,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2022-10-07,-1.0,-1.0,0,0,-0.06275181772253136,0.2549838829712454,0.17526208388660997,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0,0,374.1964401245117,-0.22732350473320173,32.099998474121094,1,,,,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758976652524007,0.25429490803828,0.17526208388660997,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0,0,371.6126541137695,-0.23831330013238916,32.45000076293945,1,,,,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875470926446113,0.2633196399911948,0.17613508524001656,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0,0,370.0470932006836,-0.20283058289323364,30.469999313354492,1,,,,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187490033095965,0.2666223687570103,0.17613508524001656,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0,0,370.16563720703124,-0.17145835386624897,26.899999618530273,1,,,,0,0
2022-11-04,1.0,1.3,0,0,-0.08603772119555297,0.2702842876122298,0.17613508524001656,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,0,0,370.73756256103513,-0.1984432877067257,26.389999389648438,1,,,,0,1
2022-11-11,1.0,1.3,0,0,-0.0631068329790988,0.28180460923694783,0.17613508524001656,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,0,0,371.21592864990237,-0.15124633634322326,25.739999771118164,1,,,,0,1
2022-11-18,1.0,1.3,0,0,-0.05799781044462948,0.27837180098784475,0.17613508524001656,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,0,0,371.9960235595703,-0.1565284182477097,25.329999923706055,1,,,,0,1
2022-11-25,1.0,1.3,0,1,-0.003274616508909589,0.2629886502865885,0.17613508524001656,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,0,0,372.7236526489258,-0.1431104998593148,23.59000015258789,1,,,,0,1
2022-12-02,1.0,1.0,0,1,0.04166191496449301,0.2629573443802237,0.17613508524001656,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0,0,373.83802642822263,-0.13335591471593466,22.959999084472656,1,,,,0,0
2022-12-09,1.0,1.3,0,0,-0.028786041882912228,0.2571084142652778,0.17613508524001656,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,0,0,373.8287857055664,-0.16238529691804993,25.209999084472656,1,,,,0,1
2022-12-16,1.0,1.3,0,0,-0.0013749750232638913,0.2446983610284608,0.17613508524001656,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,0,0,372.6228530883789,-0.1799564778246895,25.149999618530273,1,,,,0,1
2022-12-23,1.0,1.3,0,0,0.045436277613161824,0.22616332164041303,0.17613508524001656,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,0,0,371.32934112548827,-0.180726687781826,24.1299991607666,1,,,,0,1
2022-12-30,0.6,0.6,0,0,0.07560906536632928,0.22369631755534827,0.1774956881803044,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0,0,369.36514739990236,-0.16618196628623128,24.290000915527344,1,,,,0,0
2023-01-06,0.6,0.6,0,0,0.07462183582060744,0.22298023180726043,0.17895658875390533,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0,0,367.90746154785154,-0.15136868832176587,23.18000030517578,1,,,,0,0
2023-01-13,1.0,1.0,0,1,0.11939678422271793,0.22546382136501406,0.18135097852449975,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0,0,367.74896240234375,-0.10864881927171743,21.139999389648438,1,,,,0,0
2023-01-20,1.0,1.0,0,1,0.06253954374348658,0.22301159997195089,0.18258412298908153,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0,0,368.08593902587893,-0.11450900770774997,21.719999313354492,1,,,,0,0
2023-01-27,1.0,1.0,0,1,0.04761415042851658,0.21735277311166878,0.18258412298908153,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0,0,368.21029510498045,-0.0925888411331397,20.469999313354492,1,,,,0,0
2023-02-03,1.0,1.0,0,1,0.10068707053842618,0.218529243757147,0.18258412298908153,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0,0,369.57887573242186,-0.07766957039122346,20.780000686645508,1,,,,0,0
2023-02-10,1.0,1.3,0,1,0.028615804183817373,0.21375747758415387,0.18258412298908153,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,0,0,371.5811004638672,-0.08731004320233449,22.549999237060547,1,,,,0,1
2023-02-17,1.0,1.3,0,1,0.03307881403849566,0.21319507921298372,0.18258412298908153,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,0,0,374.0598114013672,-0.08905464194925106,21.770000457763672,1,,,,0,1
2023-02-24,1.0,1.3,0,1,-0.01026484896909563,0.20892806325855776,0.18258412298908153,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,0,0,375.74934539794924,-0.11339080115611622,22.43000030517578,1,,,,0,1
2023-03-03,1.0,1.0,0,1,-0.0021232620586053574,0.20519663761877663,0.18258412298908153,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0,0,378.0594314575195,-0.09592160078986511,19.979999542236328,1,,,,0,0
2023-03-10,0.6,0.6,0,0,-0.014233814567488956,0.20898750652014736,0.18258412298908153,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0,0,378.6984146118164,-0.13680955249165883,25.389999389648438,1,,,,0,0
2023-03-17,1.3,1.3,0,1,0.02141699894398852,0.19840609782903756,0.18258412298908153,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0,0,378.90148773193357,-0.12435433789590189,27.420000076293945,1,,,,0,0
2023-03-24,1.0,1.3,0,1,0.03747725994306439,0.18682693681872004,0.18258412298908153,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,0,0,379.9862335205078,-0.11142147877974495,23.959999084472656,1,,,,0,1
2023-03-31,1.0,1.0,0,1,0.07458236755983294,0.18534649862521357,0.18258412298908153,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0,0,380.66994323730466,-0.06980763255633515,21.229999542236328,1,,,,0,0
2023-04-07,1.0,1.0,0,1,0.0584200842951359,0.1849792913717672,0.18260371140158363,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0,0,381.46235809326174,-0.04949254031724881,21.0,1,,,,0,0
2023-04-14,1.0,1.0,0,1,0.03898159315715155,0.18276239062713662,0.18262211635468817,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0,0,382.1115158081055,-0.022139979755661954,20.030000686645508,1,,,,0,0
2023-04-21,1.0,1.0,1,1,0.045198356160241815,0.17296072728363665,0.1816114878876183,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,1,0,0,382.5296371459961,-0.02275634714430852,20.389999389648438,1,,,,0,0
2023-04-28,1.0,1.0,1,1,0.029179179803645816,0.165333256122567,0.1816114878876183,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,1,0,0,383.7775588989258,-0.013913302114979209,19.540000915527344,1,,,,0,0
2023-05-05,1.2,1.2,0,1,0.004498217110734393,0.15775963451983607,0.1816114878876183,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0,0,385.26034088134764,-0.021736837289460076,20.780000686645508,1,,,,0,0
2023-05-12,1.2,1.2,0,1,0.01254979231131359,0.1357767465562858,0.1816114878876183,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0,0,386.71033477783203,-0.024202607584416502,20.65999984741211,1,,,,0,0
2023-05-19,1.0,1.0,1,1,0.03181656626338869,0.13692944886162828,0.1816114878876183,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,1,0,0,388.52158813476564,-0.0075358770104211326,20.040000915527344,1,,,,0,0
2023-05-26,1.0,1.0,1,1,0.06368390677852709,0.13554186776865493,0.1816114878876183,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,1,0,0,390.12938385009767,-0.004216755915130821,20.440000534057617,1,4.53,,,0,0
2023-06-02,1.0,1.0,1,1,0.06275060444354419,0.13699286942641134,0.1816114878876183,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,1,0,0,391.61783599853516,0.0,17.920000076293945,1,4.37,,,0,0
2023-06-09,1.0,1.0,1,1,0.11824162770698465,0.1263929098750854,0.1816114878876183,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,1,0,0,393.32713470458987,0.0,16.959999084472656,1,4.29,,,0,0
2023-06-16,1.0,1.0,1,1,0.13103497907500672,0.12461806119774615,0.1816114878876183,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,1,0,0,395.10522613525393,0.0,16.75,1,4.15,,,0,0
2023-06-23,1.0,1.2,1,1,0.09872176113657982,0.12747540953548808,0.1816114878876183,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0,1,0,396.2617691040039,-0.014222047945282812,16.8700008392334,1,4.4,,-0.1299999999999999,1,0
2023-06-30,1.0,1.2,1,1,0.08680376958133529,0.12958652020617187,0.1816114878876183,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,1,0,398.1112258911133,0.0,16.020000457763672,1,4.05,,-0.3200000000000003,1,0
2023-07-07,1.0,1.2,1,1,0.07573252975314193,0.13104901863648585,0.1816114878876183,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,1,0,399.76963195800784,-0.010670713670798748,17.239999771118164,1,4.08,,-0.20999999999999996,1,0
2023-07-14,1.0,1.2,1,1,0.09331544215316634,0.1302697801751268,0.1816114878876183,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,1,0,402.4677429199219,0.0,16.040000915527344,1,3.9,,-0.25000000000000044,1,0
2023-07-21,1.0,1.2,1,1,0.10106657738002278,0.12914522669184755,0.1816114878876183,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,1,0,404.93155364990236,0.0,16.399999618530273,1,3.89,,-0.5100000000000002,1,0
2023-07-28,1.0,1.2,1,1,0.10263090376963668,0.12628145384280928,0.1816114878876183,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,1,0,408.50047912597654,0.0,15.920000076293945,1,3.82,,-0.22999999999999998,1,0
2023-08-04,1.0,1.2,1,1,0.08685653916665981,0.13072921668992357,0.1816114878876183,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,1,0,411.3142425537109,-0.022126533709559748,18.610000610351562,1,4.01,,-0.07000000000000028,1,0
2023-08-11,1.0,1.2,1,1,0.08677429202313158,0.12944594755442587,0.1816114878876183,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,1,0,413.7948455810547,-0.02466513515259061,17.559999465942383,1,3.83,,-0.06999999999999984,1,0
2023-08-18,1.0,1.2,1,1,0.046585003740072795,0.13377375852267814,0.1816114878876183,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0,1,0,415.177262878418,-0.04469057372033036,19.239999771118164,1,4.02,4.103076923076923,0.12999999999999945,1,0
2023-08-25,1.0,1.2,1,1,0.051388795767939754,0.1264727335320531,0.1816114878876183,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,1,0,416.7368881225586,-0.037096205609567945,17.719999313354492,1,3.9,4.088571428571429,0.08000000000000007,1,0
2023-09-01,1.0,1.2,1,1,0.0582958474777624,0.12818065841978862,0.1816114878876183,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,1,0,418.6810333251953,-0.012540533468644255,15.739999771118164,1,3.81,4.069999999999999,-0.19999999999999973,1,0
2023-09-08,1.0,1.2,1,1,0.040183556054425695,0.10854847683366427,0.1816114878876183,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,1,0,420.36385955810545,-0.02494975281274303,16.139999389648438,1,3.85,4.05625,0.020000000000000018,1,0
2023-09-15,1.0,1.0,1,1,0.012455984108588947,0.10827034923676819,0.1816114878876183,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,1,0,0,421.8389129638672,-0.026232399308896315,16.020000457763672,1,3.79,4.040588235294117,-0.22999999999999954,1,0
2023-09-22,1.0,1.0,0,1,-0.002935654102914076,0.1177464694349647,0.1816114878876183,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0,0,422.84513092041016,-0.054674319534908755,18.09000015258789,1,3.93,4.0344444444444445,0.03000000000000025,1,0
2023-09-29,1.0,1.0,0,1,-0.03224186627865455,0.10945149461089637,0.1816114878876183,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0,0,423.7589080810547,-0.06113132339052374,18.510000228881836,1,4.03,4.03421052631579,0.2200000000000002,1,0
2023-10-06,1.0,1.0,0,1,-0.01708994189808799,0.10945244180633522,0.1816114878876183,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0,0,424.43427124023435,-0.05660696749010785,18.729999542236328,1,4.33,4.049,0.48,0,0
2023-10-13,1.0,1.0,0,1,-0.036186698734853806,0.10918594173099982,0.1816114878876183,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0,0,425.13726196289065,-0.05230229825303123,20.56999969482422,1,4.3,4.060952380952381,0.5099999999999998,0,0
2023-10-20,0.6,0.6,0,0,-0.06524899407713458,0.11519824635789265,0.1816114878876183,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0,0,424.9604751586914,-0.07494592886798923,22.440000534057617,1,4.52,4.081818181818182,0.5899999999999994,0,0
2023-10-27,0.6,0.6,0,0,-0.09802893280962577,0.1203208572513779,0.1816114878876183,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0,0,424.1790603637695,-0.09802893280962577,22.270000457763672,1,4.53,4.101304347826087,0.5,0,0
2023-11-03,1.0,1.0,0,1,-0.023693770465882613,0.1453415663447999,0.1816114878876183,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0,0,424.02274932861326,-0.045296043164522404,17.219999313354492,1,4.04,4.09875,-0.29000000000000004,1,0
2023-11-10,1.0,1.0,0,1,-0.007821870140620857,0.14597802230839294,0.1816114878876183,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0,0,424.45518493652344,-0.03229407780904703,16.520000457763672,1,4.03,4.096,-0.2699999999999996,1,0
2023-11-17,1.0,1.2,1,1,0.036380618959693134,0.14741971952536834,0.1816114878876183,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,1,0,424.89466400146483,-0.009935825494246542,15.850000381469727,1,3.99,4.091923076923077,-0.5299999999999994,1,0
2023-11-24,1.0,1.2,1,1,0.03849346490160643,0.14772168797427299,0.1816114878876183,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,1,0,425.7811508178711,-3.070219657619333e-05,15.119999885559082,1,3.85,4.065769230769231,-0.6800000000000002,1,0
2023-12-01,1.2,1.2,0,1,0.02112064501278743,0.14621239902252792,0.1816114878876183,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0,0,426.33360595703124,0.0,15.359999656677246,1,3.87,4.046538461538462,-0.16999999999999993,1,0
2023-12-08,1.2,1.2,0,1,0.036594011855443975,0.14620062385348848,0.1816114878876183,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0,0,426.79932098388673,0.0,15.15999984741211,1,3.75,4.025769230769231,-0.28000000000000025,1,0
2023-12-15,1.0,1.2,1,1,0.06284347570320614,0.145555709166192,0.1816114878876183,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,1,0,427.57082214355466,0.0,15.130000114440918,1,3.51,4.001153846153846,-0.4800000000000004,1,0
2023-12-22,1.2,1.2,0,1,0.10489850911060072,0.14354065980464725,0.1816114878876183,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0,0,429.04079284667966,0.0,15.989999771118164,1,3.39,3.9623076923076925,-0.45999999999999996,1,0
2023-12-29,1.0,1.2,1,1,0.11639626130228375,0.14069911575264024,0.1816114878876183,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,1,0,430.6475570678711,0.0,15.260000228881836,1,3.34,3.9349999999999996,-0.5300000000000002,1,0
2024-01-05,1.0,1.2,1,1,0.09376807718954439,0.14186054112195726,0.1816114878876183,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,1,0,432.3366104125977,-0.01554768429761011,15.510000228881836,1,3.68,3.9196153846153843,-0.06999999999999984,1,0
2024-01-12,1.2,1.2,0,1,0.1091834477235396,0.1402734861128929,0.1816114878876183,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0,0,434.2843505859375,0.0,14.9399995803833,1,3.56,3.906538461538462,0.050000000000000266,1,0
2024-01-19,1.0,1.2,1,1,0.15004139359044077,0.140804610919254,0.1816114878876183,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,1,0,435.9700332641602,0.0,15.260000228881836,1,3.54,3.893076923076923,0.1499999999999999,1,0
2024-01-26,1.0,1.2,1,1,0.19164840775659964,0.14078705448390325,0.1816114878876183,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,1,0,438.17187652587893,0.0,15.029999732971191,1,3.39,3.8765384615384613,0.050000000000000266,1,0
2024-02-02,1.0,1.2,1,1,0.14185804511613664,0.13664044498449182,0.1816114878876183,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,1,0,440.739729309082,0.0,15.609999656677246,1,3.47,3.855769230769231,-0.20999999999999996,1,0
2024-02-09,1.0,1.2,1,1,0.14212577311705288,0.13687919290235798,0.1816114878876183,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,1,0,444.2685211181641,0.0,15.079999923706055,1,3.33,3.8365384615384617,-0.22999999999999998,1,0
2024-02-16,1.0,1.2,1,1,0.11256951914254532,0.1322980344524419,0.1816114878876183,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,1,0,447.85756225585936,-0.003371797674371124,15.859999656677246,1,3.34,3.8103846153846153,-0.20000000000000018,1,0
2024-02-23,1.0,1.2,1,1,0.11994077613386911,0.13318918559787518,0.1816114878876183,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,1,0,451.75259552001955,0.0,15.25,1,3.23,3.784615384615385,-0.16000000000000014,1,0
2024-03-01,1.0,1.2,1,1,0.12160599027949792,0.13022568831844727,0.1816114878876183,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,1,0,455.7959457397461,0.0,14.930000305175781,1,3.32,3.7657692307692305,-0.15000000000000036,1,0
2024-03-08,1.0,1.2,1,1,0.11645969786879329,0.12806058922569996,0.1816114878876183,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,1,0,460.2839782714844,-0.002203242485196877,16.299999237060547,1,3.26,3.7430769230769227,-0.07000000000000028,1,0
2024-03-15,1.0,1.2,1,1,0.08966830418977811,0.12798183816089898,0.1816114878876183,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,1,0,465.26648101806643,-0.0027999412533890045,16.40999984741211,1,3.16,3.7188461538461537,-0.17999999999999972,1,0
2024-03-22,1.0,1.2,1,1,0.1038306619124425,0.11909115806536544,0.1816114878876183,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,1,0,469.64083404541014,0.0,15.300000190734863,1,3.08,3.686153846153846,-0.1499999999999999,1,0
2024-03-29,1.0,1.2,1,1,0.10390089076133635,0.11732985781451416,0.1816114878876183,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,1,0,473.8190658569336,0.0,15.1899995803833,1,3.12,3.651153846153846,-0.19999999999999973,1,0
2024-04-05,1.0,1.0,0,1,0.11138816381096794,0.11972197594153175,0.1816114878876183,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0,0,477.27744445800784,-0.008870578269620233,17.18000030517578,1,3.18,3.606923076923077,-0.07999999999999963,1,0
2024-04-12,1.0,1.0,0,1,0.07501314014199911,0.1237627614179983,0.1816114878876183,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0,0,480.14725799560546,-0.02336187679106294,18.200000762939453,1,3.25,3.5665384615384617,0.08999999999999986,1,0
2024-04-19,1.0,1.0,0,1,0.029576311287445867,0.1276118600621106,0.1816114878876183,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0,0,482.0670440673828,-0.053357876846284125,19.25,1,3.37,3.522307692307692,0.29000000000000004,1,0
2024-04-26,1.0,1.0,0,1,0.0460170506433637,0.12168814692664943,0.1816114878876183,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0,0,484.5729553222656,-0.02831342952922633,16.270000457763672,1,3.16,3.469615384615385,0.040000000000000036,1,0
2024-05-03,1.0,1.2,1,1,0.03748071520900642,0.09716026740242392,0.1816114878876183,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,1,0,486.6920669555664,-0.02252071105428033,15.270000457763672,1,3.08,3.4326923076923075,-0.10000000000000009,1,0
2024-05-10,1.0,1.2,1,1,0.04241490360473854,0.0981758362050219,0.1816114878876183,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,1,0,489.067121887207,-0.004263021977703452,14.65999984741211,1,3.12,3.3976923076923073,-0.1299999999999999,1,0
2024-05-17,1.0,1.2,1,1,0.06323203094823215,0.09633083202974929,0.17933180845691168,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,1,0,491.781672668457,0.0,13.989999771118164,1,3.09,3.363076923076923,-0.28000000000000025,1,0
2024-05-24,1.0,1.2,1,1,0.04575168967887633,0.09662954722315073,0.17029111237726233,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,1,0,494.85533447265624,-1.9011824410108957e-05,14.170000076293945,1,3.11,3.3346153846153848,-0.050000000000000266,1,0
2024-05-31,1.0,1.2,1,1,0.0315073336045657,0.09760820912525672,0.16268248856161122,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,1,0,497.4016876220703,-0.003928716758533568,14.65999984741211,1,3.2,3.308846153846154,0.1200000000000001,1,0
2024-06-07,1.0,1.2,1,1,0.046801044576882056,0.09795223234255912,0.15424635322888905,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,1,0,499.9923492431641,0.0,14.40999984741211,1,3.15,3.285769230769231,0.029999999999999805,1,0
2024-06-14,1.0,1.0,1,1,0.06462962330508937,0.09564162526392565,0.14761599901715636,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,1,0,0,502.7687698364258,0.0,14.84000015258789,1,3.29,3.277307692307692,0.20000000000000018,0,0
2024-06-21,1.0,1.2,1,1,0.04807411975829767,0.09551726034815518,0.14699715734937419,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,1,0,505.37767181396487,0.0,15.170000076293945,1,3.21,3.2703846153846152,0.10000000000000009,1,0
2024-06-28,1.0,1.2,1,1,0.0437911181384556,0.09588072237447585,0.14620827771336412,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,1,0,507.63904571533203,-0.00053265322192253,14.520000457763672,1,3.18,3.2642307692307693,-0.020000000000000018,1,0
2024-07-05,1.0,1.0,1,1,0.0732970251024132,0.09249571460949149,0.14612271331270504,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,1,0,0,510.4929168701172,0.0,14.350000381469727,1,3.27,3.2484615384615383,0.1200000000000001,0,0
2024-07-12,1.0,1.2,1,1,0.09972883686232548,0.0909577854590529,0.14583021270862262,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,1,0,513.2029403686523,0.0,14.369999885559082,1,3.19,3.2342307692307695,-0.10000000000000009,1,0
2024-07-19,1.0,1.0,0,1,0.11228903602217888,0.09774893295132077,0.14548075917870476,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0,0,515.1309951782226,-0.019643131981650575,17.15999984741211,1,3.09,3.2169230769230768,-0.1200000000000001,1,0
2024-07-26,1.0,1.0,0,1,0.07463978345491751,0.09929733239755234,0.14471124905574648,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0,0,516.8912246704101,-0.02776818546889659,17.239999771118164,1,3.1,3.205769230769231,-0.08000000000000007,1,0
2024-08-02,1.3,1.3,0,1,0.04562818868153862,0.10464440807998823,0.14295261826570577,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0,0,518.1012390136718,-0.048375618073297266,23.34000015258789,0,3.72,3.2153846153846155,0.4500000000000002,0,0
2024-08-09,1.3,1.3,0,1,0.026629036373236215,0.1035398930348889,0.14149096555101112,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0,0,518.7601791381836,-0.04821491985064863,21.18000030517578,1,3.49,3.221538461538461,0.30000000000000027,0,0
2024-08-16,1.7,1.7,0,1,0.05033197479480811,0.11569493394242839,0.14079846616688124,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0,0,520.37236328125,-0.010142795505836077,17.809999465942383,1,3.29,3.219615384615385,0.20000000000000018,0,0
2024-08-23,1.7,1.7,0,1,0.0651699943305899,0.11517849706466454,0.1407562759279612,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0,0,522.5939758300781,0.0,18.190000534057617,1,3.19,3.2180769230769233,0.08999999999999986,1,0
2024-08-30,1.7,1.7,0,1,0.07229941776927573,0.11490194043138816,0.14055014537872867,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0,0,525.2614822387695,0.0,17.43000030517578,1,3.13,3.2107692307692304,-0.5900000000000003,1,0
2024-09-06,1.7,1.7,0,1,0.01515580444679232,0.13146329765452291,0.13912527027262436,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0,0,527.5528793334961,-0.0413710337202875,22.739999771118164,1,3.39,3.2157692307692307,-0.10000000000000009,1,0
2024-09-13,1.2,1.2,0,1,0.03876889407225037,0.1416527949802567,0.13912527027262436,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0,0,530.2650283813476,-0.0029627418463239463,19.280000686645508,1,3.37,3.223846153846154,0.08000000000000007,0,0
2024-09-20,1.2,1.2,0,1,0.046799777324858516,0.1399315378345649,0.13890300389171117,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0,0,533.2202011108399,0.0,18.940000534057617,1,3.15,3.2265384615384622,-0.040000000000000036,1,0
2024-09-27,1.2,1.2,0,1,0.05329244963034507,0.1399572504930435,0.13890300389171117,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0,0,535.8673797607422,0.0,19.540000915527344,1,3.14,3.227307692307692,0.010000000000000231,1,0
2024-10-04,1.2,1.2,0,1,0.03623518403099535,0.1387252472558303,0.13811891501553367,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0,0,538.1684600830079,0.0,20.649999618530273,1,2.89,3.216153846153846,-0.5,1,0
