Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2018-07-06,1.0,1.0,0,1,0.06521125747391476,0.17532051997456807,0.0920949437214518,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-13,1.0,1.0,0,1,0.059194912872867045,0.17508695562475837,0.0920949437214518,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0
2018-07-20,1.0,1.0,0,1,0.05373294192576816,0.1746797614916227,0.0920949437214518,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-27,1.0,1.0,0,1,0.060488530513383765,0.17204693215960534,0.0920949437214518,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087224982768259,0.16258109084744596,0.0920949437214518,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0
2018-08-10,1.0,1.0,0,1,0.042446468626981204,0.1434001918685526,0.0920949437214518,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0
2018-08-17,1.0,1.0,0,1,0.055320481017446355,0.130405337948069,0.09224684031724086,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0
2018-08-24,1.0,1.0,0,1,0.0611832323986381,0.13062506238958896,0.0923893439328594,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583904885505709,0.1266164658862187,0.09407988697087655,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846786954832915,0.11806580301427412,0.0949981264597684,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0
2018-09-14,1.0,1.0,0,1,0.049615746670193195,0.11686046897234391,0.0952861600303542,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0
2018-09-21,1.0,1.05,1,1,0.06759812018293121,0.07418664616850724,0.0952861600303542,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0,0
2018-09-28,1.0,1.05,1,1,0.07651182196897244,0.07212388985487507,0.0952861600303542,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0,0
2018-10-05,1.0,1.22,0,1,0.049752976764643186,0.0707163442367383,0.0952861600303542,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1,0
2018-10-12,1.0,1.22,0,1,-0.008551185160214136,0.09190022685698988,0.0952861600303542,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1,0
2018-10-19,1.0,1.0,0,1,-0.007792625899070593,0.09175808189970726,0.0952861600303542,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290666362392993,0.1088076595425772,0.09546732524814532,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695081131147626,0.11407768610740952,0.09557437838555094,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014630071242624498,0.11239676127704744,0.09557437838555094,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539960637957673,0.11420480733362927,0.09557437838555094,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0
2018-11-23,1.0,1.22,0,0,-0.08023496575678057,0.12678637120318306,0.09557437838555094,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1,0
2018-11-30,1.0,1.0,0,1,-0.04619973750007844,0.14362082622815822,0.09557437838555094,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940500873452461,0.15475912348404205,0.09557437838555094,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049118449238437,0.15539311857436638,0.09557437838555094,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0
2018-12-21,0.6,0.6,0,0,-0.1708430878624374,0.18307079660234787,0.09557437838555094,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282917484803814,0.18865148350121322,0.09577360130788487,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797688944528584,0.18940249129135778,0.09577360130788487,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0
2019-01-11,1.7,1.7,0,0,-0.056016118390046166,0.192157279876827,0.09644223358114853,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0
2019-01-18,1.7,1.7,0,0,-0.02980609000278822,0.1971172135263826,0.09678381418698792,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0
2019-01-25,1.7,1.7,0,0,0.007545462519380708,0.1968297487895349,0.09727089245313489,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0
2019-02-01,0.6,0.6,0,0,-0.000930299888126096,0.19799215650850582,0.10485500570097087,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559162647771023,0.19802567229733495,0.11114057566998288,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0
2019-02-15,1.0,1.0,0,1,0.01921498879403849,0.20130546602031718,0.1134893624167828,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655318600131532,0.20112695470632225,0.11416031490445236,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0
2019-03-01,1.0,1.0,0,1,0.023245380117278502,0.20072042929105519,0.11585194340776264,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0
2019-03-08,1.0,1.22,0,1,0.04739807465529822,0.20250444846265092,0.11681790682332713,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1,0
2019-03-15,1.0,1.0,0,1,0.09110130044665699,0.20638456227679475,0.11764393609959856,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0
2019-03-22,1.0,1.0,0,1,0.1652682274901831,0.2062041524792485,0.12362373388103814,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0
2019-03-29,1.0,1.0,0,1,0.14520389702122638,0.2068815668171708,0.12672690434224554,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838561901703518,0.20861715860080626,0.12858554567012762,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0
2019-04-12,1.0,1.0,0,1,0.12533018814006902,0.1992396210938068,0.12958524301774693,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0
2019-04-19,1.0,1.22,0,1,0.09321254025256609,0.1992783937295579,0.13012413027519934,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1,0
2019-04-26,1.0,1.22,0,1,0.10882108923700451,0.1896676095069165,0.13054815883505697,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1,0
2019-05-03,1.0,1.22,0,1,0.09355381788831862,0.18736131496680603,0.13268488740287626,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1,0
2019-05-10,1.0,1.22,0,1,0.06987469417044334,0.18839010811443302,0.13833888530610397,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1,0
2019-05-17,1.0,1.22,0,1,0.035076308421258195,0.18739872335039331,0.14170221596075303,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1,0
2019-05-24,1.0,1.0,0,1,0.017501847037614926,0.17880935806308904,0.14297854946690286,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041606454132438,0.1716043569129525,0.14354360420229625,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0
2019-06-07,1.0,1.22,0,1,0.05267487237532986,0.16971102022487475,0.1508607194444828,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1,0
2019-06-14,1.0,1.22,0,1,0.028260200154891724,0.16811893479376533,0.15517122029275288,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1,0
2019-06-21,1.0,1.4,1,1,0.05794056902544131,0.12806433386539476,0.15517122029275288,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0
2019-06-28,1.0,1.4,1,1,0.04228633722106845,0.1251965843990597,0.15517122029275288,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0
2019-07-05,1.0,1.4,1,1,0.03930280338349634,0.12517832330144124,0.15517122029275288,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0
2019-07-12,1.0,1.4,1,1,0.04119214911951441,0.12198274292798646,0.15517122029275288,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0
2019-07-19,1.0,1.4,1,1,0.029637172040744897,0.11976691260033386,0.15517122029275288,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0
2019-07-26,1.0,1.05,1,1,0.03431677158475854,0.12035833534466753,0.15517122029275288,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0,0
2019-08-02,1.0,1.0,0,1,4.50494979920002e-05,0.12978035336797347,0.15517122029275288,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0
2019-08-09,1.3,1.3,0,1,0.017141216963612704,0.13013245225483042,0.15517122029275288,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445175906947828,0.12715109850710765,0.15517122029275288,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0
2019-08-23,1.3,1.3,0,1,0.01222000306328197,0.12892900175875002,0.15517122029275288,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0
2019-08-30,1.0,1.0,0,1,0.0675786844557722,0.13379880841779992,0.15517122029275288,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0
2019-09-06,1.0,1.05,1,1,0.041194250628458384,0.13128316085367145,0.15517122029275288,15.0,16.78923064011794,0,0.02,-0.22,0,1,0,0
2019-09-13,1.0,1.05,1,1,0.04596009293394254,0.12613916358323415,0.15517122029275288,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0,0
2019-09-20,1.0,1.05,1,1,0.019243025704688055,0.12575616142890256,0.15517122029275288,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0,0
2019-09-27,1.0,1.0,0,1,0.012846963693373459,0.12634640491787,0.15517122029275288,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009216466494422981,0.12331159872867227,0.15517122029275288,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0
2019-10-11,1.0,1.0,0,1,-0.009984056816848996,0.12339543071715758,0.15517122029275288,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0
2019-10-18,1.0,1.05,1,1,0.007322658356301526,0.12351889958333487,0.15517122029275288,14.25,16.813461432090172,0,0.18,-0.07,0,1,0,0
2019-10-25,1.0,1.05,1,1,0.0032539797623667432,0.12360507511457207,0.15517122029275288,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0,0
2019-11-01,1.0,1.4,1,1,0.05103440393846226,0.12507053374927465,0.15517122029275288,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0
2019-11-08,1.0,1.4,1,1,0.06428444344560869,0.12103886352175265,0.15517122029275288,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0
2019-11-15,1.0,1.4,1,1,0.08440277005840158,0.12020663660766302,0.15517122029275288,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0
2019-11-22,1.0,1.4,1,1,0.09670326158740528,0.11871019975290328,0.15517122029275288,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0
2019-11-29,1.0,1.4,1,1,0.07971145475203256,0.11004400139205772,0.15517122029275288,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0
2019-12-06,1.0,1.4,1,1,0.06131223930514862,0.09361866485947809,0.15517122029275288,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0
2019-12-13,1.0,1.4,1,1,0.05877099575969913,0.09375041553247383,0.15517122029275288,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0
2019-12-20,1.0,1.4,1,1,0.0805514734918622,0.09191163636916552,0.15517122029275288,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0
2019-12-27,1.0,1.4,1,1,0.0983321397541832,0.09137113528360041,0.15517122029275288,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0
2020-01-03,1.0,1.4,1,1,0.1007143015124441,0.0891456481484132,0.15517122029275288,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0
2020-01-10,1.0,1.4,1,1,0.10473637599147612,0.08950438767444556,0.15517122029275288,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0
2020-01-17,1.0,1.4,1,1,0.1195154946784871,0.08927232820316246,0.15517122029275288,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0
2020-01-24,1.0,1.22,0,1,0.09544561832100484,0.0897869227070781,0.15517122029275288,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1,0
2020-01-31,1.0,1.22,0,1,0.056091520293667596,0.08275088920040254,0.15517122029275288,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1,0
2020-02-07,1.0,1.0,0,1,0.08057658500808595,0.09116861921422259,0.15517122029275288,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0
2020-02-14,1.0,1.05,1,1,0.08810403892515617,0.0896369843217311,0.15517122029275288,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0,0
2020-02-21,1.0,1.0,0,1,0.07769342580143102,0.0888894477985848,0.15517122029275288,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279346071388913,0.18588463840057273,0.16006530055186816,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0
2020-03-06,0.6,0.6,0,0,-0.050647751295049614,0.1840702525823576,0.16605458539752307,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0
2020-03-13,0.6,0.6,0,0,-0.14709404292706785,0.2273163227414138,0.16805103263182583,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0
2020-03-20,0.6,0.6,0,0,-0.28243259536352805,0.30340564828213373,0.16913281660740825,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046209030806018,0.34517760991483903,0.16915379032398645,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567745801867012,0.3459444260337006,0.16915379032398645,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084332675182232,0.38899341743574356,0.16915379032398645,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141891276742124,0.3913724246128464,0.16915379032398645,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0
2020-04-24,1.7,1.7,0,0,-0.1342461620969364,0.3914001421028666,0.16915379032398645,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0
2020-05-01,1.7,1.7,0,0,-0.1158647696318319,0.390724828339845,0.16915379032398645,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451049891258835,0.3936842987221947,0.16915379032398645,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702806954272662,0.39450153538442345,0.16915379032398645,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0
2020-05-22,1.7,1.7,0,0,-0.10886033055004352,0.3973041198539827,0.16915379032398645,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0
2020-05-29,1.7,1.7,0,1,0.03324620974046888,0.3993283264404978,0.16915379032398645,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986831506714753,0.4052243747315846,0.16915379032398645,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619057272810964,0.41119758738705425,0.16915379032398645,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488721019012903,0.41148081224454586,0.16915379032398645,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0
2020-06-26,1.5,1.5,0,1,0.18921307059122205,0.4132982418266444,0.16915379032398645,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0
2020-07-03,1.5,1.5,0,1,0.2635642951297732,0.41741892868919184,0.16915379032398645,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0
2020-07-10,1.5,1.5,0,1,0.14661243981625693,0.4178593966907196,0.16915379032398645,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0
2020-07-17,1.0,1.22,0,1,0.1273224519653846,0.41739582406950015,0.16915379032398645,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1,0
2020-07-24,1.0,1.22,0,1,0.13896214681768848,0.41715027477636013,0.16915379032398645,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1,0
2020-07-31,1.0,1.3,0,1,0.1597188861950225,0.4164157266572431,0.1709416890721253,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,1
2020-08-07,1.0,1.3,0,1,0.14909830996122975,0.4153842725088587,0.1762876076605413,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,1
2020-08-14,1.0,1.22,0,1,0.18178828375413425,0.41493831128695713,0.1815792931136073,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1,0
2020-08-21,1.0,1.3,0,1,0.1541224808285191,0.4144852222227504,0.1837204429893542,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,1
2020-08-28,1.0,1.22,0,1,0.15708027305103567,0.3805501669650041,0.18524960336419743,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1,0
2020-09-04,1.0,1.3,0,1,0.07746482973079916,0.3830620014386245,0.18684447816862437,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,1
2020-09-11,1.0,1.22,0,1,0.10295566357313835,0.3562571399866139,0.18738563041613776,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1,0
2020-09-18,1.0,1.22,0,1,0.07560116148839646,0.2751424201074752,0.18804312344701912,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1,0
2020-09-25,1.0,1.22,0,1,0.09996949697773316,0.24054421008010854,0.18856000211584015,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1,0
2020-10-02,1.0,1.22,0,1,0.07349205814856763,0.23607771966997096,0.1891396385648072,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1,0
2020-10-09,1.0,1.4,1,1,0.09650318209492692,0.17925956147482128,0.1891396385648072,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0
2020-10-16,1.0,1.22,0,1,0.08380032504575219,0.17680698520661178,0.1891396385648072,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1,0
2020-10-23,1.0,1.22,0,1,0.08191245846460848,0.17513174516616906,0.1891396385648072,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1,0
2020-10-30,1.0,1.22,0,1,0.004064535329833419,0.1969218495601061,0.18957481813147095,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1,0
2020-11-06,1.0,1.22,0,1,0.05078664965845259,0.21478296287835322,0.19128589524735834,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1,0
2020-11-13,1.0,1.22,0,1,0.06737155430894637,0.21147999490484712,0.19519438467008715,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1,0
2020-11-20,1.0,1.22,0,1,0.05087882870093963,0.2101036277966858,0.1968896142904062,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1,0
2020-11-27,1.0,1.22,0,1,0.04149073740946152,0.20885890320982897,0.19704883613818583,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1,0
2020-12-04,1.0,1.22,0,1,0.08395495224378613,0.2002389391141196,0.19768592646476268,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1,0
2020-12-11,1.0,1.4,1,1,0.10089881612654694,0.185754454413344,0.19768592646476268,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0
2020-12-18,1.0,1.4,1,1,0.1212874291353121,0.1851447972931285,0.19768592646476268,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0
2020-12-25,1.0,1.4,1,1,0.12728672604534008,0.17818414198924915,0.19768592646476268,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0
2021-01-01,1.0,1.4,1,1,0.12471144211343144,0.17206101119987469,0.19768592646476268,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0
2021-01-08,1.0,1.4,1,1,0.10389251929820298,0.17239825145994456,0.19768592646476268,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0
2021-01-15,1.0,1.4,1,1,0.08641593787352253,0.17500931377941994,0.19761754907656592,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0
2021-01-22,1.0,1.4,1,1,0.11201395842463491,0.17533132964403997,0.19761754907656592,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0
2021-01-29,1.0,1.22,0,1,0.13813756380326114,0.1838302685397537,0.19438286554148979,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1,0
2021-02-05,1.0,1.22,0,1,0.11195602129662552,0.1915476736825028,0.19088965122104762,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1,0
2021-02-12,1.0,1.22,0,1,0.10112759306736141,0.19175976215402732,0.19088965122104762,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1,0
2021-02-19,1.0,1.22,0,1,0.10233452710103452,0.19265267333383423,0.19088965122104762,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1,0
2021-02-26,1.0,1.22,0,1,0.05035156037477195,0.1932445885054518,0.19088965122104762,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1,0
2021-03-05,1.0,1.4,1,1,0.04168020033598818,0.18930141841753576,0.18953944262563324,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0
2021-03-12,1.0,1.4,1,1,0.08037030882226448,0.1865147646353623,0.18898245981144982,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0
2021-03-19,1.0,1.4,1,1,0.058442109091664696,0.18685531078422032,0.18804312344701912,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0
2021-03-26,1.0,1.4,1,1,0.07663140399950752,0.1863735586829729,0.18738563041613776,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0
2021-04-02,1.0,1.4,1,1,0.07500286493357256,0.18611979775548515,0.18718421350290104,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0
2021-04-09,1.0,1.4,1,1,0.08282460364655142,0.18270309329028422,0.18673611963212,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0
2021-04-16,1.0,1.4,1,1,0.11425791236601568,0.1827332417070582,0.18646534255202601,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0
2021-04-23,1.0,1.4,1,1,0.09199991951844644,0.18236069789626225,0.18628474235835218,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0
2021-04-30,1.0,1.4,1,1,0.13131770627979078,0.15719415447169613,0.18603749198126582,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0
2021-05-07,1.0,1.4,1,1,0.09231810522168282,0.12781227903372058,0.18583907400504268,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0
2021-05-14,1.0,1.4,1,1,0.06444657883030613,0.12908324771031826,0.18554107442126858,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0
2021-05-21,1.0,1.4,1,1,0.0673513420923173,0.12833508006204064,0.18554107442126858,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0
2021-05-28,1.0,1.4,1,1,0.10793881799282823,0.1262025789817821,0.18554107442126858,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0
2021-06-04,1.0,1.05,1,1,0.10518983170884777,0.12516401016352052,0.18554107442126858,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0,0
2021-06-11,1.0,1.05,1,1,0.0802917491664612,0.12319516309652023,0.18554107442126858,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0,0
2021-06-18,1.0,1.05,1,1,0.0688032044459288,0.12777609354194144,0.18554107442126858,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0,0
2021-06-25,1.0,1.05,1,1,0.08087700578709023,0.13163093067985598,0.18554107442126858,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0,0
2021-07-02,1.0,1.05,1,1,0.08619085409569038,0.13211245178252945,0.18554107442126858,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0,0
2021-07-09,1.0,1.05,1,1,0.06186040170249063,0.1306056811104113,0.18554107442126858,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0,0
2021-07-16,1.0,1.05,1,1,0.03712606126479434,0.12919049763783522,0.18554107442126858,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0,0
2021-07-23,1.0,1.05,1,1,0.05912393272629801,0.1293737101302808,0.18554107442126858,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0,0
2021-07-30,1.0,1.05,1,1,0.054264764066294324,0.11676443541226272,0.18554107442126858,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0,0
2021-08-06,1.0,1.05,1,1,0.05168567644297939,0.10035952670077117,0.18554107442126858,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0,0
2021-08-13,1.0,1.05,1,1,0.07393299474293857,0.09985537351873655,0.18554107442126858,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0,0
2021-08-20,1.0,1.05,1,1,0.0719875745877514,0.09963872291675169,0.18554107442126858,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0,0
2021-08-27,1.0,1.05,1,1,0.07542882586666355,0.09019246198702201,0.18554107442126858,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0,0
2021-09-03,1.0,1.05,1,1,0.07563249367846514,0.09015785327538334,0.18554107442126858,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0,0
