Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2018-09-28,1.0,1.07,1,1,0.07651189987970608,0.0721244308443438,0.09528563060745285,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0
2018-10-05,1.0,1.12,0,1,0.0497526615919508,0.07071701023338478,0.09528563060745285,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1
2018-10-12,1.0,1.12,0,1,-0.008550634445344985,0.0919000531052365,0.09528563060745285,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1
2018-10-19,1.0,1.0,0,1,-0.007792624941157067,0.09175796999831719,0.09528563060745285,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290607864936625,0.1088075824787971,0.0954667526658921,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695033760382149,0.11407760319817585,0.09557390855165945,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014629888232121968,0.11239640250605351,0.09557390855165945,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.035399143169270286,0.11420449470829752,0.09557390855165945,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0
2018-11-23,1.0,1.12,0,0,-0.08023480557857265,0.12678611842282195,0.09557390855165945,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1
2018-11-30,1.0,1.0,0,1,-0.04619961907549963,0.14362070091504814,0.09557390855165945,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940493947217497,0.1547590068236101,0.09557390855165945,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049169260401003,0.1553930640353741,0.09557390855165945,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084295209344658,0.18307057022894566,0.09557390855165945,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282883848861327,0.18865135390040558,0.09577306637221727,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797691750274863,0.1894021812069917,0.09577306637221727,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0
2019-01-11,1.7,1.7,0,0,-0.056016104495164365,0.19215721374691083,0.09644171941441462,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029806334092228104,0.19711700901716744,0.09678328108373142,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0
2019-01-25,1.7,1.7,0,0,0.007545332556125883,0.19682959131027014,0.09727040065805428,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0
2019-02-01,0.6,0.6,0,0,-0.0009305514680244542,0.19799196937511043,0.10485479303647693,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559404016387228,0.19802548870588563,0.11114031549651379,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0
2019-02-15,1.0,1.0,0,1,0.019214927479451305,0.20130529634501662,0.11348918295593304,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655312532299162,0.20112675693731635,0.11416008267975494,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0
2019-03-01,1.0,1.0,0,1,0.023245315150735246,0.20072021532624623,0.11585202690424462,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0
2019-03-08,1.0,1.12,0,1,0.04739800049759024,0.20250423379834778,0.11681820668538638,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1
2019-03-15,1.0,1.0,0,1,0.09110106757913838,0.20638413197613337,0.1176442657337228,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526802712625854,0.20620374207814185,0.12362414893860543,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0
2019-03-29,1.0,1.0,0,1,0.14520365112503475,0.20688119934601723,0.12672689855065508,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0
2019-04-05,1.0,1.0,0,1,0.1483860634746188,0.20861679169690928,0.1285856519644918,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0
2019-04-12,1.0,1.0,0,1,0.12533015520694324,0.19923944809362296,0.12958554671700295,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0
2019-04-19,1.0,1.12,0,1,0.09321242445829059,0.19927823394095995,0.13012442485952513,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1
2019-04-26,1.0,1.12,0,1,0.10882083318903968,0.1896674523089505,0.13054846748193488,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1
2019-05-03,1.0,1.12,0,1,0.0935537607844652,0.18736113581569883,0.13268513449418137,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1
2019-05-10,1.0,1.12,0,1,0.0698749457784702,0.18838982704047463,0.13833917405161197,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1
2019-05-17,1.0,1.12,0,1,0.035076312724225955,0.1873984236527978,0.14170263030823654,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1
2019-05-24,1.0,1.0,0,1,0.0175020320158914,0.17880901478702052,0.1429789063977013,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041605602227003,0.1716038903283544,0.14354362851415478,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0
2019-06-07,1.0,1.12,0,1,0.05267449391954648,0.16971043654423734,0.15086059975561347,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1
2019-06-14,1.0,1.12,0,1,0.028260877811770557,0.1681182481687495,0.1551711440112567,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1
2019-06-21,1.0,1.25,1,1,0.057940704397695164,0.1280636661147389,0.1551711440112567,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0
2019-06-28,1.0,1.25,1,1,0.04228603486782778,0.12519578762582295,0.1551711440112567,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0
2019-07-05,1.0,1.25,1,1,0.03930268137342141,0.1251776801411076,0.1551711440112567,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0
2019-07-12,1.0,1.25,1,1,0.041191789242513766,0.12198189868124866,0.1551711440112567,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0
2019-07-19,1.0,1.25,1,1,0.02963752939211317,0.11976614700853175,0.1551711440112567,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0
2019-07-26,1.0,1.07,1,1,0.03431689496873358,0.1203575455989613,0.1551711440112567,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0
2019-08-02,1.0,1.0,0,1,4.481907094100457e-05,0.12977975528500935,0.1551711440112567,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0
2019-08-09,1.3,1.3,0,1,0.017140624994488096,0.13013185685902454,0.1551711440112567,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445533289442315,0.12715042021016343,0.1551711440112567,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0
2019-08-23,1.3,1.3,0,1,0.01221970283172058,0.12892844993562683,0.1551711440112567,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757861876325522,0.1337983643765456,0.1551711440112567,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0
2019-09-06,1.0,1.07,1,1,0.04119484918937233,0.13128281966027142,0.1551711440112567,15.0,16.78923064011794,0,0.02,-0.22,0,1,0
2019-09-13,1.0,1.07,1,1,0.045960087551277784,0.12613908322113243,0.1551711440112567,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0
2019-09-20,1.0,1.07,1,1,0.019243257251597257,0.12575613065891433,0.1551711440112567,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0
2019-09-27,1.0,1.0,0,1,0.012847196772845848,0.1263463538317574,0.1551711440112567,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0
2019-10-04,1.0,1.0,0,1,-0.00921590171150688,0.12331147908707904,0.1551711440112567,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0
2019-10-11,1.0,1.0,0,1,-0.009984057936399227,0.12339524172389917,0.1551711440112567,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0
2019-10-18,1.0,1.07,1,1,0.007322203737939459,0.12351868045080483,0.1551711440112567,14.25,16.813461432090172,0,0.18,-0.07,0,1,0
2019-10-25,1.0,1.07,1,1,0.003254091754425481,0.12360491681245744,0.1551711440112567,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0
2019-11-01,1.0,1.25,1,1,0.051034997632414925,0.12507042344163938,0.1551711440112567,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0
2019-11-08,1.0,1.25,1,1,0.06428469695267136,0.12103884710476175,0.1551711440112567,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0
2019-11-15,1.0,1.25,1,1,0.0844027503563296,0.1202065834370979,0.1551711440112567,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0
2019-11-22,1.0,1.25,1,1,0.09670316612417329,0.11871025428308356,0.1551711440112567,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0
2019-11-29,1.0,1.25,1,1,0.07971133947411135,0.1100440930212663,0.1551711440112567,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0
2019-12-06,1.0,1.25,1,1,0.06131165293996621,0.09361905469891263,0.1551711440112567,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0
2019-12-13,1.0,1.25,1,1,0.05877076523930036,0.09375080133899089,0.1551711440112567,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0
2019-12-20,1.0,1.25,1,1,0.08055146442940342,0.09191218030394141,0.1551711440112567,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0
2019-12-27,1.0,1.25,1,1,0.09833248056041266,0.0913716720331063,0.1551711440112567,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0
2020-01-03,1.0,1.25,1,1,0.1007135600580571,0.08914617158208164,0.1551711440112567,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0
2020-01-10,1.0,1.25,1,1,0.10473650111905464,0.08950493554441925,0.1551711440112567,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0
2020-01-17,1.0,1.25,1,1,0.11951564768106815,0.08927288929506683,0.1551711440112567,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0
2020-01-24,1.0,1.12,0,1,0.09544528452075918,0.08978757205758008,0.1551711440112567,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1
2020-01-31,1.0,1.12,0,1,0.056091288763195024,0.0827512037350128,0.1551711440112567,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1
2020-02-07,1.0,1.0,0,1,0.08057648513735671,0.09116876490450458,0.1551711440112567,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810380469920398,0.08963738824676604,0.1551711440112567,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0
2020-02-21,1.0,1.0,0,1,0.0776938826253506,0.08888959111722256,0.1551711440112567,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279325281580205,0.18588464406978367,0.16006565513493343,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0
2020-03-06,0.6,0.6,0,0,-0.05064776209087163,0.1840701735286291,0.1660550383018647,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0
2020-03-13,0.6,0.6,0,0,-0.1470938998510023,0.22731604978599507,0.16805072185444822,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0
2020-03-20,0.6,0.6,0,0,-0.2824326700754306,0.3034054903373828,0.1691327819318397,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046233529711655,0.3451774711863659,0.16915317061281662,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567727424183304,0.3459442703475657,0.16915317061281662,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084342927821625,0.38899313174704636,0.16915317061281662,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141893920866943,0.3913721289183872,0.16915317061281662,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424559357096955,0.39139978608314296,0.16915317061281662,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0
2020-05-01,1.7,1.7,0,0,-0.1158646658371395,0.3907244527030733,0.16915317061281662,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451042141116152,0.39368389981516516,0.16915317061281662,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702806954272662,0.39450110700285157,0.16915317061281662,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0
2020-05-22,1.7,1.7,0,0,-0.1088604197865769,0.3973036892127217,0.16915317061281662,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0
2020-05-29,1.7,1.7,0,1,0.03324598055680261,0.39932786832223227,0.16915317061281662,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986889431669941,0.4052240299145538,0.16915317061281662,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619050228811003,0.411197320271069,0.16915317061281662,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488721019012903,0.41148052890242637,0.16915317061281662,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0
2020-06-26,1.5,1.5,0,1,0.18921293958872032,0.41329796546447817,0.16915317061281662,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0
2020-07-03,1.5,1.5,0,1,0.26356439363766704,0.41741872072385733,0.16915317061281662,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0
2020-07-10,1.5,1.5,0,1,0.1466124573120724,0.41785915807909046,0.16915317061281662,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0
2020-07-17,1.0,1.12,0,1,0.12732259727841422,0.41739560381707297,0.16915317061281662,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1
2020-07-24,1.0,1.12,0,1,0.13896186326338578,0.4171500450515865,0.16915317061281662,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1
2020-07-31,1.0,1.0,0,1,0.15971875004769243,0.41641552173960034,0.17094118150391344,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0
2020-08-07,1.0,1.0,0,1,0.14909821336435392,0.4153840757976902,0.17628722122648743,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0
2020-08-14,1.0,1.12,0,1,0.18178828375413425,0.41493810447192675,0.18157902582427188,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1
2020-08-21,1.0,1.0,0,1,0.1541225931987258,0.41448502526177133,0.1837203123737399,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0
2020-08-28,1.0,1.12,0,1,0.15708039927838313,0.38054994754999155,0.1852495793803796,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1
2020-09-04,1.0,1.0,0,1,0.0774645976506032,0.38306176137614983,0.18684436370462854,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0
2020-09-11,1.0,1.12,0,1,0.10295533618099029,0.35625711356747286,0.18738537290981316,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1
2020-09-18,1.0,1.12,0,1,0.07560137567449887,0.2751422560399317,0.18804283585478776,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1
2020-09-25,1.0,1.12,0,1,0.0999700587852459,0.24054400041605836,0.18855981949942974,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1
2020-10-02,1.0,1.12,0,1,0.07349161914182578,0.2360775219404611,0.18913939164968657,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1
2020-10-09,1.0,1.25,1,1,0.09650319213850223,0.17925969287065308,0.18913939164968657,25.0,26.137499992664043,1,0.63,0.14,1,0,0
2020-10-16,1.0,1.12,0,1,0.08380064187244773,0.17680712664269502,0.18913939164968657,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1
2020-10-23,1.0,1.12,0,1,0.08191234701900618,0.1751320594638703,0.18913939164968657,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1
2020-10-30,1.0,1.12,0,1,0.004064332872405263,0.19692222918698213,0.18957460742326493,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1
2020-11-06,1.0,1.12,0,1,0.05078656090010769,0.2147833221100353,0.19128579724362474,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1
2020-11-13,1.0,1.12,0,1,0.06737165243624577,0.21148044520389545,0.1951942591630944,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1
2020-11-20,1.0,1.12,0,1,0.050878531654606096,0.2101041256199152,0.19688980593013294,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1
2020-11-27,1.0,1.12,0,1,0.04149073740946152,0.20885945875703416,0.1970488360766026,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1
2020-12-04,1.0,1.12,0,1,0.08395513711523561,0.2002393534303341,0.19768573324983038,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1
2020-12-11,1.0,1.25,1,1,0.10089924185216681,0.18575475169096317,0.19768573324983038,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0
2020-12-18,1.0,1.25,1,1,0.12128740498316581,0.18514510049966618,0.19768573324983038,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0
2020-12-25,1.0,1.25,1,1,0.1272864747611362,0.17818440894829077,0.19768573324983038,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0
2021-01-01,1.0,1.25,1,1,0.12471156532446925,0.1720611393858389,0.19768573324983038,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0
2021-01-08,1.0,1.25,1,1,0.10389281390548977,0.17239845527698194,0.19768573324983038,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0
2021-01-15,1.0,1.25,1,1,0.08641592148989918,0.17500951755714736,0.19761756030926553,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0
2021-01-22,1.0,1.25,1,1,0.11201405363379568,0.17533154195313133,0.19761756030926553,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0
2021-01-29,1.0,1.12,0,1,0.1381379949328394,0.18383044648385896,0.1943830572796711,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1
2021-02-05,1.0,1.12,0,1,0.11195652296545511,0.19154787905352033,0.1908897296929209,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1
2021-02-12,1.0,1.12,0,1,0.10112712410242941,0.19175993190795398,0.1908897296929209,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1
2021-02-19,1.0,1.12,0,1,0.10233482401450678,0.19265278168939312,0.1908897296929209,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1
2021-02-26,1.0,1.12,0,1,0.050351379323736456,0.19324480470843558,0.1908897296929209,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1
2021-03-05,1.0,1.25,1,1,0.04167965512852123,0.18930166666469425,0.1895394273334608,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0
2021-03-12,1.0,1.25,1,1,0.08037048135001679,0.1865150046527646,0.18898252279621738,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0
2021-03-19,1.0,1.25,1,1,0.058442009916905624,0.1868556511821003,0.18804283585478776,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0
2021-03-26,1.0,1.25,1,1,0.07663130154452347,0.18637393104455888,0.18738537290981316,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0
2021-04-02,1.0,1.25,1,1,0.07500287150980034,0.18612021623142352,0.18718421619393935,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0
2021-04-09,1.0,1.25,1,1,0.08282433145622137,0.18270348243771675,0.18673642489683281,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0
2021-04-16,1.0,1.25,1,1,0.11425771791701522,0.18273365711718081,0.1864656288898926,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0
2021-04-23,1.0,1.25,1,1,0.09199974040420233,0.18236109628518077,0.1862851308599615,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0
2021-04-30,1.0,1.25,1,1,0.1313176830149254,0.15719442558573135,0.18603776597484958,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0
2021-05-07,1.0,1.25,1,1,0.09231792050617593,0.12781270774695863,0.1858391817371965,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0
2021-05-14,1.0,1.25,1,1,0.06444701780517015,0.12908355383583814,0.18554137377400923,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0
2021-05-21,1.0,1.25,1,1,0.06735133643149616,0.12833532477181192,0.18554137377400923,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0
2021-05-28,1.0,1.25,1,1,0.10793943990000354,0.1262028077721586,0.18554137377400923,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0
2021-06-04,1.0,1.07,1,1,0.10519020047984329,0.12516418944543187,0.18554137377400923,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0
2021-06-11,1.0,1.07,1,1,0.0802915627490488,0.12319530034207814,0.18554137377400923,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0
2021-06-18,1.0,1.07,1,1,0.06880294699469958,0.12777630436046228,0.18554137377400923,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0
2021-06-25,1.0,1.07,1,1,0.08087691659751828,0.1316311975028831,0.18554137377400923,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0
2021-07-02,1.0,1.07,1,1,0.08619102425017955,0.13211276061324165,0.18554137377400923,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0
2021-07-09,1.0,1.07,1,1,0.061860247803081414,0.13060594203957623,0.18554137377400923,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0
2021-07-16,1.0,1.07,1,1,0.03712582634176287,0.12919076395726312,0.18554137377400923,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0
2021-07-23,1.0,1.07,1,1,0.05912385895654193,0.12937401394474357,0.18554137377400923,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0
2021-07-30,1.0,1.07,1,1,0.05426452066791598,0.11676482683212795,0.18554137377400923,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0
2021-08-06,1.0,1.07,1,1,0.051685908661269986,0.10036000480644484,0.18554137377400923,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0
2021-08-13,1.0,1.07,1,1,0.0739325183309647,0.09985590279272152,0.18554137377400923,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0
2021-08-20,1.0,1.07,1,1,0.07198725393701944,0.09963932364080039,0.18554137377400923,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0
2021-08-27,1.0,1.07,1,1,0.07542856316067015,0.09019302755719766,0.18554137377400923,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0
2021-09-03,1.0,1.07,1,1,0.07563241051251968,0.09015842493477409,0.18554137377400923,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0
2021-09-10,1.0,1.07,1,1,0.05323302867478463,0.09090531909392331,0.18554137377400923,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0
2021-09-17,1.0,1.07,1,1,0.06722758993339673,0.09020511305720598,0.18554137377400923,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0
2021-09-24,1.0,1.07,1,1,0.043885838997438587,0.08860531794071463,0.18554137377400923,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0
2021-10-01,1.0,1.12,0,1,0.004406517227189877,0.09550966098038692,0.18554137377400923,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1
2021-10-08,1.0,1.25,1,1,0.008593848849601793,0.08929377586090309,0.18554137377400923,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0
2021-10-15,1.0,1.25,1,1,0.03699728531085422,0.09061329515482076,0.18554137377400923,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0
2021-10-22,1.0,1.25,1,1,0.03325857931536036,0.09232177831427019,0.18554137377400923,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0
2021-10-29,1.0,1.25,1,1,0.050651581351916386,0.09331814883752296,0.18554137377400923,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0
2021-11-05,1.0,1.07,1,1,0.062240944259576825,0.09554733778574911,0.18554137377400923,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0
2021-11-12,1.0,1.07,1,1,0.05123569603355094,0.09267336348878824,0.18554137377400923,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0
2021-11-19,1.0,1.07,1,1,0.06097134474172461,0.0918164900185631,0.18554137377400923,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0
2021-11-26,1.0,1.0,0,1,0.022632539001802066,0.0982793131995159,0.18554137377400923,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0
2021-12-03,1.3,1.3,0,1,0.0039566507947301766,0.10071361421907972,0.18554137377400923,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0
2021-12-10,1.0,1.07,1,1,0.0601832263266493,0.11232506798786292,0.18554137377400923,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0
2021-12-17,1.7,1.7,0,1,0.04550462834287905,0.11264343084335438,0.18554137377400923,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0
