Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2018-07-06,1.0,1.0,0,1,0.06521180234887769,0.17532108549189432,0.09209541674806533,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-13,1.0,1.0,0,1,0.05919489745329165,0.17508762941281839,0.09209541674806533,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0
2018-07-20,1.0,1.0,0,1,0.053733419644068636,0.17468040779422586,0.09209541674806533,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-27,1.0,1.0,0,1,0.06048818703407122,0.17204760508031003,0.09209541674806533,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087225442793366,0.16258176820260223,0.09209541674806533,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0
2018-08-10,1.0,1.0,0,1,0.04244679042076016,0.14340089250862686,0.09209541674806533,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0
2018-08-17,1.0,1.0,0,1,0.0553201733851294,0.13040579630719543,0.09224727738208544,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0
2018-08-24,1.0,1.0,0,1,0.06118291904540141,0.1306255449771008,0.09238974215411659,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0
2018-08-31,1.0,1.0,0,1,0.0658391244313008,0.12661694919190955,0.09408013666171987,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846793639317703,0.11806599185329772,0.09499830670892206,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0
2018-09-14,1.0,1.0,0,1,0.049615427295664816,0.11686049107005424,0.09528630362938938,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0
2018-09-21,1.0,1.07,1,1,0.06759721885485015,0.07418663530131493,0.09528630362938938,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0,0
2018-09-28,1.0,1.07,1,1,0.07651130534471062,0.07212392986091538,0.09528630362938938,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0,0
2018-10-05,1.0,1.12,0,1,0.04975252434406241,0.07071635230921419,0.09528630362938938,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1,0
2018-10-12,1.0,1.12,0,1,-0.008551244539808045,0.09189975022307934,0.09528630362938938,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1,0
2018-10-19,1.0,1.0,0,1,-0.007792625899070593,0.09175766756999001,0.09528630362938938,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290666362392993,0.1088073296620709,0.09546744326873288,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695069232466397,0.11407738182943768,0.09557454297529638,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014630129285603921,0.112396504764061,0.09557454297529638,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539902042896648,0.11420454842559784,0.09557454297529638,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0
2018-11-23,1.0,1.12,0,0,-0.08023469559495844,0.12678625031238241,0.09557454297529638,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1,0
2018-11-30,1.0,1.0,0,1,-0.046199506122077794,0.14362086073259528,0.09557454297529638,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940495371033374,0.1547592166205733,0.09557454297529638,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0
2018-12-14,0.6,0.6,0,0,-0.1004911372734234,0.1553932096649753,0.09557454297529638,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084281632439213,0.18307092923415486,0.09557454297529638,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282875439289622,0.18865169584794386,0.09577370794095459,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797684401860098,0.18940261690399873,0.09577370794095459,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0
2019-01-11,1.7,1.7,0,0,-0.05601629400751584,0.19215743916071304,0.09644234924576006,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029806275839422525,0.19711731281886408,0.09678391774687686,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0
2019-01-25,1.7,1.7,0,0,0.007545527014372055,0.19682984457274436,0.09727098224871257,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0
2019-02-01,0.6,0.6,0,0,-0.0009302998295740439,0.19799225698325962,0.10485482213325241,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559036896947824,0.19802577899263427,0.11114029347836449,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0
2019-02-15,1.0,1.0,0,1,0.01921492387574064,0.2013055666758784,0.11348907485655585,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655332033674966,0.20112704435969717,0.11416004011694178,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0
2019-03-01,1.0,1.0,0,1,0.02324512890959718,0.20072048435750828,0.11585191248370147,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0
2019-03-08,1.0,1.12,0,1,0.047398334357968475,0.20250443288579292,0.11681795332962722,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1,0
2019-03-15,1.0,1.0,0,1,0.09110091224162398,0.20638434489709404,0.1176440665791625,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526810948949788,0.2062039545882019,0.12362411412339545,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0
2019-03-29,1.0,1.0,0,1,0.14520401441969621,0.20688143126537517,0.1267269949202169,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838569642740995,0.20861699185064017,0.1285856985605888,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0
2019-04-12,1.0,1.0,0,1,0.1253303195255513,0.1992395821299448,0.129585556299334,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0
2019-04-19,1.0,1.12,0,1,0.09321300504748997,0.19927834790579987,0.13012454030161727,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1,0
2019-04-26,1.0,1.12,0,1,0.10882076221121473,0.18966751988567995,0.1305486329426339,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1,0
2019-05-03,1.0,1.12,0,1,0.0935534970071461,0.18736120689935606,0.13268528894952178,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1,0
2019-05-10,1.0,1.12,0,1,0.06987455078543192,0.1883898980698717,0.13833942149236766,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1,0
2019-05-17,1.0,1.12,0,1,0.03507636760700117,0.18739851249283151,0.1417029763367624,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1,0
2019-05-24,1.0,1.0,0,1,0.017501785022631555,0.1788090679582672,0.14297929517427463,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041365477563184,0.17160390496370406,0.14354387185420633,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0
2019-06-07,1.0,1.12,0,1,0.05267448738921976,0.16971036888031754,0.15086079205978106,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1,0
2019-06-14,1.0,1.12,0,1,0.028260753982588094,0.16811826808629685,0.1551713120994346,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1,0
2019-06-21,1.0,1.25,1,1,0.057940704397695164,0.1280633108265595,0.1551713120994346,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0
2019-06-28,1.0,1.25,1,1,0.04228632707851965,0.1251953715924298,0.1551713120994346,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0
2019-07-05,1.0,1.25,1,1,0.03930280338349634,0.1251771056389187,0.1551713120994346,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0
2019-07-12,1.0,1.25,1,1,0.041192261063029756,0.12198147407631026,0.1551713120994346,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0
2019-07-19,1.0,1.25,1,1,0.029636697880404794,0.11976583316746103,0.1551713120994346,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0
2019-07-26,1.0,1.07,1,1,0.03431631767085719,0.12035721299137783,0.1551713120994346,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0,0
2019-08-02,1.0,1.0,0,1,4.5164724506774334e-05,0.1297789906016946,0.1551713120994346,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0
2019-08-09,1.3,1.3,0,1,0.017141097360417135,0.13013108556134959,0.1551713120994346,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0
2019-08-16,1.3,1.3,0,1,0.01544481852453794,0.12714981091051708,0.1551713120994346,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0
2019-08-23,1.3,1.3,0,1,0.012219883263441034,0.12892769954940275,0.1551713120994346,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757867613898272,0.13379765552021183,0.1551713120994346,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0
2019-09-06,1.0,1.07,1,1,0.041194491023098134,0.13128212415867563,0.1551713120994346,15.0,16.78923064011794,0,0.02,-0.22,0,1,0,0
2019-09-13,1.0,1.07,1,1,0.04596032178338705,0.126138410476833,0.1551713120994346,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0,0
2019-09-20,1.0,1.07,1,1,0.019243027911288957,0.1257554929537445,0.1551713120994346,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0,0
2019-09-27,1.0,1.0,0,1,0.012846385429533091,0.12634571002936018,0.1551713120994346,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009216240581256474,0.12331091434071327,0.1551713120994346,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0
2019-10-11,1.0,1.0,0,1,-0.009984166711520137,0.12339472812972889,0.1551713120994346,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0
2019-10-18,1.0,1.07,1,1,0.00732300035860578,0.12351820182245876,0.1551713120994346,14.25,16.813461432090172,0,0.18,-0.07,0,1,0,0
2019-10-25,1.0,1.07,1,1,0.0032545400862109553,0.12360441747215777,0.1551713120994346,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0,0
2019-11-01,1.0,1.25,1,1,0.05103475545097469,0.1250699556247319,0.1551713120994346,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0
2019-11-08,1.0,1.25,1,1,0.0642846746575838,0.121038394755253,0.1551713120994346,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0
2019-11-15,1.0,1.25,1,1,0.08440337333378145,0.12020617388090256,0.1551713120994346,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0
2019-11-22,1.0,1.25,1,1,0.09670315467900803,0.11870976387577405,0.1551713120994346,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0
2019-11-29,1.0,1.25,1,1,0.0797110997293391,0.11004361077428182,0.1551713120994346,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0
2019-12-06,1.0,1.25,1,1,0.061312119258026154,0.09361841174360498,0.1551713120994346,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0
2019-12-13,1.0,1.25,1,1,0.05877075207818905,0.09375016318527016,0.1551713120994346,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0
2019-12-20,1.0,1.25,1,1,0.08055148255432276,0.09191141529172026,0.1551713120994346,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0
2019-12-27,1.0,1.25,1,1,0.0983328548790916,0.09137099556326823,0.1551713120994346,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0
2020-01-03,1.0,1.25,1,1,0.1007138225189046,0.0891456474796755,0.1551713120994346,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0
2020-01-10,1.0,1.25,1,1,0.10473636412854992,0.08950441631705498,0.1551713120994346,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0
2020-01-17,1.0,1.25,1,1,0.11951536859617429,0.08927215590841416,0.1551713120994346,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0
2020-01-24,1.0,1.12,0,1,0.09544574020769048,0.08978688758050057,0.1551713120994346,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1,0
2020-01-31,1.0,1.12,0,1,0.05609085029651317,0.08275158029442287,0.1551713120994346,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1,0
2020-02-07,1.0,1.0,0,1,0.08057624163357091,0.09116947909838638,0.1551713120994346,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810390284686442,0.08963784367445163,0.1551713120994346,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0,0
2020-02-21,1.0,1.0,0,1,0.07769365840561027,0.08889045339646347,0.1551713120994346,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279315168503462,0.18588493412800283,0.16006577271443284,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0
2020-03-06,0.6,0.6,0,0,-0.050648071027497577,0.18407053434738901,0.16605527973017972,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0
2020-03-13,0.6,0.6,0,0,-0.14709413312580044,0.22731625268999892,0.16805084548800697,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0
2020-03-20,0.6,0.6,0,0,-0.28243252065160995,0.3034055953549418,0.16913302047305398,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046238701282127,0.34517750448477413,0.1691531336024103,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567719404074627,0.3459442986337827,0.1691531336024103,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084351736443224,0.38899312703974187,0.1691531336024103,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141911396557637,0.3913721190211458,0.1691531336024103,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424585738053596,0.3913998124347303,0.1691531336024103,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0
2020-05-01,1.7,1.7,0,0,-0.11586450635223777,0.390724469015297,0.1691531336024103,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451081199372659,0.3936838810582477,0.1691531336024103,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702794154056675,0.3945010265738933,0.1691531336024103,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0
2020-05-22,1.7,1.7,0,0,-0.10886033055004352,0.39730354755607133,0.1691531336024103,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0
2020-05-29,1.7,1.7,0,1,0.03324609327491079,0.39932775650911845,0.1691531336024103,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986890328305352,0.40522386537557825,0.1691531336024103,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619069672140038,0.41119710535440046,0.1691531336024103,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488706509112355,0.41148032636437226,0.1691531336024103,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0
2020-06-26,1.5,1.5,0,1,0.18921327948868139,0.41329771305994967,0.1691531336024103,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0
2020-07-03,1.5,1.5,0,1,0.26356452740072767,0.4174184447167168,0.1691531336024103,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0
2020-07-10,1.5,1.5,0,1,0.1466124573120724,0.41785886404341166,0.1691531336024103,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0
2020-07-17,1.0,1.12,0,1,0.12732259727841422,0.41739530008091036,0.1691531336024103,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1,0
2020-07-24,1.0,1.12,0,1,0.1389616286190949,0.4171497507629456,0.1691531336024103,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1,0
2020-07-31,1.0,1.15,0,1,0.159718904945519,0.4164151546722305,0.17094116733451878,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,1
2020-08-07,1.0,1.15,0,1,0.1490987182345631,0.4153836504889687,0.17628726091017013,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,1
2020-08-14,1.0,1.12,0,1,0.18178787261358642,0.41493766903034257,0.1815792777875942,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1,0
2020-08-21,1.0,1.15,0,1,0.1541224808285191,0.4144845659029105,0.18372067255775706,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,1
2020-08-28,1.0,1.12,0,1,0.15708027305103567,0.38054952171311257,0.18524989420478802,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1,0
2020-09-04,1.0,1.15,0,1,0.07746470966405883,0.38306133594058206,0.18684451142938244,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,1
2020-09-11,1.0,1.12,0,1,0.1029552158146978,0.3562566833748443,0.1873854555351151,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1,0
2020-09-18,1.0,1.12,0,1,0.07560138377088177,0.2751417799841477,0.18804291311790763,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1,0
2020-09-25,1.0,1.12,0,1,0.09996970628313728,0.24054351043648306,0.1885600666256186,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1,0
2020-10-02,1.0,1.12,0,1,0.07349182308523483,0.23607705395898632,0.18913979453437954,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1,0
2020-10-09,1.0,1.25,1,1,0.09650329621357212,0.17925901328220228,0.18913979453437954,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0
2020-10-16,1.0,1.12,0,1,0.08380033365531747,0.17680646828801974,0.18913979453437954,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1,0
2020-10-23,1.0,1.12,0,1,0.08191267291822135,0.17513133914660112,0.18913979453437954,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1,0
2020-10-30,1.0,1.12,0,1,0.004064636970005697,0.19692150664683594,0.18957480384209152,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1,0
2020-11-06,1.0,1.12,0,1,0.050786457089672554,0.2147825470406423,0.19128596741445147,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1,0
2020-11-13,1.0,1.12,0,1,0.06737165243624577,0.21147985550656473,0.19519450267853342,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1,0
2020-11-20,1.0,1.12,0,1,0.050878926065135,0.21010356907955816,0.1968894249209039,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1,0
2020-11-27,1.0,1.12,0,1,0.041490831690949914,0.20885884402301885,0.19704878065865422,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1,0
2020-12-04,1.0,1.12,0,1,0.08395504062927373,0.20023879088051988,0.19768602652572118,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1,0
2020-12-11,1.0,1.25,1,1,0.10089894502042984,0.18575430623293612,0.19768602652572118,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0
2020-12-18,1.0,1.25,1,1,0.12128771575649955,0.18514470419457577,0.19768602652572118,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0
2020-12-25,1.0,1.25,1,1,0.12728648750853,0.17818415767490703,0.19768602652572118,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0
2021-01-01,1.0,1.25,1,1,0.12471152842942668,0.17206094699631,0.19768602652572118,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0
2021-01-08,1.0,1.25,1,1,0.10389270912904092,0.1723982363240818,0.19768602652572118,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0
2021-01-15,1.0,1.25,1,1,0.08641623045086488,0.17500930165068318,0.19761749436551135,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0
2021-01-22,1.0,1.25,1,1,0.11201385255072926,0.17533129006391227,0.19761749436551135,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0
2021-01-29,1.0,1.12,0,1,0.13813756380326114,0.18383023281425753,0.19438261128043138,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1,0
2021-02-05,1.0,1.12,0,1,0.11195680502012184,0.1915478366880043,0.1908897258071908,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1,0
2021-02-12,1.0,1.12,0,1,0.10112721603601149,0.19175987795725918,0.1908897258071908,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1,0
2021-02-19,1.0,1.12,0,1,0.10233442496946488,0.19265275314635846,0.1908897258071908,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1,0
2021-02-26,1.0,1.12,0,1,0.05035110318912328,0.193244771749996,0.1908897258071908,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1,0
2021-03-05,1.0,1.25,1,1,0.04167974785142925,0.18930164220672652,0.18953946269804625,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0
2021-03-12,1.0,1.25,1,1,0.08037059289560644,0.18651494142019145,0.18898253175882734,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0
2021-03-19,1.0,1.25,1,1,0.058441821946280115,0.18685554526824677,0.18804291311790763,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0
2021-03-26,1.0,1.25,1,1,0.07663130835239018,0.1863738155624596,0.1873854555351151,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0
2021-04-02,1.0,1.25,1,1,0.07500267642178926,0.18612007261512248,0.18718422532846782,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0
2021-04-09,1.0,1.25,1,1,0.08282450342115633,0.18270342851509133,0.1867363339214274,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0
2021-04-16,1.0,1.25,1,1,0.11425763066208172,0.1827335577909672,0.1864655473699853,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0
2021-04-23,1.0,1.25,1,1,0.09199983389977229,0.18236104079224957,0.1862850055308916,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0
2021-04-30,1.0,1.25,1,1,0.13131761769741268,0.15719447834162426,0.1860377741446306,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0
2021-05-07,1.0,1.25,1,1,0.0923177279850782,0.1278130036345575,0.18583921436472947,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0
2021-05-14,1.0,1.25,1,1,0.06444692893403348,0.12908387281888775,0.18554094551951,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0
2021-05-21,1.0,1.25,1,1,0.06735142614144807,0.12833570886819984,0.18554094551951,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0
2021-05-28,1.0,1.25,1,1,0.10793963087763414,0.1262032517915365,0.18554094551951,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0
2021-06-04,1.0,1.07,1,1,0.10518994412596272,0.12516466933287682,0.18554094551951,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0,0
2021-06-11,1.0,1.07,1,1,0.08029182567659321,0.12319573074581733,0.18554094551951,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0,0
2021-06-18,1.0,1.07,1,1,0.0688031986738189,0.1277766128355547,0.18554094551951,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0,0
2021-06-25,1.0,1.07,1,1,0.08087692327115281,0.1316313559816531,0.18554094551951,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0,0
2021-07-02,1.0,1.07,1,1,0.08619093565796687,0.13211289156121606,0.18554094551951,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0,0
2021-07-09,1.0,1.07,1,1,0.06186023797896545,0.13060612937469587,0.18554094551951,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0,0
2021-07-16,1.0,1.07,1,1,0.037125985864366884,0.1291909709478384,0.18554094551951,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0,0
2021-07-23,1.0,1.07,1,1,0.059123937361933,0.12937423897751477,0.18554094551951,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0,0
2021-07-30,1.0,1.07,1,1,0.054264924915604196,0.11676499544806722,0.18554094551951,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0,0
2021-08-06,1.0,1.07,1,1,0.05168574984828411,0.10035979946500392,0.18554094551951,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0,0
2021-08-13,1.0,1.07,1,1,0.07393275363746588,0.09985573723069947,0.18554094551951,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0,0
2021-08-20,1.0,1.07,1,1,0.07198764766456178,0.09963908225587242,0.18554094551951,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0,0
2021-08-27,1.0,1.07,1,1,0.07542840758188318,0.09019257787771899,0.18554094551951,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0,0
2021-09-03,1.0,1.07,1,1,0.0756326600103947,0.09015796612881223,0.18554094551951,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0,0
