Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2018-07-06,1.0,1.0,0,1,0.06521147426653662,0.17532126880289223,0.09209547168772822,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-13,1.0,1.0,0,1,0.05919464467486213,0.1750877431469475,0.09209547168772822,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0
2018-07-20,1.0,1.0,0,1,0.05373327967302277,0.17468056846503555,0.09209547168772822,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-27,1.0,1.0,0,1,0.060488275321332496,0.17204777379194103,0.09209547168772822,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087247675670594,0.16258198397380105,0.09209547168772822,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0
2018-08-10,1.0,1.0,0,1,0.04244607280434831,0.14340107943937194,0.09209547168772822,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0
2018-08-17,1.0,1.0,0,1,0.055320240544422195,0.1304062330186668,0.09224738369157434,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0
2018-08-24,1.0,1.0,0,1,0.06118344214924054,0.13062597855862,0.09238977855885265,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583938518477983,0.12661747436053536,0.09408023759002924,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846798891190972,0.11806672120180457,0.09499847854711545,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0
2018-09-14,1.0,1.0,0,1,0.04961561030315731,0.11686134478166989,0.0952864820000613,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0
2018-09-21,1.0,1.07,1,1,0.06759773631621502,0.07418744987587207,0.0952864820000613,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0,0
2018-09-28,1.0,1.07,1,1,0.07651156850505525,0.07212480356373117,0.0952864820000613,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0,0
2018-10-05,1.0,1.12,0,1,0.04975291745640553,0.07071725845012955,0.0952864820000613,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1,0
2018-10-12,1.0,1.12,0,1,-0.008550632868198904,0.09190024811360897,0.0952864820000613,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1,0
2018-10-19,1.0,1.0,0,1,-0.0077927483457588265,0.09175814526008545,0.0952864820000613,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290661869956925,0.10880786374045473,0.09546762409819978,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695039597741234,0.11407805616511374,0.09557478581999278,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014630010535171434,0.11239670139143364,0.09557478581999278,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539932194305573,0.11420474160564688,0.09557478581999278,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0
2018-11-23,1.0,1.12,0,0,-0.08023491556216056,0.1267862450415795,0.09557478581999278,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1,0
2018-11-30,1.0,1.0,0,1,-0.046199323014052385,0.14362105968106983,0.09557478581999278,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940504952053218,0.15475938464211436,0.09557478581999278,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049140900009967,0.1553934170250252,0.09557478581999278,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084289348713977,0.1830709425686549,0.09557478581999278,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282897302774988,0.1886516137672805,0.0957738758647733,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797690347401557,0.18940260127078226,0.0957738758647733,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0
2019-01-11,1.7,1.7,0,0,-0.05601665218976404,0.19215740118839636,0.09644251153878067,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029805906012496886,0.197117413346012,0.09678407226899861,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0
2019-01-25,1.7,1.7,0,0,0.007545786940999166,0.19682997982005176,0.09727115975736476,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0
2019-02-01,0.6,0.6,0,0,-0.0009304255902471414,0.19799237877838993,0.10485523658206936,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559161381145885,0.19802589553548386,0.11114060821359104,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0
2019-02-15,1.0,1.0,0,1,0.019215179945269778,0.20130570287237406,0.11348958199432571,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655338534133581,0.20112716687657564,0.11416040170146029,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0
2019-03-01,1.0,1.0,0,1,0.023244749212107063,0.2007206132725912,0.11585210365710435,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0
2019-03-08,1.0,1.12,0,1,0.04739813034890017,0.20250456279992352,0.11681857477469278,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1,0
2019-03-15,1.0,1.0,0,1,0.09110118102031683,0.2063845376921192,0.11764483945475744,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0
2019-03-22,1.0,1.0,0,1,0.1652682274901831,0.2062041435270312,0.12362471075497963,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0
2019-03-29,1.0,1.0,0,1,0.14520403436214968,0.20688157091813342,0.12672717530321406,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838590865379886,0.2086171703719802,0.12858573241016094,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0
2019-04-12,1.0,1.0,0,1,0.125330598763137,0.1992398756342231,0.12958560005010145,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0
2019-04-19,1.0,1.12,0,1,0.09321227295512524,0.19927865147198082,0.1301248373729289,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1,0
2019-04-26,1.0,1.12,0,1,0.10882089023518904,0.18966778995707972,0.13054906761963636,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1,0
2019-05-03,1.0,1.12,0,1,0.09355362300215231,0.1873613924996095,0.13268539147471473,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1,0
2019-05-10,1.0,1.12,0,1,0.06987462687318224,0.18839018003385485,0.13833920980575304,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1,0
2019-05-17,1.0,1.12,0,1,0.03507606307233768,0.18739877647091735,0.1417025974899373,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1,0
2019-05-24,1.0,1.0,0,1,0.017501966800744784,0.1788093938769388,0.1429792663757811,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041305659355352,0.17160414740858554,0.14354406659647556,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0
2019-06-07,1.0,1.12,0,1,0.0526743634140987,0.1697104996385173,0.15086097090574885,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1,0
2019-06-14,1.0,1.12,0,1,0.02826056823886991,0.16811835148363669,0.1551715056910064,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1,0
2019-06-21,1.0,1.25,1,1,0.05794044771124707,0.12806366232648914,0.1551715056910064,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0
2019-06-28,1.0,1.25,1,1,0.04228645207682735,0.1251958349743073,0.1551715056910064,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0
2019-07-05,1.0,1.25,1,1,0.03930232918518195,0.1251774882824586,0.1551715056910064,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0
2019-07-12,1.0,1.25,1,1,0.04119190599531475,0.12198188803779038,0.1551715056910064,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0
2019-07-19,1.0,1.25,1,1,0.029637058693458895,0.11976599550669431,0.1551715056910064,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0
2019-07-26,1.0,1.07,1,1,0.03431666008739587,0.12035741981213419,0.1551715056910064,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0,0
2019-08-02,1.0,1.0,0,1,4.49342870616487e-05,0.12977949845396866,0.1551715056910064,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0
2019-08-09,1.3,1.3,0,1,0.017140864200768213,0.1301316112626248,0.1551715056910064,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445179567990186,0.1271502310972769,0.1551715056910064,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0
2019-08-23,1.3,1.3,0,1,0.012219640735937398,0.128928104931065,0.1551715056910064,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757904534369175,0.13379818672931384,0.1551715056910064,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0
2019-09-06,1.0,1.07,1,1,0.041194260331482324,0.1312825071319617,0.1551715056910064,15.0,16.78923064011794,0,0.02,-0.22,0,1,0,0
2019-09-13,1.0,1.07,1,1,0.04595985331916852,0.1261387107704781,0.1551715056910064,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0,0
2019-09-20,1.0,1.07,1,1,0.019243257251597257,0.12575571923914122,0.1551715056910064,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0,0
2019-09-27,1.0,1.0,0,1,0.012846385429533091,0.12634603518474935,0.1551715056910064,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009216356660984193,0.12331120376410827,0.1551715056910064,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0
2019-10-11,1.0,1.0,0,1,-0.009984168950645245,0.12339503822225276,0.1551715056910064,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0
2019-10-18,1.0,1.07,1,1,0.007322319676930311,0.12351846532353539,0.1551715056910064,14.25,16.813461432090172,0,0.18,-0.07,0,1,0,0
2019-10-25,1.0,1.07,1,1,0.003254092117676022,0.12360472279549478,0.1551715056910064,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0,0
2019-11-01,1.0,1.25,1,1,0.051034761330737144,0.1250702341307017,0.1551715056910064,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0
2019-11-08,1.0,1.25,1,1,0.06428527498280934,0.12103862876775817,0.1551715056910064,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0
2019-11-15,1.0,1.25,1,1,0.08440313990446202,0.12020631714881422,0.1551715056910064,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0
2019-11-22,1.0,1.25,1,1,0.09670327303258186,0.11871002294510889,0.1551715056910064,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0
2019-11-29,1.0,1.25,1,1,0.07971014993961756,0.11004368814494449,0.1551715056910064,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0
2019-12-06,1.0,1.25,1,1,0.061312366287462394,0.09361857485505452,0.1551715056910064,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0
2019-12-13,1.0,1.25,1,1,0.058771338250082295,0.09375033975702361,0.1551715056910064,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0
2019-12-20,1.0,1.25,1,1,0.08055135192421559,0.09191159550804388,0.1551715056910064,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0
2019-12-27,1.0,1.25,1,1,0.09833274127697633,0.09137116416590066,0.1551715056910064,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0
2020-01-03,1.0,1.25,1,1,0.10071432447678608,0.08914592956857063,0.1551715056910064,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0
2020-01-10,1.0,1.25,1,1,0.1047366143837043,0.08950468613386879,0.1551715056910064,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0
2020-01-17,1.0,1.25,1,1,0.11951623771276743,0.08927253851355281,0.1551715056910064,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0
2020-01-24,1.0,1.12,0,1,0.09544529514064681,0.08978729311697659,0.1551715056910064,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1,0
2020-01-31,1.0,1.12,0,1,0.056091404528418654,0.08275103172472202,0.1551715056910064,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1,0
2020-02-07,1.0,1.0,0,1,0.08057611550552135,0.09116871759504959,0.1551715056910064,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810370655152222,0.08963707215871923,0.1551715056910064,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0,0
2020-02-21,1.0,1.0,0,1,0.0776937579386876,0.08888941809729829,0.1551715056910064,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0
2020-02-28,0.6,0.6,0,0,-0.052792966333135904,0.18588495100202446,0.16006598554172954,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0
2020-03-06,0.6,0.6,0,0,-0.05064786327045401,0.18407071065610364,0.16605527010247953,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0
2020-03-13,0.6,0.6,0,0,-0.1470940646926232,0.22731637090235585,0.16805085384755955,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0
2020-03-20,0.6,0.6,0,0,-0.28243254330436973,0.3034057802134239,0.16913296219431198,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046240878124478,0.3451775109029839,0.1691532477843091,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567709046495787,0.3459442839994834,0.1691532477843091,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084331231166547,0.388993167611733,0.1691532477843091,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0
2020-04-17,1.7,1.7,0,0,-0.1314188995468012,0.3913721875550751,0.1691532477843091,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0
2020-04-24,1.7,1.7,0,0,-0.1342456072065864,0.3913998697048331,0.1691532477843091,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0
2020-05-01,1.7,1.7,0,0,-0.1158644582477546,0.3907245374074603,0.1691532477843091,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451069995933827,0.3936838840367583,0.1691532477843091,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702770296743528,0.3945010889284367,0.1691532477843091,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0
2020-05-22,1.7,1.7,0,0,-0.10886070929815006,0.39730359418719463,0.1691532477843091,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0
2020-05-29,1.7,1.7,0,1,0.033246217235371134,0.3993278392369033,0.1691532477843091,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986878205330417,0.4052240003500296,0.1691532477843091,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619048540140466,0.4111972318986764,0.1691532477843091,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488740209173253,0.41148048362315665,0.1691532477843091,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0
2020-06-26,1.5,1.5,0,1,0.1892131732735718,0.4132979507899513,0.1691532477843091,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0
2020-07-03,1.5,1.5,0,1,0.26356409085640653,0.4174186834907659,0.1691532477843091,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0
2020-07-10,1.5,1.5,0,1,0.14661218365295992,0.41785912002031456,0.1691532477843091,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0
2020-07-17,1.0,1.12,0,1,0.12732232139889255,0.41739555336348033,0.1691532477843091,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1,0
2020-07-24,1.0,1.12,0,1,0.1389619968888509,0.4171499754489732,0.1691532477843091,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1,0
2020-07-31,1.0,1.15,0,1,0.15971824295950787,0.41641544782511086,0.17094137068906168,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,1
2020-08-07,1.0,1.15,0,1,0.14909845733636518,0.4153840044931148,0.1762875576130152,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,1
2020-08-14,1.0,1.12,0,1,0.1817878936947379,0.41493805716534593,0.18157940052655427,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1,0
2020-08-21,1.0,1.15,0,1,0.1541225154660768,0.4144849945235183,0.18372079182549658,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,1
2020-08-28,1.0,1.12,0,1,0.15708074368830616,0.3805497371568328,0.1852499668809522,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1,0
2020-09-04,1.0,1.15,0,1,0.0774648136242777,0.3830615756801396,0.18684463797545475,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,1
2020-09-11,1.0,1.12,0,1,0.10295543407610608,0.3562569613361034,0.1873856920809596,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1,0
2020-09-18,1.0,1.12,0,1,0.07560114529568174,0.27514203544444243,0.18804318878682674,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1,0
2020-09-25,1.0,1.12,0,1,0.0999696181492673,0.2405440509712156,0.18856011196058153,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1,0
2020-10-02,1.0,1.12,0,1,0.07349162692177358,0.23607767856495523,0.18913975564455665,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1,0
2020-10-09,1.0,1.25,1,1,0.09650329621357212,0.17925980821316861,0.18913975564455665,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0
2020-10-16,1.0,1.12,0,1,0.08380032504575219,0.17680723500853518,0.18913975564455665,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1,0
2020-10-23,1.0,1.12,0,1,0.08191255303493916,0.17513199860813183,0.18913975564455665,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1,0
2020-10-30,1.0,1.12,0,1,0.00406483983893291,0.1969221382511164,0.1895749739168756,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1,0
2020-11-06,1.0,1.12,0,1,0.050786654675821996,0.21478325327422648,0.19128603725743556,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1,0
2020-11-13,1.0,1.12,0,1,0.06737175717455357,0.21148044653248563,0.1951945772989724,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1,0
2020-11-20,1.0,1.12,0,1,0.05087893597270843,0.2101042218499108,0.19688988280024378,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1,0
2020-11-27,1.0,1.12,0,1,0.04149054102290495,0.20885951476581754,0.19704906706279854,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1,0
2020-12-04,1.0,1.12,0,1,0.08395474307093376,0.20023938092680243,0.19768614087705766,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1,0
2020-12-11,1.0,1.25,1,1,0.10089882610986844,0.18575489256742214,0.19768614087705766,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0
2020-12-18,1.0,1.25,1,1,0.12128700672018988,0.18514521800672637,0.19768614087705766,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0
2020-12-25,1.0,1.25,1,1,0.12728672604534008,0.17818443059271752,0.19768614087705766,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0
2021-01-01,1.0,1.25,1,1,0.12471167623719115,0.17206121590659626,0.19768614087705766,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0
2021-01-08,1.0,1.25,1,1,0.10389251929820298,0.17239849355597847,0.19768614087705766,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0
2021-01-15,1.0,1.25,1,1,0.08641612746385663,0.1750095025417739,0.1976177945938442,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0
2021-01-22,1.0,1.25,1,1,0.11201393709512897,0.1753315279172304,0.1976177945938442,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0
2021-01-29,1.0,1.12,0,1,0.13813724741961542,0.18383065045434532,0.1943831163482036,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1,0
2021-02-05,1.0,1.12,0,1,0.11195621985893878,0.19154814155061128,0.19089001849287524,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1,0
2021-02-12,1.0,1.12,0,1,0.10112721603601149,0.1917602063196081,0.19089001849287524,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1,0
2021-02-19,1.0,1.12,0,1,0.10233462923262326,0.19265308267822562,0.19089001849287524,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1,0
2021-02-26,1.0,1.12,0,1,0.050351379323736456,0.193244930803199,0.19089001849287524,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1,0
2021-03-05,1.0,1.25,1,1,0.04168011132309046,0.18930177699777861,0.18953968542132435,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0
2021-03-12,1.0,1.25,1,1,0.08037022617003586,0.18651501424220082,0.1889827180604053,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0
2021-03-19,1.0,1.25,1,1,0.05844220826645885,0.18685558939503522,0.18804318878682674,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0
2021-03-26,1.0,1.25,1,1,0.07663149283875703,0.18637382725575766,0.1873856920809596,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0
2021-04-02,1.0,1.25,1,1,0.07500304686917758,0.18612009334852694,0.1871843614130085,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0
2021-04-09,1.0,1.25,1,1,0.08282460364655142,0.18270326627432723,0.1867363880915432,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0
2021-04-16,1.0,1.25,1,1,0.11425763066208172,0.1827334088410105,0.18646559879694571,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0
2021-04-23,1.0,1.25,1,1,0.09199964690864837,0.1823608917423937,0.18628502038822692,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0
2021-04-30,1.0,1.25,1,1,0.13131790670945187,0.15719430420575856,0.18603779352725108,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0
2021-05-07,1.0,1.25,1,1,0.09231818196806962,0.12781268961878636,0.18583943054991364,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0
2021-05-14,1.0,1.25,1,1,0.06444684544360602,0.1290836579036692,0.18554150647117862,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0
2021-05-21,1.0,1.25,1,1,0.06735151019057883,0.1283354244230278,0.18554150647117862,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0
2021-05-28,1.0,1.25,1,1,0.10793935371406671,0.1262029199249235,0.18554150647117862,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0
2021-06-04,1.0,1.07,1,1,0.10519001160001107,0.12516435423425232,0.18554150647117862,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0,0
2021-06-11,1.0,1.07,1,1,0.08029184571492509,0.12319549357405848,0.18554150647117862,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0,0
2021-06-18,1.0,1.07,1,1,0.06880321021803981,0.1277764238542527,0.18554150647117862,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0,0
2021-06-25,1.0,1.07,1,1,0.08087683408158775,0.13163126822262466,0.18554150647117862,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0,0
2021-07-02,1.0,1.07,1,1,0.08619084706576885,0.13211282363436835,0.18554150647117862,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0,0
2021-07-09,1.0,1.07,1,1,0.0618602428910231,0.1306060438189395,0.18554150647117862,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0,0
2021-07-16,1.0,1.07,1,1,0.03712575094131698,0.12919097668530544,0.18554150647117862,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0,0
2021-07-23,1.0,1.07,1,1,0.05912409417271536,0.12937429443484794,0.18554150647117862,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0,0
2021-07-30,1.0,1.07,1,1,0.05426445086558096,0.11676490889807954,0.18554150647117862,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0,0
2021-08-06,1.0,1.07,1,1,0.05168582325357751,0.10035987968122825,0.18554150647117862,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0,0
2021-08-13,1.0,1.07,1,1,0.07393275943641897,0.09985575498713035,0.18554150647117862,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0,0
2021-08-20,1.0,1.07,1,1,0.07198732701384936,0.09963913382330981,0.18554150647117862,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0,0
2021-08-27,1.0,1.07,1,1,0.07542833566001428,0.09019278073315252,0.18554150647117862,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0,0
2021-09-03,1.0,1.07,1,1,0.0756325651488774,0.09015816539244716,0.18554150647117862,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0,0
