Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2018-09-28,1.0,1.07,1,1,0.07651149059439932,0.07212362959200076,0.09528642353233448,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0
2018-10-05,1.0,1.12,0,1,0.04975310159162505,0.07071611074096416,0.09528642353233448,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1
2018-10-12,1.0,1.12,0,1,-0.00855069224793592,0.09189941828876673,0.09528642353233448,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1
2018-10-19,1.0,1.0,0,1,-0.0077928083716773955,0.0917573426958158,0.09528642353233448,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290625866612264,0.1088070994456122,0.0954675843791492,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695027475086887,0.11407728619853319,0.09557463843182695,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014630491753896635,0.11239598025146898,0.09557463843182695,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539884165516294,0.11420388142760664,0.09557463843182695,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0
2018-11-23,1.0,1.12,0,0,-0.08023479598426331,0.1267856495356836,0.09557463843182695,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1
2018-11-30,1.0,1.0,0,1,-0.046199457852085235,0.1436200994860671,0.09557463843182695,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940476016146336,0.15475819990430106,0.09557463843182695,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049125546596172,0.15539228108131983,0.09557463843182695,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084269911175087,0.18306995932929548,0.09557463843182695,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0
2018-12-28,0.6,0.6,0,0,-0.1428288973509365,0.18865075082414165,0.09577382512455879,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797705378276069,0.18940173419190248,0.09577382512455879,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0
2019-01-11,1.7,1.7,0,0,-0.05601670378135759,0.19215653202904645,0.096442486435154,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029806273993056687,0.19711644333269693,0.09678408185995291,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0
2019-01-25,1.7,1.7,0,0,0.00754539802438936,0.19682902996181004,0.09727116483813035,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0
2019-02-01,0.6,0.6,0,0,-0.000930740167530697,0.1979914121513409,0.10485473879136886,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559103572220017,0.1980249328559633,0.11113987196941913,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0
2019-02-15,1.0,1.0,0,1,0.01921485895745878,0.20130485408430587,0.11348882911706072,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655285665216537,0.20112627753156914,0.11415957309743094,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0
2019-03-01,1.0,1.0,0,1,0.02324544364075165,0.20071978879448643,0.11585157514391549,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0
2019-03-08,1.0,1.12,0,1,0.047397926339911134,0.20250380472596335,0.11681795660066727,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1
2019-03-15,1.0,1.0,0,1,0.091101449799045,0.20638386335198416,0.11764401167942906,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526801544481895,0.20620349377711814,0.12362375300544856,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0
2019-03-29,1.0,1.0,0,1,0.14520393577802415,0.20688097407401673,0.1267264351292179,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838569642740995,0.2086165421420219,0.12858523968737232,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0
2019-04-12,1.0,1.0,0,1,0.12533005675458675,0.19923919604588025,0.12958516721190508,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0
2019-04-19,1.0,1.12,0,1,0.0932128075500751,0.1992779516154829,0.13012409760425708,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1
2019-04-26,1.0,1.12,0,1,0.108821160214855,0.1896671067676191,0.130548168844146,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1
2019-05-03,1.0,1.12,0,1,0.09355382967563464,0.18736073254247707,0.1326848739294623,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1
2019-05-10,1.0,1.12,0,1,0.0698750130757555,0.18838953183426005,0.13833879131852134,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1
2019-05-17,1.0,1.12,0,1,0.03507618144384628,0.18739823865219443,0.1417020411191316,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1
2019-05-24,1.0,1.0,0,1,0.017502156045918538,0.1788087575662437,0.14297847931306065,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041485113956975,0.17160378392288603,0.14354313182949627,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0
2019-06-07,1.0,1.12,0,1,0.052674611364340596,0.1697106238999844,0.15085986475791924,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1
2019-06-14,1.0,1.12,0,1,0.028260262069419895,0.16811842014449144,0.15517035266936327,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1
2019-06-21,1.0,1.25,1,1,0.05794088285450405,0.12806390852854602,0.15517035266936327,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0
2019-06-28,1.0,1.25,1,1,0.04228632707851965,0.1251960527376993,0.15517035266936327,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0
2019-07-05,1.0,1.25,1,1,0.03930280338349634,0.12517780054886513,0.15517035266936327,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0
2019-07-12,1.0,1.25,1,1,0.04119227068165676,0.12198218350541792,0.15517035266936327,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0
2019-07-19,1.0,1.25,1,1,0.029637168578851902,0.11976636545958262,0.15517035266936327,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0
2019-07-26,1.0,1.07,1,1,0.03431630974656397,0.12035769010572497,0.15517035266936327,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0
2019-08-02,1.0,1.0,0,1,4.504950318229284e-05,0.12977957682895075,0.15517035266936327,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0
2019-08-09,1.3,1.3,0,1,0.01714086016966232,0.13013167965860428,0.15517035266936327,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0
2019-08-16,1.3,1.3,0,1,0.015444701837705743,0.12715029839507228,0.15517035266936327,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0
2019-08-23,1.3,1.3,0,1,0.01221994243138802,0.128928122537507,0.15517035266936327,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757879920721899,0.13379803968498982,0.15517035266936327,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0
2019-09-06,1.0,1.07,1,1,0.041194250628458384,0.1312824112970459,0.15517035266936327,15.0,16.78923064011794,0,0.02,-0.22,0,1,0
2019-09-13,1.0,1.07,1,1,0.045959975817874144,0.1261385050660694,0.15517035266936327,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0
2019-09-20,1.0,1.07,1,1,0.01924302349808804,0.12575545147274253,0.15517035266936327,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0
2019-09-27,1.0,1.0,0,1,0.012846385429533091,0.12634572396434754,0.15517035266936327,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009216353537839672,0.123310937868709,0.15517035266936327,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0
2019-10-11,1.0,1.0,0,1,-0.009984281084441493,0.12339474823943607,0.15517035266936327,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0
2019-10-18,1.0,1.07,1,1,0.007322317184846661,0.12351822645214418,0.15517035266936327,14.25,16.813461432090172,0,0.18,-0.07,0,1,0
2019-10-25,1.0,1.07,1,1,0.0032545393596097316,0.12360448356998446,0.15517035266936327,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0
2019-11-01,1.0,1.25,1,1,0.05103475545097469,0.12506997228180738,0.15517035266936327,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0
2019-11-08,1.0,1.25,1,1,0.06428468208927796,0.12103840389873813,0.15517035266936327,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0
2019-11-15,1.0,1.25,1,1,0.084403509750695,0.12020613836793259,0.15517035266936327,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0
2019-11-22,1.0,1.25,1,1,0.09670302488028537,0.11870976100564933,0.15517035266936327,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0
2019-11-29,1.0,1.25,1,1,0.07971074470672734,0.11004355274446065,0.15517035266936327,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0
2019-12-06,1.0,1.25,1,1,0.061312013081175065,0.09361822324201016,0.15517035266936327,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0
2019-12-13,1.0,1.25,1,1,0.05877111431021653,0.09374999292652242,0.15517035266936327,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0
2019-12-20,1.0,1.25,1,1,0.08055112691383992,0.09191110170082159,0.15517035266936327,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0
2019-12-27,1.0,1.25,1,1,0.09833240047063074,0.09137062628177957,0.15517035266936327,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0
2020-01-03,1.0,1.25,1,1,0.10071383400101719,0.08914522648198893,0.15517035266936327,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0
2020-01-10,1.0,1.25,1,1,0.10473639971733673,0.08950398520016976,0.15517035266936327,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0
2020-01-17,1.0,1.25,1,1,0.11951552159869538,0.08927197469910775,0.15517035266936327,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0
2020-01-24,1.0,1.12,0,1,0.09544549643434608,0.08978666799696822,0.15517035266936327,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1
2020-01-31,1.0,1.12,0,1,0.05609106952985421,0.0827510227684669,0.15517035266936327,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1
2020-02-07,1.0,1.0,0,1,0.08057625038601968,0.09116874730244123,0.15517035266936327,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810380469920398,0.08963703406505684,0.15517035266936327,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0
2020-02-21,1.0,1.0,0,1,0.07769355048800874,0.08888976004237013,0.15517035266936327,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279316295820824,0.18588472914039367,0.16006516185994757,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0
2020-03-06,0.6,0.6,0,0,-0.05064776209087163,0.1840703868582456,0.16605468104357024,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0
2020-03-13,0.6,0.6,0,0,-0.14709399004975965,0.2273162212505426,0.16805070483576617,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0
2020-03-20,0.6,0.6,0,0,-0.2824323418213379,0.30340550543582606,0.169132623894269,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046211207645982,0.34517726345355315,0.16915335258556188,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567706205174332,0.34594404648325744,0.16915335258556188,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084335563214512,0.388992772544387,0.16915335258556188,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141863741137594,0.391371842401784,0.16915335258556188,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424606052480292,0.39139953793928456,0.16915335258556188,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0
2020-05-01,1.7,1.7,0,0,-0.11586448229999124,0.39072421332900004,0.16915335258556188,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451052193455669,0.39368363029390374,0.16915335258556188,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0
2020-05-15,1.7,1.7,0,0,-0.147027871711765,0.39450081290567335,0.16915335258556188,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0
2020-05-22,1.7,1.7,0,0,-0.1088604415886103,0.39730331832420596,0.16915335258556188,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0
2020-05-29,1.7,1.7,0,1,0.03324610076978596,0.3993275418307763,0.16915335258556188,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986911884348946,0.4052237879387955,0.16915335258556188,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619025430154408,0.4111971776896056,0.16915335258556188,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488701359737096,0.41148044007205464,0.16915335258556188,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0
2020-06-26,1.5,1.5,0,1,0.18921322638113014,0.4132978682718842,0.16915335258556188,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0
2020-07-03,1.5,1.5,0,1,0.26356390783939765,0.41741853443302757,0.16915335258556188,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0
2020-07-10,1.5,1.5,0,1,0.14661247480789208,0.4178589894744714,0.16915335258556188,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0
2020-07-17,1.0,1.12,0,1,0.12732232139889255,0.4173954287314891,0.16915335258556188,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1
2020-07-24,1.0,1.12,0,1,0.1389618958700014,0.41714989155828514,0.16915335258556188,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1
2020-07-31,1.0,1.0,0,1,0.15971886744453023,0.4164153352370081,0.17094117791487046,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0
2020-08-07,1.0,1.0,0,1,0.14909857085933487,0.4153838678443422,0.17628701679106856,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0
2020-08-14,1.0,1.12,0,1,0.18178800966040387,0.41493789175505313,0.18157853871222737,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1
2020-08-21,1.0,1.0,0,1,0.15412274020654104,0.414484795131909,0.18372023722311306,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0
2020-08-28,1.0,1.12,0,1,0.15708074368830616,0.38054971984792796,0.18524970934164184,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1
2020-09-04,1.0,1.0,0,1,0.07746437362376213,0.38306157128325774,0.18684413135174788,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0
2020-09-11,1.0,1.12,0,1,0.10295568604439365,0.3562568901002315,0.18738511151379336,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1
2020-09-18,1.0,1.12,0,1,0.07560126858144756,0.2751421468170635,0.18804257922053708,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1
2020-09-25,1.0,1.12,0,1,0.09996960713671577,0.24054415036432197,0.1885593241776831,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1
2020-10-02,1.0,1.12,0,1,0.07349185420511883,0.23607773867654505,0.1891388900131862,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1
2020-10-09,1.0,1.25,1,1,0.09650320218207975,0.17926024523827883,0.1891388900131862,25.0,26.137499992664043,1,0.63,0.14,1,0,0
2020-10-16,1.0,1.12,0,1,0.08380022230671935,0.17680757644343267,0.1891388900131862,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1
2020-10-23,1.0,1.12,0,1,0.08191277592620927,0.1751323002334963,0.1891388900131862,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1
2020-10-30,1.0,1.12,0,1,0.004064534918385876,0.196922401225129,0.1895742263661183,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1
2020-11-06,1.0,1.12,0,1,0.05078635327925807,0.21478330230993292,0.1912852331875469,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1
2020-11-13,1.0,1.12,0,1,0.06737155430894637,0.2114805121931688,0.1951936556853428,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1
2020-11-20,1.0,1.12,0,1,0.050878731336744254,0.21010427259372058,0.19688972128296736,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1
2020-11-27,1.0,1.12,0,1,0.04149054102290495,0.2088595658309669,0.19704852859504815,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1
2020-12-04,1.0,1.12,0,1,0.08395484765734973,0.20023928811207925,0.1976851730648155,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1
2020-12-11,1.0,1.25,1,1,0.10089883609319217,0.18575443872013608,0.1976851730648155,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0
2020-12-18,1.0,1.25,1,1,0.12128731749348387,0.18514476240576333,0.1976851730648155,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0
2020-12-25,1.0,1.25,1,1,0.1272864128560287,0.17818412458713984,0.1976851730648155,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0
2021-01-01,1.0,1.25,1,1,0.12471187346593027,0.17206105337383423,0.1976851730648155,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0
2021-01-08,1.0,1.25,1,1,0.10389282376652176,0.17239830501242864,0.1976851730648155,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0
2021-01-15,1.0,1.25,1,1,0.08641613565568873,0.17500935394697978,0.19761725832716673,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0
2021-01-22,1.0,1.25,1,1,0.11201374667684383,0.17533134425488772,0.19761725832716673,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0
2021-01-29,1.0,1.12,0,1,0.13813734823853707,0.1838302940495666,0.19438304816500057,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1
2021-02-05,1.0,1.12,0,1,0.11195652296545511,0.19154784172890738,0.1908895844924565,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1
2021-02-12,1.0,1.12,0,1,0.1011274092001806,0.19175990686055405,0.1908895844924565,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1
2021-02-19,1.0,1.12,0,1,0.10233472188289072,0.19265278236456423,0.1908895844924565,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1
2021-02-26,1.0,1.12,0,1,0.050351469849254205,0.1932446900256882,0.1908895844924565,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1
2021-03-05,1.0,1.25,1,1,0.041680022310192744,0.18930149465841095,0.18953914252939624,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0
2021-03-12,1.0,1.25,1,1,0.08037077264673198,0.18651484301883106,0.18898230766995813,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0
2021-03-19,1.0,1.25,1,1,0.05844219788759797,0.1868554608069602,0.18804257922053708,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0
2021-03-26,1.0,1.25,1,1,0.07663168413305854,0.18637370905038259,0.18738511151379336,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0
2021-04-02,1.0,1.25,1,1,0.07500285835734588,0.18611998377505307,0.18718388743504616,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0
2021-04-09,1.0,1.25,1,1,0.0828245105426122,0.18270322595810692,0.186736244581115,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0
2021-04-16,1.0,1.25,1,1,0.11425781514150701,0.182733380159198,0.1864654461298741,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0
2021-04-23,1.0,1.25,1,1,0.09199957704374984,0.18236090816597156,0.18628490520401725,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0
2021-04-30,1.0,1.25,1,1,0.13131780649461255,0.1571943031225522,0.18603764465292227,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0
2021-05-07,1.0,1.25,1,1,0.09231775140204235,0.12781288068213065,0.1858391274933035,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0
2021-05-14,1.0,1.25,1,1,0.0644467565724911,0.12908372311330266,0.18554105201010562,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0
2021-05-21,1.0,1.25,1,1,0.06735133643149616,0.12833552389508732,0.18554105201010562,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0
2021-05-28,1.0,1.25,1,1,0.10793925822528339,0.12620302882657414,0.18554105201010562,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0
2021-06-04,1.0,1.07,1,1,0.10519019149120523,0.12516446475162352,0.18554105201010562,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0
2021-06-11,1.0,1.07,1,1,0.08029147955949467,0.1231955815315072,0.18554105201010562,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0
2021-06-18,1.0,1.07,1,1,0.0688031986738189,0.12777644960776666,0.18554105201010562,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0
2021-06-25,1.0,1.07,1,1,0.08087691659751828,0.13163122807704536,0.18554105201010562,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0
2021-07-02,1.0,1.07,1,1,0.08619084706576885,0.1321127303448314,0.18554105201010562,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0
2021-07-09,1.0,1.07,1,1,0.06186016348528911,0.13060596997863533,0.18554105201010562,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0
2021-07-16,1.0,1.07,1,1,0.03712582634176287,0.12919079152075152,0.18554105201010562,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0
2021-07-23,1.0,1.07,1,1,0.05912426489048106,0.1293740754776285,0.18554105201010562,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0
2021-07-30,1.0,1.07,1,1,0.05426445086558096,0.1167648318421945,0.18554105201010562,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0
2021-08-06,1.0,1.07,1,1,0.051685994068989105,0.10035977965055876,0.18554105201010562,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0
2021-08-13,1.0,1.07,1,1,0.07393268100091244,0.09985565756543731,0.18554105201010562,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0
2021-08-20,1.0,1.07,1,1,0.07198756891905322,0.09963898610820524,0.18554105201010562,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0
2021-08-27,1.0,1.07,1,1,0.07542856902821282,0.09019263135414594,0.18554105201010562,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0
2021-09-03,1.0,1.07,1,1,0.07563240466476007,0.09015802669984133,0.18554105201010562,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0
2021-09-10,1.0,1.07,1,1,0.053232955767496426,0.09090507491780726,0.18554105201010562,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0
2021-09-17,1.0,1.07,1,1,0.06722765259531549,0.09020475583129745,0.18554105201010562,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0
2021-09-24,1.0,1.07,1,1,0.043885838997438587,0.08860495038030664,0.18554105201010562,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0
2021-10-01,1.0,1.12,0,1,0.004406517227189877,0.0955092898907995,0.18554105201010562,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1
2021-10-08,1.0,1.25,1,1,0.008593848849601793,0.08929342485718868,0.18554105201010562,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0
2021-10-15,1.0,1.25,1,1,0.036997436319873955,0.09061302268382601,0.18554105201010562,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0
2021-10-22,1.0,1.25,1,1,0.03325813022002899,0.09232135769306345,0.18554105201010562,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0
2021-10-29,1.0,1.25,1,1,0.050651963987387694,0.09331783005361388,0.18554105201010562,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0
2021-11-05,1.0,1.07,1,1,0.06224094884062992,0.09554694991844619,0.18554105201010562,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0
2021-11-12,1.0,1.07,1,1,0.05123554621996029,0.09267299325720187,0.18554105201010562,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0
2021-11-19,1.0,1.07,1,1,0.06097103299658713,0.09181612978274288,0.18554105201010562,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0
2021-11-26,1.0,1.0,0,1,0.022632612972285582,0.0982789904517382,0.18554105201010562,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0
2021-12-03,1.3,1.3,0,1,0.003956434865534986,0.1007133346353251,0.18554105201010562,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0
2021-12-10,1.0,1.07,1,1,0.06018338135614343,0.11232491522365462,0.18554105201010562,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0
2021-12-17,1.7,1.7,0,1,0.04550439431164732,0.11264337971812674,0.18554105201010562,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0
