Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2018-09-28,1.0,1.07,1,1,0.07651137355889936,0.0721243889709417,0.09528567004006995,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0
2018-10-05,1.0,1.12,0,1,0.0497526615919508,0.07071680566329416,0.09528567004006995,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1
2018-10-12,1.0,1.12,0,1,-0.008551185160214136,0.09190023585647149,0.09528567004006995,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1
2018-10-19,1.0,1.0,0,1,-0.007792747866794625,0.09175813411478041,0.09528567004006995,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290631651725919,0.10880771704875306,0.09546683463436094,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.036950934777706945,0.1140776371311622,0.09557394073927898,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014629953380307148,0.1123964984222298,0.09557394073927898,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539943827931957,0.1142045199329933,0.09557394073927898,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0
2018-11-23,1.0,1.12,0,0,-0.08023503034288959,0.12678608420160528,0.09557394073927898,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1
2018-11-30,1.0,1.0,0,1,-0.046199909665741945,0.14362061799089712,0.09557394073927898,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940499449635685,0.15475874848161636,0.09557394073927898,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049125546596172,0.15539281043297487,0.09557394073927898,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084295209344658,0.1830704883463549,0.09557394073927898,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282881325523322,0.18865121559922984,0.09577307009967657,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797685804732694,0.18940215997306994,0.09577307009967657,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0
2019-01-11,1.7,1.7,0,0,-0.056016118390046166,0.1921570301324456,0.09644173403930426,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0
2019-01-18,1.7,1.7,0,0,-0.02980609000278822,0.19711696850983607,0.09678332577555727,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0
2019-01-25,1.7,1.7,0,0,0.007545591509363403,0.19682954123688753,0.09727043107431109,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0
2019-02-01,0.6,0.6,0,0,-0.000930174185957533,0.1979918847729483,0.10485488846556927,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020558795528211382,0.1980254079095064,0.11114042494151297,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0
2019-02-15,1.0,1.0,0,1,0.019215179945269778,0.2013051423505133,0.11348923858303588,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0
2019-02-22,1.0,1.0,0,1,0.0665535196767919,0.20112661565973847,0.11416011095235241,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0
2019-03-01,1.0,1.0,0,1,0.023245257399579167,0.20072005125418535,0.11585183574209086,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0
2019-03-08,1.0,1.12,0,1,0.04739813034890017,0.2025039898393247,0.11681824195041857,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1
2019-03-15,1.0,1.0,0,1,0.0911011213071351,0.2063839593524876,0.11764450627112938,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526809780805163,0.2062035466644463,0.12362447393766814,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0
2019-03-29,1.0,1.0,0,1,0.1452039557204654,0.20688099471246596,0.1267270038827546,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0
2019-04-05,1.0,1.0,0,1,0.1483858512481906,0.20861657339053666,0.1285854437885774,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0
2019-04-12,1.0,1.0,0,1,0.12533071368199789,0.19923912337082578,0.12958524918249445,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0
2019-04-19,1.0,1.12,0,1,0.09321215716083042,0.19927792298888491,0.13012466317802546,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1
2019-04-26,1.0,1.12,0,1,0.10882069123339888,0.1896671328862439,0.13054899480350085,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1
2019-05-03,1.0,1.12,0,1,0.09355388677948717,0.1873608707068568,0.1326852321167818,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1
2019-05-10,1.0,1.12,0,1,0.06987417337348667,0.18838971125437665,0.1383391084449455,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1
2019-05-17,1.0,1.12,0,1,0.035076308421258195,0.18739828642084988,0.14170257534207087,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1
2019-05-24,1.0,1.0,0,1,0.017501843837493203,0.1788088959140236,0.14297917478438252,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0
2019-05-31,1.3,1.3,0,1,-0.01404142699955302,0.1716039021762807,0.14354373215951194,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0
2019-06-07,1.0,1.12,0,1,0.052674611364340596,0.16971070346032646,0.15086040280986468,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1
2019-06-14,1.0,1.12,0,1,0.028260451216337135,0.16811853668035323,0.1551708887499994,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1
2019-06-21,1.0,1.25,1,1,0.05794076154028782,0.12806398419383197,0.1551708887499994,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0
2019-06-28,1.0,1.25,1,1,0.04228633214979349,0.12519615481956728,0.1551708887499994,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0
2019-07-05,1.0,1.25,1,1,0.03930280338349634,0.12517792485992713,0.1551708887499994,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0
2019-07-12,1.0,1.25,1,1,0.04119166287122855,0.12198226599081459,0.1551708887499994,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0
2019-07-19,1.0,1.25,1,1,0.029637532854049686,0.1197664260975679,0.1551708887499994,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0
2019-07-26,1.0,1.07,1,1,0.03431689496873358,0.12035784785404258,0.1551708887499994,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0
2019-08-02,1.0,1.0,0,1,4.470384966981378e-05,0.1297800584160899,0.1551708887499994,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0
2019-08-09,1.3,1.3,0,1,0.017141220994803197,0.13013215427837502,0.1551708887499994,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445175906947828,0.1271508381134286,0.1551708887499994,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0
2019-08-23,1.3,1.3,0,1,0.012219222168525334,0.12892887214562823,0.1551708887499994,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757880752402379,0.1337989847677324,0.1551708887499994,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0
2019-09-06,1.0,1.07,1,1,0.041194368400008674,0.13128349874044634,0.1551708887499994,15.0,16.78923064011794,0,0.02,-0.22,0,1,0
2019-09-13,1.0,1.07,1,1,0.04596009831660863,0.12613976098081037,0.1551708887499994,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0
2019-09-20,1.0,1.07,1,1,0.019243255044970153,0.12575674740888412,0.1551708887499994,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0
2019-09-27,1.0,1.0,0,1,0.012846962215182556,0.12634696879170018,0.1551708887499994,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009216240581256474,0.12331220959861901,0.1551708887499994,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0
2019-10-11,1.0,1.0,0,1,-0.00998450535203399,0.12339594706647396,0.1551708887499994,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0
2019-10-18,1.0,1.07,1,1,0.007322658356301526,0.12351942299422489,0.1551708887499994,14.25,16.813461432090172,0,0.18,-0.07,0,1,0
2019-10-25,1.0,1.07,1,1,0.003254091754425481,0.12360557743885774,0.1551708887499994,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0
2019-11-01,1.0,1.25,1,1,0.05103511284337192,0.12507109994658852,0.1551708887499994,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0
2019-11-08,1.0,1.25,1,1,0.0642849207330023,0.12103933751185486,0.1551708887499994,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0
2019-11-15,1.0,1.25,1,1,0.08440323691693163,0.12020717564232616,0.1551708887499994,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0
2019-11-22,1.0,1.25,1,1,0.09670379222783554,0.11871085350587635,0.1551708887499994,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0
2019-11-29,1.0,1.25,1,1,0.0797110997293391,0.11004459669974631,0.1551708887499994,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0
2019-12-06,1.0,1.25,1,1,0.061312232370000164,0.09361934254287316,0.1551708887499994,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0
2019-12-13,1.0,1.25,1,1,0.05877111431021653,0.09375108716687403,0.1551708887499994,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0
2019-12-20,1.0,1.25,1,1,0.0805512303565965,0.09191227470423656,0.1551708887499994,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0
2019-12-27,1.0,1.25,1,1,0.09833224218551284,0.09137180859419922,0.1551708887499994,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0
2020-01-03,1.0,1.25,1,1,0.10071359450430073,0.08914645166103179,0.1551708887499994,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0
2020-01-10,1.0,1.25,1,1,0.10473664997258436,0.0895052219171466,0.1551708887499994,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0
2020-01-17,1.0,1.25,1,1,0.1195154946784871,0.08927323965967111,0.1551708887499994,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0
2020-01-24,1.0,1.12,0,1,0.09544572958775333,0.08978783190911399,0.1551708887499994,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1
2020-01-31,1.0,1.12,0,1,0.05609084414802146,0.08275193186866305,0.1551708887499994,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1
2020-02-07,1.0,1.0,0,1,0.08057613301038935,0.09116965671377983,0.1551708887499994,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810335521277701,0.0896381233528668,0.1551708887499994,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0
2020-02-21,1.0,1.0,0,1,0.0776935421035081,0.08889023285173311,0.1551708887499994,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279336521976252,0.18588497069594748,0.16006553807131504,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0
2020-03-06,0.6,0.6,0,0,-0.050648598516910504,0.18407056113744863,0.16605508039489736,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0
2020-03-13,0.6,0.6,0,0,-0.14709393717245156,0.22731588141384018,0.16805094025860084,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0
2020-03-20,0.6,0.6,0,0,-0.2824327515410031,0.30340558845190624,0.16913299604093635,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046215020269454,0.34517782634794664,0.16915344508733585,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567698185061802,0.3459446347877985,0.16915344508733585,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084330436893766,0.3889933526878171,0.16915344508733585,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141901336649886,0.3913723563990127,0.16915344508733585,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424594531702239,0.3914000432540254,0.16915344508733585,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0
2020-05-01,1.7,1.7,0,0,-0.11586439053138853,0.39072470085347405,0.16915344508733585,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451032088776636,0.39368415692226316,0.16915344508733585,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702790079843597,0.39450138034437476,0.16915344508733585,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0
2020-05-22,1.7,1.7,0,0,-0.1088602304124946,0.3973039812368652,0.16915344508733585,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0
2020-05-29,1.7,1.7,0,1,0.033246326206052945,0.3993281756715998,0.16915344508733585,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986927593886484,0.40522425183891225,0.16915344508733585,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619067983466993,0.41119744371376393,0.16915344508733585,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0
2020-06-19,1.5,1.5,0,1,0.3548879403764842,0.41148067836779934,0.16915344508733585,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0
2020-06-26,1.5,1.5,0,1,0.18921304580383969,0.41329813062775916,0.16915344508733585,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0
2020-07-03,1.5,1.5,0,1,0.26356390783939765,0.4174187681589094,0.16915344508733585,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0
2020-07-10,1.5,1.5,0,1,0.1466121677255352,0.4178592010297891,0.16915344508733585,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0
2020-07-17,1.0,1.12,0,1,0.12732258253190687,0.41739563438521904,0.16915344508733585,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1
2020-07-24,1.0,1.12,0,1,0.1389616286190949,0.4171500922939474,0.16915344508733585,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1
2020-07-31,1.0,1.0,0,1,0.1597185152540168,0.416415489594045,0.17094128262569672,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0
2020-08-07,1.0,1.0,0,1,0.14909796939239794,0.41538400693129635,0.1762871481058136,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0
2020-08-14,1.0,1.12,0,1,0.18178828375413425,0.4149380521699615,0.18157893099503897,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1
2020-08-21,1.0,1.0,0,1,0.154122463509746,0.4144849793985069,0.18372053566056581,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0
2020-08-28,1.0,1.12,0,1,0.15708049123353618,0.38054984790588314,0.18524992735047288,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1
2020-09-04,1.0,1.0,0,1,0.07746471771730778,0.38306170428650993,0.18684430570303856,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0
2020-09-11,1.0,1.12,0,1,0.10295498631773947,0.3562573898765262,0.1873851909209523,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1
2020-09-18,1.0,1.12,0,1,0.07560081592027657,0.27514234413136857,0.1880427125626423,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1
2020-09-25,1.0,1.12,0,1,0.09996937580622589,0.24054380827915417,0.18855968907853124,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1
2020-10-02,1.0,1.12,0,1,0.07349196006684111,0.23607732644431922,0.18913932944222592,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1
2020-10-09,1.0,1.25,1,1,0.09650353449454774,0.17925961615851474,0.18913932944222592,25.0,26.137499992664043,1,0.63,0.14,1,0,0
2020-10-16,1.0,1.12,0,1,0.08380011956768652,0.17680703227271372,0.18913932944222592,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1
2020-10-23,1.0,1.12,0,1,0.08191277592620927,0.17513185191058514,0.18913932944222592,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1
2020-10-30,1.0,1.12,0,1,0.00406483983893291,0.196921979354514,0.189574392366633,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1
2020-11-06,1.0,1.12,0,1,0.05078656591746933,0.2147827929148405,0.191285566096275,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1
2020-11-13,1.0,1.12,0,1,0.06737184869084434,0.21147991594981286,0.19519416235033288,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1
2020-11-20,1.0,1.12,0,1,0.05087862901879192,0.21010358117070757,0.19688962601334473,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1
2020-11-27,1.0,1.12,0,1,0.04149072958584599,0.20885892593196537,0.19704872230547335,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1
2020-12-04,1.0,1.12,0,1,0.08395495224378613,0.20023889616971208,0.19768566408085902,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1
2020-12-11,1.0,1.25,1,1,0.10089895500376733,0.1857545291930885,0.19768566408085902,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0
2020-12-18,1.0,1.25,1,1,0.1212874291353121,0.18514487148818853,0.19768566408085902,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0
2020-12-25,1.0,1.25,1,1,0.12728672604534008,0.17818413565374688,0.19768566408085902,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0
2021-01-01,1.0,1.25,1,1,0.12471176255318883,0.17206109915711945,0.19768566408085902,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0
2021-01-08,1.0,1.25,1,1,0.10389262407463384,0.17239836223019694,0.19768566408085902,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0
2021-01-15,1.0,1.25,1,1,0.08641614384752239,0.1750093961561603,0.1976174178764963,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0
2021-01-22,1.0,1.25,1,1,0.1120138418859864,0.17533141165219945,0.1976174178764963,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0
2021-01-29,1.0,1.12,0,1,0.13813744905745895,0.18383040150233718,0.19438278309061952,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1
2021-02-05,1.0,1.12,0,1,0.11195643947317824,0.1915478183299918,0.19088957842468005,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1
2021-02-12,1.0,1.12,0,1,0.10112710550847526,0.19175989389420856,0.19088957842468005,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1
2021-02-19,1.0,1.12,0,1,0.10233462923262326,0.19265277893554317,0.19088957842468005,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1
2021-02-26,1.0,1.12,0,1,0.05035109863106424,0.19324474006171322,0.19088957842468005,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1
2021-03-05,1.0,1.25,1,1,0.041680022310192744,0.18930152595221003,0.18953917045933205,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0
2021-03-12,1.0,1.25,1,1,0.08037060011895925,0.18651477972759217,0.18898239080796836,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0
2021-03-19,1.0,1.25,1,1,0.05844237547946474,0.1868553413546038,0.1880427125626423,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0
2021-03-26,1.0,1.25,1,1,0.07663140399950752,0.1863735614373506,0.1873851909209523,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0
2021-04-02,1.0,1.25,1,1,0.07500277067767258,0.18611981819731585,0.18718393543356826,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0
2021-04-09,1.0,1.25,1,1,0.08282477561151591,0.18270311378571805,0.18673614478514974,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0
2021-04-16,1.0,1.25,1,1,0.1142579996209645,0.18273324793661092,0.1864653533260076,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0
2021-04-23,1.0,1.25,1,1,0.09199956916686869,0.1823607885206724,0.18628475130333844,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0
2021-04-30,1.0,1.25,1,1,0.13131779486216888,0.15719416232187902,0.18603762157183693,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0
2021-05-07,1.0,1.25,1,1,0.09231802066960171,0.12781281620980833,0.18583931616994684,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0
2021-05-14,1.0,1.25,1,1,0.0644467565724911,0.12908358699147984,0.1855411489963735,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0
2021-05-21,1.0,1.25,1,1,0.0673515942397096,0.12833529849942413,0.1855411489963735,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0
2021-05-28,1.0,1.25,1,1,0.10793936301692164,0.12620272256720555,0.1855411489963735,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0
2021-06-04,1.0,1.07,1,1,0.10519010603991918,0.12516418895041356,0.1855411489963735,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0
2021-06-11,1.0,1.07,1,1,0.08029183235603599,0.1231952731831338,0.1855411489963735,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0
2021-06-18,1.0,1.07,1,1,0.06880293545052485,0.1277762036913488,0.1855411489963735,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0
2021-06-25,1.0,1.07,1,1,0.08087700578709023,0.13163103748300709,0.1855411489963735,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0
2021-07-02,1.0,1.07,1,1,0.08619101722024336,0.13211257357566486,0.1855411489963735,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0
2021-07-09,1.0,1.07,1,1,0.061859994849744915,0.13060583352869656,0.1855411489963735,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0
2021-07-16,1.0,1.07,1,1,0.03712582343452597,0.1291906344669245,0.1855411489963735,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0
2021-07-23,1.0,1.07,1,1,0.0591241818494157,0.12937386321275207,0.1855411489963735,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0
2021-07-30,1.0,1.07,1,1,0.05426452491683742,0.11676457391832216,0.1855411489963735,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0
2021-08-06,1.0,1.07,1,1,0.051685990068177645,0.10035971155904198,0.1855411489963735,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0
2021-08-13,1.0,1.07,1,1,0.0739328378719255,0.09985556726248745,0.1855411489963735,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0
2021-08-20,1.0,1.07,1,1,0.07198716385417936,0.09963895857229728,0.1855411489963735,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0
2021-08-27,1.0,1.07,1,1,0.07542865268516197,0.0901925879711302,0.1855411489963735,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0
2021-09-03,1.0,1.07,1,1,0.07563241051251968,0.09015797700658272,0.1855411489963735,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0
2021-09-10,1.0,1.07,1,1,0.05323295166820885,0.09090508109161598,0.1855411489963735,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0
2021-09-17,1.0,1.07,1,1,0.06722742239465118,0.09020498348897979,0.1855411489963735,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0
2021-09-24,1.0,1.07,1,1,0.04388576265578559,0.08860525410723841,0.1855411489963735,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0
2021-10-01,1.0,1.12,0,1,0.004406216535592922,0.0955096533284802,0.1855411489963735,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1
2021-10-08,1.0,1.25,1,1,0.00859377406976125,0.08929369070052537,0.1855411489963735,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0
2021-10-15,1.0,1.25,1,1,0.03699728251739276,0.09061330685389034,0.1855411489963735,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0
2021-10-22,1.0,1.25,1,1,0.03325827827708383,0.09232170160363394,0.1855411489963735,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0
2021-10-29,1.0,1.25,1,1,0.050651882193601505,0.09331815385212293,0.1855411489963735,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0
2021-11-05,1.0,1.07,1,1,0.062240944259576825,0.09554726576124731,0.1855411489963735,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0
2021-11-12,1.0,1.07,1,1,0.05123539266437538,0.09267329972853944,0.1855411489963735,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0
2021-11-19,1.0,1.07,1,1,0.060971193347924,0.0918164734029102,0.1855411489963735,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0
2021-11-26,1.0,1.0,0,1,0.022632685305680633,0.09827927648904365,0.1855411489963735,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0
2021-12-03,1.3,1.3,0,1,0.003956507031529943,0.10071363793558268,0.1855411489963735,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0
2021-12-10,1.0,1.07,1,1,0.06018337695586706,0.1123252307044959,0.1855411489963735,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0
2021-12-17,1.7,1.7,0,1,0.04550462834287905,0.11264368928022109,0.1855411489963735,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0
