Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2018-09-28,1.0,1.07,1,1,0.07651176345123578,0.07212482026359514,0.09528581863213029,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0
2018-10-05,1.0,1.12,0,1,0.04975253055451878,0.07071743958256958,0.09528581863213029,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1
2018-10-12,1.0,1.12,0,1,-0.008551552478529345,0.09190076573160061,0.09528581863213029,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1
2018-10-19,1.0,1.0,0,1,-0.0077928703134603206,0.09175868916888708,0.09528581863213029,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290637113671959,0.10880810014828506,0.09546699098918003,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.036950573337837356,0.11407810498302179,0.09557404249732221,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014630069466315954,0.11239677113463964,0.09557404249732221,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.035398665015977215,0.11420462987455285,0.09557404249732221,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0
2018-11-23,1.0,1.12,0,0,-0.080234920359322,0.1267864824026133,0.09557404249732221,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1
2018-11-30,1.0,1.0,0,1,-0.04619961907549963,0.14362108573005697,0.09557404249732221,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940499924241229,0.15475933808153663,0.09557404249732221,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0
2018-12-14,0.6,0.6,0,0,-0.1004913617811708,0.15539337771199552,0.09557404249732221,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084260192402234,0.18307088774731795,0.09557404249732221,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282913280022902,0.18865152327896606,0.0957732396488191,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797679859190535,0.18940246515719583,0.0957732396488191,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0
2019-01-11,1.7,1.7,0,0,-0.05601575673381032,0.192157360485955,0.0964418981931061,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029806339631337275,0.1971171238262519,0.09678347544987702,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0
2019-01-25,1.7,1.7,0,0,0.007545397537749077,0.19682968828841524,0.09727060045462484,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0
2019-02-01,0.6,0.6,0,0,-0.000930362709914534,0.19799209559141753,0.10485520110026586,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559406549667036,0.19802560758640803,0.11114073628941555,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0
2019-02-15,1.0,1.0,0,1,0.0192147952404218,0.20130552916111744,0.11348963813608805,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655338966761137,0.20112696907082728,0.11416034616251698,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0
2019-03-01,1.0,1.0,0,1,0.02324543931149381,0.20072043133601858,0.115851836982103,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0
2019-03-08,1.0,1.12,0,1,0.04739806850059569,0.20250447326928506,0.11681812071987059,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1
2019-03-15,1.0,1.0,0,1,0.09110105560875303,0.2063844322493537,0.11764440699648453,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526808612660693,0.20620405580075443,0.12362439469319625,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0
2019-03-29,1.0,1.0,0,1,0.14520376965151316,0.20688147951292749,0.12672723303089548,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838590865379886,0.20861712254517523,0.12858553620708876,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0
2019-04-12,1.0,1.0,0,1,0.12533022913295122,0.1992396029492495,0.1295851759980058,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0
2019-04-19,1.0,1.12,0,1,0.09321327234510957,0.19927837405687387,0.13012448316393388,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1
2019-04-26,1.0,1.12,0,1,0.1088209612130222,0.18966760214803852,0.13054876512993308,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1
2019-05-03,1.0,1.12,0,1,0.0935534970071461,0.1873612931880934,0.13268502883136465,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1
2019-05-10,1.0,1.12,0,1,0.06987470296096143,0.1883900534301704,0.13833891534266868,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1
2019-05-17,1.0,1.12,0,1,0.03507605876940101,0.18739870418446583,0.14170243905518945,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1
2019-05-24,1.0,1.0,0,1,0.017501663126079814,0.1788091368949623,0.1429789962496498,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041785908646687,0.17160393774769747,0.14354395987536933,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0
2019-06-07,1.0,1.12,0,1,0.05267449391954648,0.16971048273794667,0.15086094975851883,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1
2019-06-14,1.0,1.12,0,1,0.02826063355674524,0.1681183324353255,0.1551714638413349,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1
2019-06-21,1.0,1.25,1,1,0.05794069736866447,0.1280637688417263,0.1551714638413349,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0
2019-06-28,1.0,1.25,1,1,0.042286764572728064,0.12519599238684423,0.1551714638413349,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0
2019-07-05,1.0,1.25,1,1,0.03930232918518195,0.12517763205560015,0.1551714638413349,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0
2019-07-12,1.0,1.25,1,1,0.04119202274811573,0.12198192363648297,0.1551714638413349,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0
2019-07-19,1.0,1.25,1,1,0.029636928036818277,0.11976629737067143,0.1551714638413349,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0
2019-07-26,1.0,1.07,1,1,0.03431666008739587,0.12035769771127586,0.1551714638413349,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0
2019-08-02,1.0,1.0,0,1,4.504950837280752e-05,0.1297797454760032,0.1551714638413349,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0
2019-08-09,1.3,1.3,0,1,0.017141101391578983,0.1301318393613585,0.1551714638413349,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445177737468674,0.12715034889959428,0.1551714638413349,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0
2019-08-23,1.3,1.3,0,1,0.012220004527236483,0.1289282644127619,0.1551714638413349,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757893059227515,0.13379823291663445,0.1551714638413349,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0
2019-09-06,1.0,1.07,1,1,0.04119437810306037,0.13128246579935302,0.1551714638413349,15.0,16.78923064011794,0,0.02,-0.22,0,1,0
2019-09-13,1.0,1.07,1,1,0.04596009293394254,0.12613869599878744,0.1551714638413349,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0
2019-09-20,1.0,1.07,1,1,0.019242911034547117,0.12575575735487976,0.1551714638413349,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0
2019-09-27,1.0,1.0,0,1,0.012846845675500207,0.1263459678060502,0.1551714638413349,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009215791877876689,0.12331103276166287,0.1551714638413349,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0
2019-10-11,1.0,1.0,0,1,-0.009984728500000983,0.1233947758319339,0.1551714638413349,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0
2019-10-18,1.0,1.07,1,1,0.007322430631754084,0.12351828466281752,0.1551714638413349,14.25,16.813461432090172,0,0.18,-0.07,0,1,0
2019-10-25,1.0,1.07,1,1,0.0032539804888427337,0.12360452120808506,0.1551714638413349,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0
2019-11-01,1.0,1.25,1,1,0.05103487654168082,0.12507008446879925,0.1551714638413349,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0
2019-11-08,1.0,1.25,1,1,0.0642849207330023,0.12103843523866077,0.1551714638413349,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0
2019-11-15,1.0,1.25,1,1,0.08440324676802557,0.12020621155972228,0.1551714638413349,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0
2019-11-22,1.0,1.25,1,1,0.0967036280933038,0.11870977949926077,0.1551714638413349,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0
2019-11-29,1.0,1.25,1,1,0.07971074470672734,0.1100435467542944,0.1551714638413349,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0
2019-12-06,1.0,1.25,1,1,0.06131269868829681,0.09361830248440196,0.1551714638413349,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0
2019-12-13,1.0,1.25,1,1,0.058771107729619576,0.09375002631594934,0.1551714638413349,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0
2019-12-20,1.0,1.25,1,1,0.08055148255432276,0.09191118230594643,0.1551714638413349,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0
2019-12-27,1.0,1.25,1,1,0.09833224218551284,0.0913707367397678,0.1551714638413349,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0
2020-01-03,1.0,1.25,1,1,0.10071346901492806,0.08914551434186303,0.1551714638413349,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0
2020-01-10,1.0,1.25,1,1,0.10473734142375535,0.08950432808604974,0.1551714638413349,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0
2020-01-17,1.0,1.25,1,1,0.11951550813858969,0.08927212355788088,0.1551714638413349,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0
2020-01-24,1.0,1.12,0,1,0.09544552829408337,0.08978687600848113,0.1551714638413349,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1
2020-01-31,1.0,1.12,0,1,0.056091288763195024,0.08275064206667407,0.1551714638413349,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1
2020-02-07,1.0,1.0,0,1,0.08057645887993425,0.091168451870503,0.1551714638413349,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810368758626574,0.08963682539668422,0.1551714638413349,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0
2020-02-21,1.0,1.0,0,1,0.07769308527979724,0.08888932994562233,0.1551714638413349,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279294942343471,0.18588424198679124,0.1600658438960202,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0
2020-03-06,0.6,0.6,0,0,-0.05064858772091374,0.18406989834246754,0.1660548925334098,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0
2020-03-13,0.6,0.6,0,0,-0.1470941860031031,0.2273156266329475,0.16805067523915107,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0
2020-03-20,0.6,0.6,0,0,-0.2824326247699376,0.30340519101538793,0.16913259782763077,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046230534982469,0.34517727747409765,0.16915323013202926,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0
2020-04-03,1.7,1.7,0,0,-0.2256768782748082,0.34594405454898264,0.16915323013202926,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084374479999107,0.38899274984212434,0.16915323013202926,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141882538895633,0.39137177620208846,0.16915323013202926,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0
2020-04-24,1.7,1.7,0,0,-0.1342458982874628,0.39139950124094747,0.16915323013202926,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0
2020-05-01,1.7,1.7,0,0,-0.1158647696318319,0.3907241479353016,0.16915323013202926,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0
2020-05-08,1.7,1.7,0,0,-0.1145105879249726,0.3936836252866653,0.16915323013202926,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702797062724582,0.3945008434895218,0.16915323013202926,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0
2020-05-22,1.7,1.7,0,0,-0.10886024131349237,0.39730341365136806,0.16915323013202926,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0
2020-05-29,1.7,1.7,0,1,0.03324575512058647,0.39932760774069076,0.16915323013202926,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0
2020-06-05,1.5,1.5,0,1,0.0798692580060667,0.4052238309100277,0.16915323013202926,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0
2020-06-12,1.5,1.5,0,1,0.1361905191748196,0.41119715521257244,0.16915323013202926,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488755188197074,0.41148041754780285,0.16915323013202926,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0
2020-06-26,1.5,1.5,0,1,0.18921327948868139,0.4132978376196874,0.16915323013202926,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0
2020-07-03,1.5,1.5,0,1,0.26356373882125617,0.4174184785200476,0.16915323013202926,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0
2020-07-10,1.5,1.5,0,1,0.1466125257268709,0.4178589135994594,0.16915323013202926,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0
2020-07-17,1.0,1.12,0,1,0.12732233614536614,0.41739537790052594,0.16915323013202926,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1
2020-07-24,1.0,1.12,0,1,0.13896226413987534,0.41714981388941896,0.16915323013202926,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1
2020-07-31,1.0,1.0,0,1,0.1597188861950225,0.4164152905261183,0.1709412284942847,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0
2020-08-07,1.0,1.0,0,1,0.1490981964382858,0.4153838081167291,0.17628731719341967,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0
2020-08-14,1.0,1.12,0,1,0.18178814670725307,0.41493785561048496,0.1815792749489935,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1
2020-08-21,1.0,1.0,0,1,0.15412225608810548,0.4144847539434319,0.1837202446341652,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0
2020-08-28,1.0,1.12,0,1,0.15708054264187465,0.3805498003623591,0.18524922171127794,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1
2020-09-04,1.0,1.0,0,1,0.07746428576997877,0.3830616397873218,0.18684432526763764,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0
2020-09-11,1.0,1.12,0,1,0.10295534741658097,0.35625706228242404,0.18738561033573548,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1
2020-09-18,1.0,1.12,0,1,0.07560115339203821,0.27514216702811506,0.18804308119417382,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1
2020-09-25,1.0,1.12,0,1,0.09996970628313728,0.24054382635978322,0.1885600088318876,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1
2020-10-02,1.0,1.12,0,1,0.07349217179028589,0.23607742950304259,0.1891396354998154,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1
2020-10-09,1.0,1.25,1,1,0.09650319213850223,0.1792598782629015,0.1891396354998154,25.0,26.137499992664043,1,0.63,0.14,1,0,0
2020-10-16,1.0,1.12,0,1,0.08380053913340446,0.17680724436037745,0.1891396354998154,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1
2020-10-23,1.0,1.12,0,1,0.08191275905087214,0.17513196339834933,0.1891396354998154,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1
2020-10-30,1.0,1.12,0,1,0.0040646365585477184,0.19692222547212368,0.1895748042012436,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1
2020-11-06,1.0,1.12,0,1,0.050786753468896606,0.2147832378904903,0.19128594506768423,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1
2020-11-13,1.0,1.12,0,1,0.06737165243624577,0.21148031999667963,0.19519437355755417,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1
2020-11-20,1.0,1.12,0,1,0.05087883860849396,0.2101040262452396,0.19688983745782573,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1
2020-11-27,1.0,1.12,0,1,0.04149083560276745,0.20885940902266398,0.19704890940230702,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1
2020-12-04,1.0,1.12,0,1,0.08395516141671933,0.20023917208050757,0.19768585547360956,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1
2020-12-11,1.0,1.25,1,1,0.10089925183553339,0.18575446238324245,0.19768585547360956,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0
2020-12-18,1.0,1.25,1,1,0.12128751662499182,0.18514478651818456,0.19768585547360956,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0
2020-12-25,1.0,1.25,1,1,0.12728648750853,0.1781841405859021,0.19768585547360956,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0
2021-01-01,1.0,1.25,1,1,0.12471134349909119,0.1720610870207657,0.19768585547360956,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0
2021-01-08,1.0,1.25,1,1,0.10389252915920588,0.1723983271449172,0.19768585547360956,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0
2021-01-15,1.0,1.25,1,1,0.0864161192720263,0.17500930235417025,0.1976176410496647,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0
2021-01-22,1.0,1.25,1,1,0.1120137253473823,0.17533132621917327,0.1976176410496647,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0
2021-01-29,1.0,1.12,0,1,0.1381376506953027,0.18383027868053328,0.1943831073086939,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1
2021-02-05,1.0,1.12,0,1,0.11195630335121276,0.19154773776970366,0.19088969030212086,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1
2021-02-12,1.0,1.12,0,1,0.10112730796959357,0.1917597966439483,0.19088969030212086,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1
2021-02-19,1.0,1.12,0,1,0.10233500931505879,0.19265265363889494,0.19088969030212086,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1
2021-02-26,1.0,1.12,0,1,0.05035156037477195,0.19324462297863185,0.19088969030212086,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1
2021-03-05,1.0,1.25,1,1,0.041680022310192744,0.18930141597518926,0.18953943698754128,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0
2021-03-12,1.0,1.25,1,1,0.08037039869781126,0.18651475010242385,0.18898243908443266,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0
2021-03-19,1.0,1.25,1,1,0.05844218750874086,0.18685534043126428,0.18804308119417382,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0
2021-03-26,1.0,1.25,1,1,0.07663130835239018,0.18637359180716667,0.18738561033573548,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0
2021-04-02,1.0,1.25,1,1,0.07500287150980034,0.1861198536309045,0.1871842097232032,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0
2021-04-09,1.0,1.25,1,1,0.08282478273299643,0.18270322307767614,0.18673613381617013,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0
2021-04-16,1.0,1.25,1,1,0.1142577079474667,0.1827333842114487,0.18646534469908385,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0
2021-04-23,1.0,1.25,1,1,0.09199964690864837,0.18236089631916894,0.18628478344547492,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0
2021-04-30,1.0,1.25,1,1,0.13131759443256308,0.15719414992189956,0.18603738955546487,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0
2021-05-07,1.0,1.25,1,1,0.09231782814844602,0.12781238133983142,0.18583881912554917,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0
2021-05-14,1.0,1.25,1,1,0.06444684006291168,0.12908330010044625,0.1855410758304722,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0
2021-05-21,1.0,1.25,1,1,0.06735098891341806,0.12833509594080794,0.1855410758304722,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0
2021-05-28,1.0,1.25,1,1,0.10793924892243889,0.12620259039326057,0.1855410758304722,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0
2021-06-04,1.0,1.07,1,1,0.10518993513734665,0.12516402035775054,0.1855410758304722,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0
2021-06-11,1.0,1.07,1,1,0.08029174248702531,0.12319516876473596,0.1855410758304722,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0
2021-06-18,1.0,1.07,1,1,0.06880301934355049,0.12777607872709731,0.1855410758304722,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0
2021-06-25,1.0,1.07,1,1,0.08087700578709023,0.13163088068136608,0.1855410758304722,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0
2021-07-02,1.0,1.07,1,1,0.086191268937029,0.13211247271730167,0.1855410758304722,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0
2021-07-09,1.0,1.07,1,1,0.0618601585732379,0.1306057156368358,0.1855410758304722,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0
2021-07-16,1.0,1.07,1,1,0.03712590174219699,0.1291906267150433,0.1855410758304722,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0
2021-07-23,1.0,1.07,1,1,0.05912409417271536,0.12937389374615046,0.1855410758304722,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0
2021-07-30,1.0,1.07,1,1,0.05426475981735379,0.11676464472703539,0.1855410758304722,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0
2021-08-06,1.0,1.07,1,1,0.051685753849076255,0.10035969721528405,0.1855410758304722,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0
2021-08-13,1.0,1.07,1,1,0.07393275363746588,0.09985559891385733,0.1855410758304722,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0
2021-08-20,1.0,1.07,1,1,0.07198765900197146,0.0996390190608209,0.1855410758304722,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0
2021-08-27,1.0,1.07,1,1,0.07542840758188318,0.09019261834745339,0.1855410758304722,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0
2021-09-03,1.0,1.07,1,1,0.07563265416261422,0.09015801629153856,0.1855410758304722,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0
2021-09-10,1.0,1.07,1,1,0.05323295166820885,0.09090511508447363,0.1855410758304722,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0
2021-09-17,1.0,1.07,1,1,0.06722733862529795,0.09020499218219863,0.1855410758304722,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0
2021-09-24,1.0,1.07,1,1,0.043885838997438587,0.08860526461929731,0.1855410758304722,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0
2021-10-01,1.0,1.12,0,1,0.004406290964032333,0.0955095987686572,0.1855410758304722,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1
2021-10-08,1.0,1.25,1,1,0.008593997766625394,0.08929364575815685,0.1855410758304722,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0
2021-10-15,1.0,1.25,1,1,0.03699712871493466,0.09061310746637363,0.1855410758304722,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0
2021-10-22,1.0,1.25,1,1,0.03325820178650063,0.09232154526328594,0.1855410758304722,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0
2021-10-29,1.0,1.25,1,1,0.05065157382813745,0.09331797634481141,0.1855410758304722,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0
2021-11-05,1.0,1.07,1,1,0.06224117422746134,0.09554712998428158,0.1855410758304722,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0
2021-11-12,1.0,1.07,1,1,0.051235538735905806,0.09267314866966582,0.1855410758304722,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0
2021-11-19,1.0,1.07,1,1,0.06097118439034244,0.09181624091170787,0.1855410758304722,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0
2021-11-26,1.0,1.0,0,1,0.022632759276179915,0.09827905680329459,0.1855410758304722,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0
2021-12-03,1.3,1.3,0,1,0.003956578628724783,0.10071339650020325,0.1855410758304722,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0
2021-12-10,1.0,1.07,1,1,0.06018337695586706,0.112324915032139,0.1855410758304722,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0
2021-12-17,1.7,1.7,0,1,0.04550455479481519,0.11264343814252513,0.1855410758304722,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0
