,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2022-07-01,0.6,0.6,0,0,-0.15462597146166146,0.23793221468736658,0.17526155192579448,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0,0,0,395.2013885498047,-0.19135025824648488,28.520000457763672,1,,,,0,0
2022-07-08,0.6,0.6,0,0,-0.1278482441016099,0.2403522553587927,0.17526155192579448,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0,0,0,393.18883819580077,-0.1755903774151648,27.299999237060547,1,,,,0,0
2022-07-15,0.6,0.6,0,0,-0.11648586068333233,0.2403391915106975,0.17526155192579448,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0,0,0,390.84204864501953,-0.18309903955329454,27.079999923706055,1,,,,0,0
2022-07-22,1.0,1.3,0,0,-0.06864005613743984,0.23222176235483502,0.17526155192579448,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0,0,0,389.23173065185546,-0.16197295819083746,25.969999313354492,1,,,,0,1
2022-07-29,1.0,1.3,0,0,0.00429531287768814,0.24065903532865437,0.17526155192579448,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0,0,0,388.9951934814453,-0.12612624823675167,23.790000915527344,1,,,,0,1
2022-08-05,1.0,1.3,0,0,0.009520312752481885,0.2394911611265629,0.17526155192579448,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0,0,0,387.61060638427733,-0.1229869681392699,24.18000030517578,1,,,,0,1
2022-08-12,1.0,1.0,0,0,0.06777107418138817,0.24331465270021407,0.17526155192579448,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0,0,0,386.4871429443359,-0.09407616687701914,23.309999465942383,1,,,,0,0
2022-08-19,1.0,1.3,0,0,0.08811830631933204,0.24304255579463696,0.17526155192579448,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0,0,0,385.11710662841796,-0.10459694408893783,24.31999969482422,1,,,,0,1
2022-08-26,1.0,1.3,0,0,-0.019744608898932925,0.2490040999282098,0.17526155192579448,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0,0,0,383.20047149658205,-0.1402951018648373,26.559999465942383,1,,,,0,1
2022-09-02,1.0,1.3,0,0,-0.040448339481365725,0.2522434951674567,0.17526155192579448,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0,0,0,381.12549896240233,-0.1680180305972533,26.479999542236328,1,,,,0,1
2022-09-09,1.0,1.3,0,0,0.047605132309653575,0.2553775057803706,0.17526155192579448,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,0,0,380.2888244628906,-0.1375587721048842,25.139999389648438,1,,,,0,1
2022-09-16,-1.0,-1.0,0,0,0.05817469189201341,0.24696188323456833,0.17526155192579448,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0,0,379.19191284179686,-0.17882753439483545,27.6299991607666,1,,,,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285712392344433,0.25115546058582394,0.17526155192579448,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0,0,377.28599853515624,-0.21633358784501255,30.31999969482422,1,,,,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926108547406872,0.25281924920721294,0.17526155192579448,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0,0,375.3213684082031,-0.2392717197111236,31.860000610351562,1,,,,0,0
2022-10-07,-1.0,-1.0,0,0,-0.0627516628533834,0.2549840691984861,0.17526155192579448,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0,0,374.19643249511716,-0.2273234521046935,32.099998474121094,1,,,,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758992764666005,0.2542950911897535,0.17526155192579448,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0,0,371.612646484375,-0.23831331636437447,32.45000076293945,1,,,,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875455859918221,0.26331985785516354,0.17613510798536172,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0,0,370.0470825195313,-0.20283059670842152,30.469999313354492,1,,,,0,0
2022-10-28,-1.0,-1.0,0,0,-0.051874826431662524,0.26662258029378144,0.17613510798536172,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0,0,370.1656234741211,-0.17145829743265606,26.899999618530273,1,,,,0,0
2022-11-04,1.0,1.3,0,0,-0.08603786984068329,0.2702845165992951,0.17613510798536172,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,0,0,370.7375457763672,-0.1984433012230864,26.389999389648438,1,,,,0,1
2022-11-11,1.0,1.3,0,0,-0.06310719941512022,0.2818047829675929,0.17613510798536172,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,0,0,371.2159088134766,-0.15124648286882114,25.739999771118164,1,,,,0,1
2022-11-18,1.0,1.3,0,0,-0.05799781044462948,0.27837196424165356,0.17613510798536172,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,0,0,371.99600677490236,-0.15652836079720955,25.329999923706055,1,,,,0,1
2022-11-25,1.0,1.3,0,1,-0.0032748536714409804,0.2629888563552544,0.17613510798536172,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,0,0,372.72363739013673,-0.143110509606851,23.59000015258789,1,,,,0,1
2022-12-02,1.0,1.0,0,1,0.041662007063821394,0.2629575582485985,0.17613510798536172,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0,0,373.8380065917969,-0.13335599191102399,22.959999084472656,1,,,,0,0
2022-12-09,1.0,1.3,0,0,-0.028786508917311715,0.2571086922647289,0.17613510798536172,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,0,0,373.8287658691406,-0.16238544420234424,25.209999084472656,1,,,,0,1
2022-12-16,1.0,1.3,0,0,-0.001374809475875316,0.244698588527126,0.17613510798536172,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,0,0,372.6228332519531,-0.17995649008187742,25.149999618530273,1,,,,0,1
2022-12-23,1.0,1.3,0,0,0.045436281562232006,0.2261636746476604,0.17613510798536172,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,0,0,371.3293182373047,-0.1807267000914744,24.1299991607666,1,,,,0,1
2022-12-30,0.6,0.6,0,0,0.07560916167119958,0.22369665403200115,0.17749616744634744,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0,0,369.36512145996096,-0.1661818505386491,24.290000915527344,1,,,,0,0
2023-01-06,0.6,0.6,0,0,0.07462183582060744,0.2229805691377315,0.17895703859952883,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0,0,367.90743560791014,-0.15136868832176587,23.18000030517578,1,,,,0,0
2023-01-13,1.0,1.0,0,1,0.11939688432202011,0.22546417791071308,0.1813508074115888,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0,0,367.74893341064455,-0.10864869233401087,21.139999389648438,1,,,,0,0
2023-01-20,1.0,1.0,0,1,0.06253954908700665,0.2230120437145131,0.182583676449808,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0,0,368.0859130859375,-0.11450895280981122,21.719999313354492,1,,,,0,0
2023-01-27,1.0,1.0,0,1,0.047614068221481176,0.21735315976162414,0.182583676449808,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0,0,368.21026306152345,-0.09258878311354068,20.469999313354492,1,,,,0,0
2023-02-03,1.0,1.0,0,1,0.10068707909426933,0.21852962398506745,0.182583676449808,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0,0,369.57884674072267,-0.07766951024696456,20.780000686645508,1,,,,0,0
2023-02-10,1.0,1.3,0,1,0.02861597157181195,0.21375783969692716,0.182583676449808,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,0,0,371.581071472168,-0.08730998443097959,22.549999237060547,1,,,,0,1
2023-02-17,1.0,1.3,0,1,0.033078733286572515,0.21319542704362407,0.182583676449808,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,0,0,374.05978240966795,-0.0890545834263452,21.770000457763672,1,,,,0,1
2023-02-24,1.0,1.3,0,1,-0.010264690810130483,0.2089284377667496,0.182583676449808,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,0,0,375.7493179321289,-0.1133906036885014,22.43000030517578,1,,,,0,1
2023-03-03,1.0,1.0,0,1,-0.0021231052068027,0.20519686968187956,0.182583676449808,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0,0,378.0594055175781,-0.09592147203966983,19.979999542236328,1,,,,0,0
2023-03-10,0.6,0.6,0,0,-0.014233655406650447,0.20898758869721282,0.182583676449808,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0,0,378.698388671875,-0.13680950076955034,25.389999389648438,1,,,,0,0
2023-03-17,1.3,1.3,0,1,0.021416917663907187,0.19840594334049158,0.182583676449808,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0,0,378.9014587402344,-0.12435435560525676,27.420000076293945,1,,,,0,0
2023-03-24,1.0,1.3,0,1,0.037477346195852634,0.18682687620539187,0.182583676449808,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,0,0,379.9862060546875,-0.11142135223689409,23.959999084472656,1,,,,0,1
2023-03-31,1.0,1.0,0,1,0.07458236755983294,0.1853464342578802,0.182583676449808,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0,0,380.66992034912107,-0.06980763255633515,21.229999542236328,1,,,,0,0
2023-04-07,1.0,1.0,0,1,0.0584200842951359,0.18497921680830184,0.18260324814982332,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0,0,381.46233520507815,-0.049492470297107016,21.0,1,,,,0,0
2023-04-14,1.0,1.0,0,1,0.03898159315715155,0.18276229479576345,0.1826218820174943,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0,0,382.11149444580076,-0.02214012679663213,20.030000686645508,1,,,,0,0
2023-04-21,1.0,1.0,1,1,0.04519844020804187,0.1729606256972934,0.18161157399980293,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,1,0,0,382.52961883544924,-0.022756494092595392,20.389999389648438,1,,,,0,0
2023-04-28,1.0,1.0,1,1,0.029179260564082155,0.16533311054598604,0.18161157399980293,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,1,0,0,383.7775451660156,-0.013913450392996185,19.540000915527344,1,,,,0,0
2023-05-05,1.2,1.2,0,1,0.004498063055179413,0.1577594786365144,0.18161157399980293,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0,0,385.2603240966797,-0.021737209946294578,20.780000686645508,1,,,,0,0
2023-05-12,1.2,1.2,0,1,0.012549871307276472,0.135776689132697,0.18161157399980293,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0,0,386.71031951904297,-0.02420275431522889,20.65999984741211,1,,,,0,0
2023-05-19,1.0,1.0,1,1,0.03181672508293443,0.13692943778464142,0.18161157399980293,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,1,0,0,388.52157440185545,-0.007535951062331403,20.040000915527344,1,,,,0,0
2023-05-26,1.0,1.0,1,1,0.06368374104031282,0.1355418714052198,0.18161157399980293,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,1,0,0,390.1293685913086,-0.004216980836300177,20.440000534057617,1,,,,0,0
2023-06-02,1.0,1.0,1,1,0.06275060444354419,0.1369929028034556,0.18161157399980293,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,1,0,0,391.6178207397461,0.0,17.920000076293945,1,4.37,,,0,0
2023-06-09,1.0,1.0,1,1,0.11824171995155486,0.12639289058333403,0.18161157399980293,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,1,0,0,393.3271209716797,0.0,16.959999084472656,1,4.29,,,0,0
2023-06-16,1.0,1.0,1,1,0.13103516302062546,0.1246181044424825,0.18161157399980293,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,1,0,0,395.10521392822267,0.0,16.75,1,4.15,,,0,0
2023-06-23,1.0,1.0,1,1,0.09872168100274359,0.12747547530577644,0.18161157399980293,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,1,0,0,396.26175689697266,-0.014222119841709957,16.8700008392334,1,4.4,,,0,0
2023-06-30,1.0,1.2,1,1,0.08680353718950906,0.1295865549659644,0.18161157399980293,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,1,0,398.11121063232423,0.0,16.020000457763672,1,4.05,,-0.3200000000000003,1,0
2023-07-07,1.0,1.2,1,1,0.07573276225859837,0.1310489427978776,0.18161157399980293,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,1,0,399.7696228027344,-0.010670288291371843,17.239999771118164,1,4.08,,-0.20999999999999996,1,0
2023-07-14,1.0,1.2,1,1,0.09331544215316634,0.1302696356227605,0.18161157399980293,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,1,0,402.46773223876954,0.0,16.040000915527344,1,3.9,,-0.25000000000000044,1,0
2023-07-21,1.0,1.2,1,1,0.10106657738002278,0.12914506532342504,0.18161157399980293,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,1,0,404.93154296875,0.0,16.399999618530273,1,3.89,,-0.5100000000000002,1,0
2023-07-28,1.0,1.2,1,1,0.10263090376963668,0.12628128880988038,0.18161157399980293,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,1,0,408.50046997070314,0.0,15.920000076293945,1,3.82,,-0.22999999999999998,1,0
2023-08-04,1.0,1.2,1,1,0.08685694347147255,0.13072900215701722,0.18161157399980293,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,1,0,411.3142395019531,-0.022126395411376953,18.610000610351562,1,4.01,,-0.07000000000000028,1,0
2023-08-11,1.0,1.2,1,1,0.08677421497323046,0.12944575162007863,0.18161157399980293,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,1,0,413.79484100341796,-0.024665204301681953,17.559999465942383,1,3.83,,-0.06999999999999984,1,0
2023-08-18,1.0,1.0,1,1,0.04658492445500584,0.13377354331551503,0.18161157399980293,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,1,0,0,415.17725830078126,-0.04469057372033036,19.239999771118164,1,4.02,,0.12999999999999945,0,0
2023-08-25,1.0,1.2,1,1,0.05138887515145063,0.1264725835672011,0.18161157399980293,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,1,0,416.73688354492185,-0.037096205609567945,17.719999313354492,1,3.9,4.054615384615385,0.08000000000000007,1,0
2023-09-01,1.0,1.2,1,1,0.05829592158733221,0.12818055499881262,0.18161157399980293,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,1,0,418.6810302734375,-0.012540464319552913,15.739999771118164,1,3.81,4.037142857142857,-0.19999999999999973,1,0
2023-09-08,1.0,1.2,1,1,0.040183629822672984,0.10854827563466182,0.18161157399980293,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,1,0,420.3638580322266,-0.02494968366365158,16.139999389648438,1,3.85,4.024666666666667,0.020000000000000018,1,0
2023-09-15,1.0,1.0,1,1,0.012455984108588947,0.10827017244645741,0.18161157399980293,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,1,0,0,421.83891143798826,-0.026232399308896315,16.020000457763672,1,3.79,4.01,-0.22999999999999954,1,0
2023-09-22,1.0,1.0,0,1,-0.0029354355159253442,0.11774619662274868,0.18161157399980293,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0,0,422.84513702392576,-0.05467418123672596,18.09000015258789,1,3.93,4.005294117647059,0.03000000000000025,1,0
2023-09-29,1.0,1.0,0,1,-0.03224165934237544,0.10945122961447792,0.18161157399980293,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0,0,423.7589141845703,-0.06113132339052374,18.510000228881836,1,4.03,4.006666666666667,0.2200000000000002,0,0
2023-10-06,1.0,1.0,0,1,-0.017090154341140362,0.10945217686689959,0.18161157399980293,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0,0,424.4342758178711,-0.05660696749010785,18.729999542236328,1,4.33,4.023684210526316,0.48,0,0
2023-10-13,1.0,1.0,0,1,-0.03618676905982543,0.10918567270660103,0.18161157399980293,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0,0,425.1372665405273,-0.052302367402122574,20.56999969482422,1,4.3,4.0375,0.5099999999999998,0,0
2023-10-20,0.6,0.6,0,0,-0.06524906395108543,0.11519799075315164,0.18161157399980293,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0,0,424.9604782104492,-0.07494599801708068,22.440000534057617,1,4.52,4.06047619047619,0.5899999999999994,0,0
2023-10-27,0.6,0.6,0,0,-0.09802907110780856,0.12032064346235259,0.18161157399980293,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0,0,424.1790603637695,-0.09802907110780856,22.270000457763672,1,4.53,4.081818181818182,0.5,0,0
2023-11-03,1.0,1.0,0,1,-0.023693908542395503,0.14534149137177696,0.18161157399980293,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0,0,424.02274932861326,-0.045296043164522404,17.219999313354492,1,4.04,4.08,-0.29000000000000004,1,0
2023-11-10,1.0,1.0,0,1,-0.007821728899573999,0.1459779749391832,0.18161157399980293,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0,0,424.45518798828124,-0.032294008659955575,16.520000457763672,1,4.03,4.077916666666667,-0.2699999999999996,1,0
2023-11-17,1.0,1.2,1,1,0.03638054657572054,0.14741961711479093,0.18161157399980293,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,1,0,424.8946701049805,-0.009935894643337995,15.850000381469727,1,3.99,4.0744,-0.5299999999999994,1,0
2023-11-24,1.0,1.2,1,1,0.0384935367146908,0.14772159849992994,0.18161157399980293,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,1,0,425.7811538696289,-3.063304748485152e-05,15.119999885559082,1,3.85,4.065769230769231,-0.6800000000000002,1,0
2023-12-01,1.2,1.2,0,1,0.02112057350650054,0.146212287195952,0.18161157399980293,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0,0,426.33360900878904,0.0,15.359999656677246,1,3.87,4.046538461538462,-0.16999999999999993,1,0
2023-12-08,1.2,1.2,0,1,0.036594009260252136,0.14620051132323197,0.18161157399980293,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0,0,426.79932556152346,0.0,15.15999984741211,1,3.75,4.025769230769231,-0.28000000000000025,1,0
2023-12-15,1.0,1.2,1,1,0.0628433336793981,0.14555553425239084,0.18161157399980293,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,1,0,427.5708236694336,0.0,15.130000114440918,1,3.51,4.001153846153846,-0.4800000000000004,1,0
2023-12-22,1.2,1.2,0,1,0.10489820117059412,0.14354046554472819,0.18161157399980293,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0,0,429.040788269043,0.0,15.989999771118164,1,3.39,3.962307692307692,-0.45999999999999996,1,0
2023-12-29,1.0,1.2,1,1,0.11639618765077842,0.1406989598914785,0.18161157399980293,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,1,0,430.6475524902344,0.0,15.260000228881836,1,3.34,3.935,-0.5300000000000002,1,0
2024-01-05,1.0,1.2,1,1,0.09376807718954439,0.1418604543702443,0.18161157399980293,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,1,0,432.33660583496095,-0.015547619350778641,15.510000228881836,1,3.68,3.9196153846153843,-0.06999999999999984,1,0
2024-01-12,1.2,1.2,0,1,0.10918345569014831,0.140273453078528,0.18161157399980293,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0,0,434.2843444824219,0.0,14.9399995803833,1,3.56,3.906538461538462,0.050000000000000266,1,0
2024-01-19,1.0,1.2,1,1,0.15004140480624661,0.1408045783351906,0.18161157399980293,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,1,0,435.9700241088867,0.0,15.260000228881836,1,3.54,3.893076923076923,0.1499999999999999,1,0
2024-01-26,1.0,1.2,1,1,0.19164843714183344,0.14078701489314197,0.18161157399980293,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,1,0,438.17186279296874,0.0,15.029999732971191,1,3.39,3.8765384615384613,0.050000000000000266,1,0
2024-02-02,1.0,1.2,1,1,0.14185797268625833,0.13664047271870058,0.18161157399980293,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,1,0,440.73971405029295,0.0,15.609999656677246,1,3.47,3.8557692307692313,-0.20999999999999996,1,0
2024-02-09,1.0,1.2,1,1,0.14212576296121204,0.13687921533940595,0.18161157399980293,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,1,0,444.2685043334961,0.0,15.079999923706055,1,3.33,3.8365384615384617,-0.22999999999999998,1,0
2024-02-16,1.0,1.2,1,1,0.11256959684778778,0.1322980936988578,0.18161157399980293,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,1,0,447.85754547119143,-0.00337186002808032,15.859999656677246,1,3.34,3.8103846153846153,-0.20000000000000018,1,0
2024-02-23,1.0,1.2,1,1,0.11994076783981922,0.13318925492774034,0.18161157399980293,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,1,0,451.7525802612305,0.0,15.25,1,3.23,3.784615384615385,-0.16000000000000014,1,0
2024-03-01,1.0,1.2,1,1,0.12160599027949792,0.1302257323487517,0.18161157399980293,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,1,0,455.7959320068359,0.0,14.930000305175781,1,3.32,3.765769230769231,-0.15000000000000036,1,0
2024-03-08,1.0,1.2,1,1,0.11645934782666689,0.12806066643828515,0.18161157399980293,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,1,0,460.2839599609375,-0.0022034870589311417,16.299999237060547,1,3.26,3.7430769230769227,-0.07000000000000028,1,0
2024-03-15,1.0,1.2,1,1,0.08966844979810729,0.1279818818329016,0.18161157399980293,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,1,0,465.26646575927737,-0.0027999412533890045,16.40999984741211,1,3.16,3.7188461538461537,-0.17999999999999972,1,0
2024-03-22,1.0,1.2,1,1,0.10383094047546626,0.11909132781951498,0.18161157399980293,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,1,0,469.6408218383789,0.0,15.300000190734863,1,3.08,3.686153846153846,-0.1499999999999999,1,0
2024-03-29,1.0,1.2,1,1,0.1039011615061507,0.1173299866524234,0.18161157399980293,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,1,0,473.81905670166014,0.0,15.1899995803833,1,3.12,3.651153846153846,-0.19999999999999973,1,0
2024-04-05,1.0,1.0,0,1,0.11138823082543525,0.11972213780983096,0.18161157399980293,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0,0,477.2774383544922,-0.00887069620541392,17.18000030517578,1,3.18,3.606923076923077,-0.07999999999999963,1,0
2024-04-12,1.0,1.0,0,1,0.07501321085952717,0.12376293747064487,0.18161157399980293,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0,0,480.1472503662109,-0.023362051891818725,18.200000762939453,1,3.25,3.5665384615384617,0.08999999999999986,1,0
2024-04-19,1.0,1.0,0,1,0.029576313209873195,0.12761206757839813,0.18161157399980293,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0,0,482.06703491210936,-0.05335810633217497,19.25,1,3.37,3.5223076923076926,0.29000000000000004,1,0
2024-04-26,1.0,1.0,0,1,0.04601712089913246,0.12168832023488352,0.18161157399980293,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0,0,484.57294311523435,-0.028313663505318387,16.270000457763672,1,3.16,3.469615384615385,0.040000000000000036,1,0
2024-05-03,1.0,1.2,1,1,0.0374807810180684,0.09716030790800902,0.18161157399980293,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,1,0,486.69205780029296,-0.022520886305848142,15.270000457763672,1,3.08,3.4326923076923075,-0.10000000000000009,1,0
2024-05-10,1.0,1.2,1,1,0.04241483838639981,0.09817586585103015,0.18161157399980293,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,1,0,489.0671157836914,-0.004263200502679365,14.65999984741211,1,3.12,3.397692307692308,-0.1299999999999999,1,0
2024-05-17,1.0,1.2,1,1,0.06323203094823215,0.09633091347748766,0.179331710611299,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,1,0,491.7816680908203,0.0,13.989999771118164,1,3.09,3.363076923076923,-0.28000000000000025,1,0
2024-05-24,1.0,1.2,1,1,0.04575174859933617,0.09662960172170078,0.17029099539433587,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,1,0,494.85533294677737,-1.8893738544245586e-05,14.170000076293945,1,3.11,3.3346153846153843,-0.050000000000000266,1,0
2024-05-31,1.0,1.2,1,1,0.03150745589143278,0.09760826741965717,0.16268233937767101,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,1,0,497.4016906738281,-0.003928598672667594,14.65999984741211,1,3.2,3.308846153846154,0.1200000000000001,1,0
2024-06-07,1.0,1.2,1,1,0.04680142371922513,0.09795229460835522,0.1542462205887099,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,1,0,499.9923568725586,0.0,14.40999984741211,1,3.15,3.285769230769231,0.029999999999999805,1,0
2024-06-14,1.0,1.0,1,1,0.0646293780446403,0.09564168958320945,0.14761590501513128,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,1,0,0,502.7687744140625,0.0,14.84000015258789,1,3.29,3.277307692307692,0.20000000000000018,0,0
2024-06-21,1.0,1.2,1,1,0.048073994038949186,0.09551732806306928,0.14699705164319732,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,1,0,505.37767791748047,0.0,15.170000076293945,1,3.21,3.2703846153846152,0.10000000000000009,1,0
2024-06-28,1.0,1.2,1,1,0.043790811471693836,0.09588080835410828,0.1462081656405,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,1,0,507.63904724121096,-0.0005327676725503938,14.520000457763672,1,3.18,3.264230769230769,-0.020000000000000018,1,0
2024-07-05,1.0,1.0,1,1,0.07329671919284153,0.09249580687032323,0.14612262358881492,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,1,0,0,510.49291229248047,0.0,14.350000381469727,1,3.27,3.2484615384615387,0.1200000000000001,0,0
