,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2022-09-09,1.0,1.3,0,0,0.04760496683881699,0.25537719110181833,0.17526157322645922,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,0,0,380.2888381958008,-0.13755873210111058,25.139999389648438,1,,,,0,1
2022-09-16,-1.0,-1.0,0,0,0.05817469189201341,0.24696162457304713,0.17526157322645922,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0,0,379.1919250488281,-0.17882736659981024,27.6299991607666,1,,,,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285712827466571,0.2511552040007828,0.17526157322645922,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0,0,377.2860076904297,-0.21633349582579187,30.31999969482422,1,,,,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926132817872909,0.25281898855716567,0.17526157322645922,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0,0,375.32137603759764,-0.23927163237898696,31.860000610351562,1,,,,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275181772253136,0.2549838348200676,0.17526157322645922,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0,0,374.1964385986328,-0.2273232942191259,32.099998474121094,1,,,,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758983863264645,0.25429482897976435,0.17526157322645922,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0,0,371.6126541137695,-0.23831302450048897,32.45000076293945,1,,,,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875463195052665,0.2633195377260087,0.17613491381696772,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0,0,370.0470916748047,-0.202830365706113,30.469999313354492,1,,,,0,0
2022-10-28,-1.0,-1.0,0,0,-0.051875056216066695,0.2666222161536916,0.17613491381696772,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0,0,370.1656295776367,-0.17145826435577283,26.899999618530273,1,,,,0,0
2022-11-04,1.0,1.3,0,0,-0.08603770783156206,0.27028406062428745,0.17613491381696772,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,0,0,370.73755645751953,-0.1984429331003541,26.389999389648438,1,,,,0,1
2022-11-11,1.0,1.3,0,0,-0.06310705378966674,0.2818042498847017,0.17613491381696772,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,0,0,371.2159225463867,-0.1512462413260256,25.739999771118164,1,,,,0,1
2022-11-18,1.0,1.3,0,0,-0.057997662719447174,0.27837144354410454,0.17613491381696772,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,0,0,371.9960189819336,-0.15652812033369146,25.329999923706055,1,,,,0,1
2022-11-25,1.0,1.3,0,1,-0.003275011866243349,0.2629882861613648,0.17613491381696772,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,0,0,372.72364501953126,-0.14311040262552577,23.59000015258789,1,,,,0,1
2022-12-02,1.0,1.0,0,1,0.041662007063821394,0.2629569891302147,0.17613491381696772,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0,0,373.8380126953125,-0.13335581482452963,22.959999084472656,1,,,,0,0
2022-12-09,1.0,1.3,0,0,-0.02878611858529112,0.2571080442513298,0.17613491381696772,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,0,0,373.82877349853516,-0.16238506871169678,25.209999084472656,1,,,,0,1
2022-12-16,1.0,1.3,0,0,-0.0013745606415810352,0.24469790465888655,0.17613491381696772,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,0,0,372.62284393310546,-0.1799561181816256,25.149999618530273,1,,,,0,1
2022-12-23,1.0,1.3,0,0,0.045436546254759236,0.22616299292007802,0.17613491381696772,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,0,0,371.32933044433594,-0.1807263964605751,24.1299991607666,1,,,,0,1
2022-12-30,0.6,0.6,0,0,0.07560943704649858,0.22369601717469564,0.17749581270437492,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0,0,369.3651382446289,-0.16618176959609643,24.290000915527344,1,,,,0,0
2023-01-06,0.6,0.6,0,0,0.07462174766993535,0.22297989766345222,0.1789567043236036,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0,0,367.90745239257814,-0.15136881701013383,23.18000030517578,1,,,,0,0
2023-01-13,1.0,1.0,0,1,0.1193965947009108,0.22546351000393147,0.18135048876440196,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0,0,367.7489471435547,-0.10864882700807954,21.139999389648438,1,,,,0,0
2023-01-20,1.0,1.0,0,1,0.06253937285897737,0.22301134682714718,0.18258335291301553,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0,0,368.08592529296874,-0.11450908706659879,21.719999313354492,1,,,,0,0
2023-01-27,1.0,1.0,0,1,0.0476143226710517,0.21735251688980545,0.18258335291301553,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0,0,368.2102798461914,-0.09258877652073683,20.469999313354492,1,,,,0,0
2023-02-03,1.0,1.0,0,1,0.10068688347759469,0.21852898469981555,0.18258335291301553,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0,0,369.57886505126953,-0.07766950471649081,20.780000686645508,1,,,,0,0
2023-02-10,1.0,1.3,0,1,0.02861596927539778,0.21375723715502523,0.18258335291301553,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,0,0,371.58109283447266,-0.08730997821405373,22.549999237060547,1,,,,0,1
2023-02-17,1.0,1.3,0,1,0.03307856911156826,0.2131948244404914,0.18258335291301553,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,0,0,374.05980377197267,-0.0890547194956165,21.770000457763672,1,,,,0,1
2023-02-24,1.0,1.3,0,1,-0.010264612138592422,0.2089278620361875,0.18258335291301553,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,0,0,375.7493392944336,-0.11339066681971044,22.43000030517578,1,,,,0,1
2023-03-03,1.0,1.0,0,1,-0.0021232623923514993,0.20519623070277299,0.18258335291301553,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0,0,378.0594207763672,-0.09592167882519376,19.979999542236328,1,,,,0,0
2023-03-10,0.6,0.6,0,0,-0.014233895884056214,0.20898695033335457,0.18258335291301553,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0,0,378.69840240478516,-0.13680956223321183,25.389999389648438,1,,,,0,0
2023-03-17,1.3,1.3,0,1,0.021416663150505055,0.1984053457995435,0.18258335291301553,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0,0,378.90147552490237,-0.1243544179557895,27.420000076293945,1,,,,0,0
2023-03-24,1.0,1.3,0,1,0.037477007416238495,0.18682617724087955,0.18258335291301553,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,0,0,379.98621520996096,-0.11142155791874575,23.959999084472656,1,,,,0,1
2023-03-31,1.0,1.0,0,1,0.07458210541903831,0.18534575991932328,0.18258335291301553,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0,0,380.66992645263673,-0.06980790569149342,21.229999542236328,1,,,,0,0
2023-04-07,1.0,1.0,0,1,0.05842008908730545,0.18497853013219018,0.18260293453829374,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0,0,381.46233825683595,-0.04949261398330562,21.0,1,,,,0,0
2023-04-14,1.0,1.0,0,1,0.038981756040332494,0.18276164527996852,0.18262134594912843,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0,0,382.1115005493164,-0.022139978091065715,20.030000686645508,1,,,,0,0
2023-04-21,1.0,1.0,1,1,0.045198604669115516,0.17295998556589606,0.18161104466453357,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,1,0,0,382.5296264648438,-0.022756345433370573,20.389999389648438,1,,,,0,0
2023-04-28,1.0,1.0,1,1,0.029179258274364628,0.16533255819687506,0.18161104466453357,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,1,0,0,383.77754974365234,-0.013913301068906425,19.540000915527344,1,,,,0,0
2023-05-05,1.2,1.2,0,1,0.004498139909328458,0.15775908124834304,0.18161104466453357,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0,0,385.2603271484375,-0.021736986025347904,20.780000686645508,1,,,,0,0
2023-05-12,1.2,1.2,0,1,0.012549714294452174,0.1357763995598249,0.18161104466453357,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0,0,386.71031799316404,-0.024202756134915182,20.65999984741211,1,,,,0,0
2023-05-19,1.0,1.0,1,1,0.031816727569929704,0.13692915341798811,0.18161104466453357,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,1,0,0,388.52156829833984,-0.00753595162892251,20.040000915527344,1,,,,0,0
2023-05-26,1.0,1.0,1,1,0.06368382135213468,0.1355416199663772,0.18161104466453357,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,1,0,0,390.1293655395508,-0.00421683078318047,20.440000534057617,1,,,,0,0
2023-06-02,1.0,1.0,1,1,0.06275085060802721,0.13699264215429194,0.18161104466453357,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,1,0,0,391.6178207397461,0.0,17.920000076293945,1,4.37,,,0,0
2023-06-09,1.0,1.0,1,1,0.11824180244228666,0.12639275182238405,0.18161104466453357,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,1,0,0,393.3271240234375,0.0,16.959999084472656,1,4.29,,,0,0
2023-06-16,1.0,1.0,1,1,0.13103516302062546,0.12461794573393718,0.18161104466453357,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,1,0,0,395.10521545410154,0.0,16.75,1,4.15,,,0,0
2023-06-23,1.0,1.0,1,1,0.0987218570923385,0.12747530968601464,0.18161104466453357,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,1,0,0,396.26175689697266,-0.014222119841709957,16.8700008392334,1,4.4,,,0,0
2023-06-30,1.0,1.2,1,1,0.08680369884154993,0.12958641477914923,0.18161104466453357,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,1,0,398.11121063232423,0.0,16.020000457763672,1,4.05,,-0.3200000000000003,1,0
2023-07-07,1.0,1.2,1,1,0.07573276812802554,0.13104887664598752,0.18161104466453357,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,1,0,399.7696228027344,-0.010670430084534388,17.239999771118164,1,4.08,,-0.20999999999999996,1,0
2023-07-14,1.0,1.2,1,1,0.09331543497838735,0.13026961348526725,0.18161104466453357,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,1,0,402.4677337646484,0.0,16.040000915527344,1,3.9,,-0.25000000000000044,1,0
2023-07-21,1.0,1.2,1,1,0.10106641573264596,0.1291450396836284,0.18161104466453357,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,1,0,404.9315460205078,0.0,16.399999618530273,1,3.89,,-0.5100000000000002,1,0
2023-07-28,1.0,1.2,1,1,0.10263097219036843,0.12628122866402694,0.18161104466453357,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,1,0,408.50047607421874,0.0,15.920000076293945,1,3.82,,-0.22999999999999998,1,0
2023-08-04,1.0,1.2,1,1,0.08685677640917411,0.13072900087269873,0.18161104466453357,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,1,0,411.3142456054687,-0.022126530649500764,18.610000610351562,1,4.01,,-0.07000000000000028,1,0
2023-08-11,1.0,1.2,1,1,0.08677429870908271,0.12944575088688842,0.18161104466453357,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,1,0,413.7948501586914,-0.02466533918869318,17.559999465942383,1,3.83,,-0.06999999999999984,1,0
2023-08-18,1.0,1.0,1,1,0.046585003740072795,0.13377352951744872,0.18161104466453357,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,1,0,0,415.1772689819336,-0.044690705837869715,19.239999771118164,1,4.02,,0.12999999999999945,0,0
2023-08-25,1.0,1.2,1,1,0.051388795767939754,0.12647260628768706,0.18161104466453357,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,1,0,416.7368957519531,-0.03709633877739449,17.719999313354492,1,3.9,4.054615384615385,0.08000000000000007,1,0
2023-09-01,1.0,1.2,1,1,0.058295843157482485,0.1281806165626567,0.18161104466453357,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,1,0,418.68104095458983,-0.012540600883393371,15.739999771118164,1,3.81,4.037142857142857,-0.19999999999999973,1,0
2023-09-08,1.0,1.2,1,1,0.04018355309015531,0.10854849189364464,0.18161104466453357,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,1,0,420.3638671875,-0.024949818511319832,16.139999389648438,1,3.85,4.024666666666667,0.020000000000000018,1,0
2023-09-15,1.0,1.0,1,1,0.01245605600501598,0.10827038033330982,0.18161104466453357,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,1,0,0,421.8389205932617,-0.026232464830085456,16.020000457763672,1,3.79,4.01,-0.22999999999999954,1,0
2023-09-22,1.0,1.0,0,1,-0.0029355813833232824,0.11774654462482478,0.18161104466453357,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0,0,422.8451400756836,-0.05467445027171436,18.09000015258789,1,3.93,4.005294117647059,0.03000000000000025,1,0
2023-09-29,1.0,1.0,0,1,-0.032241728321145025,0.10945152771923622,0.18161104466453357,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0,0,423.75891876220703,-0.06113145323433766,18.510000228881836,1,4.03,4.006666666666667,0.2200000000000002,0,0
2023-10-06,1.0,1.0,0,1,-0.01709008352679986,0.10945247460437767,0.18161104466453357,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0,0,424.43428192138674,-0.056607097959631925,18.729999542236328,1,4.33,4.023684210526316,0.48,0,0
2023-10-13,1.0,1.0,0,1,-0.03618662586505861,0.10918596422539661,0.18161104466453357,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0,0,425.1372756958008,-0.052302291019719394,20.56999969482422,1,4.3,4.0375,0.5099999999999998,0,0
2023-10-20,0.6,0.6,0,0,-0.06524899863633993,0.11519836653686329,0.18161104466453357,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0,0,424.9604858398437,-0.07494612595035044,22.440000534057617,1,4.52,4.06047619047619,0.5899999999999994,0,0
2023-10-27,0.6,0.6,0,0,-0.09802905755056801,0.12032093780034965,0.18161104466453357,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0,0,424.17906951904297,-0.09802905755056801,22.270000457763672,1,4.53,4.081818181818182,0.5,0,0
2023-11-03,1.0,1.0,0,1,-0.023693837828664188,0.14534167443461146,0.18161104466453357,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0,0,424.02276000976565,-0.04529610604924461,17.219999313354492,1,4.04,4.08,-0.29000000000000004,1,0
2023-11-10,1.0,1.0,0,1,-0.007821728899573999,0.14597812837412824,0.18161104466453357,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0,0,424.45519866943357,-0.0322941424919172,16.520000457763672,1,4.03,4.077916666666667,-0.2699999999999996,1,0
2023-11-17,1.0,1.2,1,1,0.03638054657572054,0.14741976850438013,0.18161104466453357,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,1,0,424.8946792602539,-0.00993603156738565,15.850000381469727,1,3.99,4.0744,-0.5299999999999994,1,0
2023-11-24,1.0,1.2,1,1,0.03849360852777495,0.1477217560939966,0.18161104466453357,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,1,0,425.78116607666016,-3.070219233014537e-05,15.119999885559082,1,3.85,4.065769230769231,-0.6800000000000002,1,0
2023-12-01,1.2,1.2,0,1,0.02112057350650054,0.14621244164193098,0.18161104466453357,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0,0,426.33361968994143,0.0,15.359999656677246,1,3.87,4.046538461538462,-0.16999999999999993,1,0
2023-12-08,1.2,1.2,0,1,0.036593867423281745,0.14620066708115206,0.18161104466453357,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0,0,426.79933471679686,0.0,15.15999984741211,1,3.75,4.025769230769231,-0.28000000000000025,1,0
2023-12-15,1.0,1.2,1,1,0.0628433292167736,0.1455557778130953,0.18161104466453357,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,1,0,427.5708312988281,0.0,15.130000114440918,1,3.51,4.001153846153846,-0.4800000000000004,1,0
2023-12-22,1.2,1.2,0,1,0.10489843596216852,0.1435407113751516,0.18161104466453357,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0,0,429.0407974243164,0.0,15.989999771118164,1,3.39,3.962307692307692,-0.45999999999999996,1,0
2023-12-29,1.0,1.2,1,1,0.11639626130228375,0.14069918997042302,0.18161104466453357,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,1,0,430.6475631713867,0.0,15.260000228881836,1,3.34,3.935,-0.5300000000000002,1,0
2024-01-05,1.0,1.2,1,1,0.09376822378611438,0.14186063603783783,0.18161104466453357,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,1,0,432.3366195678711,-0.015547552352515037,15.510000228881836,1,3.68,3.9196153846153843,-0.06999999999999984,1,0
2024-01-12,1.2,1.2,0,1,0.10918328585965353,0.14027357409247282,0.18161104466453357,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0,0,434.28435974121095,0.0,14.9399995803833,1,3.56,3.906538461538462,0.050000000000000266,1,0
2024-01-19,1.0,1.2,1,1,0.15004140480624661,0.1408046972039783,0.18161104466453357,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,1,0,435.9700393676758,0.0,15.260000228881836,1,3.54,3.893076923076923,0.1499999999999999,1,0
2024-01-26,1.0,1.2,1,1,0.19164840775659964,0.140787124547252,0.18161104466453357,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,1,0,438.1718811035156,0.0,15.029999732971191,1,3.39,3.8765384615384613,0.050000000000000266,1,0
2024-02-02,1.0,1.2,1,1,0.14185796241150328,0.13664052126205134,0.18161104466453357,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,1,0,440.73973236083987,0.0,15.609999656677246,1,3.47,3.8557692307692313,-0.20999999999999996,1,0
2024-02-09,1.0,1.2,1,1,0.14212583441792725,0.13687926303248552,0.18161104466453357,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,1,0,444.2685272216797,0.0,15.079999923706055,1,3.33,3.8365384615384617,-0.22999999999999998,1,0
2024-02-16,1.0,1.2,1,1,0.11256959684778778,0.13229815120102562,0.18161104466453357,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,1,0,447.857568359375,-0.0033719223817815225,15.859999656677246,1,3.34,3.8103846153846153,-0.20000000000000018,1,0
2024-02-23,1.0,1.2,1,1,0.11994062124336069,0.13318930152659791,0.18161104466453357,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,1,0,451.75260162353516,0.0,15.25,1,3.23,3.784615384615385,-0.16000000000000014,1,0
2024-03-01,1.0,1.2,1,1,0.12160592170065643,0.1302257794867354,0.18161104466453357,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,1,0,455.795947265625,0.0,14.930000305175781,1,3.32,3.765769230769231,-0.15000000000000036,1,0
2024-03-08,1.0,1.2,1,1,0.11645956900653665,0.1280606988993479,0.18161104466453357,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,1,0,460.28397674560546,-0.002203364906785299,16.299999237060547,1,3.26,3.7430769230769227,-0.07000000000000028,1,0
2024-03-15,1.0,1.2,1,1,0.08966831018079913,0.12798193526675736,0.18161104466453357,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,1,0,465.26647796630857,-0.00279994142458706,16.40999984741211,1,3.16,3.7188461538461537,-0.17999999999999972,1,0
2024-03-22,1.0,1.2,1,1,0.10383080119394505,0.11909125372836377,0.18161104466453357,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,1,0,469.64083099365234,0.0,15.300000190734863,1,3.08,3.686153846153846,-0.1499999999999999,1,0
2024-03-29,1.0,1.2,1,1,0.10390108867897885,0.11732994462681401,0.18161104466453357,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,1,0,473.8190658569336,0.0,15.1899995803833,1,3.12,3.651153846153846,-0.19999999999999973,1,0
2024-04-05,1.0,1.0,0,1,0.11138788082389994,0.11972214812162993,0.18161104466453357,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0,0,477.2774429321289,-0.008870875494704,17.18000030517578,1,3.18,3.606923076923077,-0.07999999999999963,1,0
2024-04-12,1.0,1.0,0,1,0.07501307435906046,0.12376291122293402,0.18161104466453357,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0,0,480.14725189208986,-0.02336211165491542,18.200000762939453,1,3.25,3.5665384615384617,0.08999999999999986,1,0
2024-04-19,1.0,1.0,0,1,0.029576313209873195,0.12761189833674647,0.18161104466453357,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0,0,482.0670364379883,-0.05335810633217497,19.25,1,3.37,3.5223076923076926,0.29000000000000004,1,0
2024-04-26,1.0,1.0,0,1,0.0460170506433637,0.12168824818488466,0.18161104466453357,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0,0,484.57294921875,-0.028313603742221694,16.270000457763672,1,3.16,3.469615384615385,0.040000000000000036,1,0
2024-05-03,1.0,1.2,1,1,0.03748071520900642,0.09716030939141523,0.18161104466453357,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,1,0,486.6920623779297,-0.022520886305848142,15.270000457763672,1,3.08,3.4326923076923075,-0.10000000000000009,1,0
2024-05-10,1.0,1.2,1,1,0.04241464803874795,0.09817584747501105,0.18161104466453357,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,1,0,489.0671157836914,-0.004263320028872752,14.65999984741211,1,3.12,3.397692307692308,-0.1299999999999999,1,0
2024-05-17,1.0,1.2,1,1,0.06323190539555723,0.09633089451102114,0.1793310643800432,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,1,0,491.7816635131836,0.0,13.989999771118164,1,3.09,3.363076923076923,-0.28000000000000025,1,0
2024-05-24,1.0,1.2,1,1,0.04575181316971788,0.09662956031006184,0.17029038598673876,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,1,0,494.85532531738284,-1.8775654895386573e-05,14.170000076293945,1,3.11,3.3346153846153843,-0.050000000000000266,1,0
2024-05-31,1.0,1.2,1,1,0.03150739667446967,0.09760825382881923,0.16268184126488888,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,1,0,497.40167846679685,-0.003928599136579614,14.65999984741211,1,3.2,3.308846153846154,0.1200000000000001,1,0
2024-06-07,1.0,1.2,1,1,0.046801482129762206,0.09795230413833107,0.15424601744432184,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,1,0,499.99234771728516,0.0,14.40999984741211,1,3.15,3.285769230769231,0.029999999999999805,1,0
2024-06-14,1.0,1.0,1,1,0.06462968858297824,0.09564164516991952,0.14761606043763084,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,1,0,0,502.7687683105469,0.0,14.84000015258789,1,3.29,3.277307692307692,0.20000000000000018,0,0
2024-06-21,1.0,1.2,1,1,0.04807381699315205,0.09551727679096454,0.14699720410252293,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,1,0,505.37766418457034,0.0,15.170000076293945,1,3.21,3.2703846153846152,0.10000000000000009,1,0
2024-06-28,1.0,1.2,1,1,0.04379069194550045,0.0958807411706991,0.14620832054565835,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,1,0,507.63902893066404,-0.0005326533438475556,14.520000457763672,1,3.18,3.264230769230769,-0.020000000000000018,1,0
2024-07-05,1.0,1.0,1,1,0.07329715453772545,0.09249587189868783,0.14612277853369374,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,1,0,0,510.4929000854492,0.0,14.350000381469727,1,3.27,3.2484615384615387,0.1200000000000001,0,0
2024-07-12,1.0,1.2,1,1,0.09972902654306237,0.09095799042339489,0.14583030567776673,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,1,0,513.2029266357422,0.0,14.369999885559082,1,3.19,3.2342307692307695,-0.10000000000000009,1,0
2024-07-19,1.0,1.0,0,1,0.11228923250622613,0.09774913509576054,0.14548084163062597,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0,0,515.1309860229492,-0.019643129795628433,17.15999984741211,1,3.09,3.2169230769230777,-0.1200000000000001,1,0
2024-07-26,1.0,1.0,0,1,0.07463966044589543,0.09929758738994843,0.1447113373638005,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0,0,516.8912170410156,-0.027768404952353665,17.239999771118164,1,3.1,3.205769230769231,-0.08000000000000007,1,0
2024-08-02,1.3,1.3,0,1,0.04562818868153862,0.10464459284301565,0.1429526850070918,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0,0,518.1012329101562,-0.04837572397657275,23.34000015258789,0,3.72,3.215384615384615,0.4500000000000002,0,0
2024-08-09,1.3,1.3,0,1,0.02662903956973106,0.10354005743402778,0.141491057445987,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0,0,518.7601684570312,-0.0482151370586531,21.18000030517578,1,3.49,3.221538461538461,0.30000000000000027,0,0
2024-08-16,1.7,1.7,0,1,0.050332098824183547,0.11569514860359129,0.1407985467741241,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0,0,520.372348022461,-0.01014290566392173,17.809999465942383,1,3.29,3.219615384615385,0.20000000000000018,0,0
2024-08-23,1.7,1.7,0,1,0.06516986854669216,0.11517871270929497,0.14075634744536186,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0,0,522.5939636230469,0.0,18.190000534057617,1,3.19,3.2180769230769233,0.08999999999999986,1,0
2024-08-30,1.7,1.7,0,1,0.0722992992176541,0.11490216568679036,0.14055022441314044,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0,0,525.2614685058594,0.0,17.43000030517578,1,3.13,3.2107692307692304,-0.5900000000000003,1,0
2024-09-06,1.7,1.7,0,1,0.015155449665450904,0.13146348770378785,0.13912524791410952,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0,0,527.552864074707,-0.04137103829419997,22.739999771118164,1,3.39,3.2157692307692307,-0.10000000000000009,1,0
