Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2018-09-28,1.0,1.07,1,1,0.07651168554053811,0.07212410986952769,0.0952858939126178,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0
2018-10-05,1.0,1.12,0,1,0.0497529112458992,0.07071666528267669,0.0952858939126178,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1
2018-10-12,1.0,1.12,0,1,-0.008551246117066369,0.09190036950356159,0.0952858939126178,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1
2018-10-19,1.0,1.0,0,1,-0.007792625420113719,0.09175825099642156,0.0952858939126178,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.052906428987838705,0.10880781499525341,0.09546704799602486,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695058005692309,0.11407775975915431,0.09557408391672917,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014630008758870217,0.11239684265581285,0.09557408391672917,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539931980837696,0.11420489956926556,0.09557408391672917,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0
2018-11-23,1.0,1.12,0,0,-0.08023524551276628,0.1267864169081671,0.09557408391672917,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1
2018-11-30,1.0,1.0,0,1,-0.04619996340681376,0.14362088960622765,0.09557408391672917,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940506375870893,0.15475916864315284,0.09557408391672917,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049151531526546,0.15539317396792787,0.09557408391672917,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084285490577045,0.1830707898265972,0.09557408391672917,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282905712340566,0.18865155622287372,0.09577324728567406,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797712726691578,0.1894024793244566,0.09577324728567406,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0
2019-01-11,1.7,1.7,0,0,-0.056015932351379916,0.19215741652136226,0.09644193097032426,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029806335938597606,0.1971172185290683,0.09678355766143808,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0
2019-01-25,1.7,1.7,0,0,0.007545526527723334,0.1968297690680015,0.09727064548965689,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0
2019-02-01,0.6,0.6,0,0,-0.0009301111299647724,0.19799218648093272,0.10485502248889964,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559528500592505,0.19802569587227922,0.11114068297461706,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0
2019-02-15,1.0,1.0,0,1,0.01921530377568126,0.201305632834903,0.11348943877298481,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655338534133581,0.2011270561002199,0.11416040063572662,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0
2019-03-01,1.0,1.0,0,1,0.023245380117278502,0.20072052439105342,0.11585201423675964,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0
2019-03-08,1.0,1.12,0,1,0.04739813958096595,0.20250451404755523,0.11681826110064113,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1
2019-03-15,1.0,1.0,0,1,0.09110118102031683,0.20638451185053217,0.1176444904252054,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526802712625854,0.20620415471397413,0.12362442580030016,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0
2019-03-29,1.0,1.0,0,1,0.1452038084083398,0.20688161914423223,0.12672719797080723,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0
2019-04-05,1.0,1.0,0,1,0.1483860634746188,0.20861722179589914,0.1285856331680219,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0
2019-04-12,1.0,1.0,0,1,0.1253303605184075,0.19923969181961762,0.12958535457158268,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0
2019-04-19,1.0,1.12,0,1,0.09321274965295068,0.19927847707696458,0.13012471373825663,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1
2019-04-26,1.0,1.12,0,1,0.10882069123339888,0.18966768130543643,0.13054901995592957,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1
2019-05-03,1.0,1.12,0,1,0.09355368010600706,0.18736141108554316,0.1326853626921008,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1
2019-05-10,1.0,1.12,0,1,0.06987464445420266,0.18839020733589243,0.13833929742064097,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1
2019-05-17,1.0,1.12,0,1,0.03507574993183904,0.18739878056211254,0.1417028057687191,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1
2019-05-24,1.0,1.0,0,1,0.017501783955928163,0.17880938116565967,0.14297931770965314,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041606454132438,0.17160436619611433,0.14354393815946107,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0
2019-06-07,1.0,1.12,0,1,0.052674683147426515,0.16971096783617515,0.1508607709802291,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1
2019-06-14,1.0,1.12,0,1,0.028260327387228168,0.16811885648257688,0.1551712721042566,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1
2019-06-21,1.0,1.25,1,1,0.057940704397695164,0.12806430330658006,0.1551712721042566,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0
2019-06-28,1.0,1.25,1,1,0.042286274721910155,0.12519645309847716,0.1551712721042566,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0
2019-07-05,1.0,1.25,1,1,0.039302446581261696,0.1251782283707453,0.1551712721042566,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0
2019-07-12,1.0,1.25,1,1,0.04119155092768256,0.12198248383044205,0.1551712721042566,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0
2019-07-19,1.0,1.25,1,1,0.02963705523157878,0.119766773885372,0.1551712721042566,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0
2019-07-26,1.0,1.07,1,1,0.03431666404958289,0.1203581980540051,0.1551712721042566,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0
2019-08-02,1.0,1.0,0,1,4.4819065777135236e-05,0.12978015641553467,0.1551712721042566,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0
2019-08-09,1.3,1.3,0,1,0.017141220994803197,0.1301322452550947,0.1551712721042566,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445418433217117,0.12715071738530437,0.1551712721042566,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0
2019-08-23,1.3,1.3,0,1,0.012219463232053362,0.12892871285599855,0.1551712721042566,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757880752402379,0.13379877339122465,0.1551712721042566,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0
2019-09-06,1.0,1.07,1,1,0.041194491023098134,0.13128314580092648,0.1551712721042566,15.0,16.78923064011794,0,0.02,-0.22,0,1,0
2019-09-13,1.0,1.07,1,1,0.045960215432690577,0.1261392712269768,0.1551712721042566,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0
2019-09-20,1.0,1.07,1,1,0.019243257251597257,0.12575625423472503,0.1551712721042566,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0
2019-09-27,1.0,1.0,0,1,0.012846848631855368,0.12634649894381747,0.1551712721042566,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009215903793500901,0.12331163532317432,0.1551712721042566,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0
2019-10-11,1.0,1.0,0,1,-0.00998417118977124,0.12339538981896067,0.1551712721042566,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0
2019-10-18,1.0,1.07,1,1,0.007322205399302506,0.12351883382130316,0.1551712721042566,14.25,16.813461432090172,0,0.18,-0.07,0,1,0
2019-10-25,1.0,1.07,1,1,0.003254204109772285,0.12360513110249598,0.1551712721042566,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0
2019-11-01,1.0,1.25,1,1,0.05103499175262449,0.12507068438462934,0.1551712721042566,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0
2019-11-08,1.0,1.25,1,1,0.06428468952097366,0.12103888615382002,0.1551712721042566,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0
2019-11-15,1.0,1.25,1,1,0.08440336348267174,0.12020667298546159,0.1551712721042566,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0
2019-11-22,1.0,1.25,1,1,0.0967037807825919,0.11871039060889214,0.1551712721042566,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0
2019-11-29,1.0,1.25,1,1,0.0797108691735231,0.1100441309054285,0.1551712721042566,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0
2019-12-06,1.0,1.25,1,1,0.061312119258026154,0.09361889330069273,0.1551712721042566,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0
2019-12-13,1.0,1.25,1,1,0.05877088378977868,0.09375063448327012,0.1551712721042566,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0
2019-12-20,1.0,1.25,1,1,0.08055135192421559,0.09191188778233879,0.1551712721042566,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0
2019-12-27,1.0,1.25,1,1,0.09833237812909856,0.09137141263438832,0.1551712721042566,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0
2020-01-03,1.0,1.25,1,1,0.10071403905137277,0.08914601621261647,0.1551712721042566,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0
2020-01-10,1.0,1.25,1,1,0.10473686463897214,0.08950475305532078,0.1551712721042566,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0
2020-01-17,1.0,1.25,1,1,0.11951567460131995,0.08927255337356134,0.1551712721042566,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0
2020-01-24,1.0,1.12,0,1,0.09544574020769048,0.08978708294779957,0.1551712721042566,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1
2020-01-31,1.0,1.12,0,1,0.05609117299799693,0.08275114935321594,0.1551712721042566,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1
2020-02-07,1.0,1.0,0,1,0.08057636776167554,0.09116871933782077,0.1551712721042566,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810324758248922,0.08963710524328941,0.1551712721042566,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0
2020-02-21,1.0,1.0,0,1,0.07769353371900922,0.08888923055393086,0.1551712721042566,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0
2020-02-28,0.6,0.6,0,0,-0.052792842656048,0.18588425548199086,0.1600659299511939,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0
2020-03-06,0.6,0.6,0,0,-0.05064796445001485,0.18406984933814186,0.16605539567100475,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0
2020-03-13,0.6,0.6,0,0,-0.14709395272831605,0.22731582698638636,0.16805124116339623,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0
2020-03-20,0.6,0.6,0,0,-0.2824326994818448,0.3034053877564871,0.1691332652089357,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046217197109585,0.34517749005757387,0.16915372886241575,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567738285607875,0.3459442844316431,0.16915372886241575,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084331231166547,0.38899326235550624,0.16915372886241575,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141846265433788,0.39137227409533304,0.16915372886241575,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424595895266944,0.39139995627205326,0.16915372886241575,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0
2020-05-01,1.7,1.7,0,0,-0.1158648734265244,0.39072460353373695,0.16915372886241575,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451032088776636,0.3936841165501338,0.16915372886241575,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702751967973526,0.3945012937269288,0.16915372886241575,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0
2020-05-22,1.7,1.7,0,0,-0.1088604197865769,0.39730381469944737,0.16915372886241575,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0
2020-05-29,1.7,1.7,0,1,0.03324597680937913,0.3993280457444229,0.16915372886241575,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986900658009444,0.4052242011455374,0.16915372886241575,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619032474152815,0.41119757036700977,0.16915372886241575,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488755188197074,0.41148081807673337,0.16915372886241575,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0
2020-06-26,1.5,1.5,0,1,0.18921333259622597,0.4132982294796148,0.16915372886241575,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0
2020-07-03,1.5,1.5,0,1,0.2635640416024492,0.41741887009973994,0.16915372886241575,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0
2020-07-10,1.5,1.5,0,1,0.14661218365295992,0.41785932988538355,0.16915372886241575,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0
2020-07-17,1.0,1.12,0,1,0.12732232139889255,0.4173958102985767,0.16915372886241575,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1
2020-07-24,1.0,1.12,0,1,0.1389619968888509,0.4171502797954752,0.16915372886241575,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1
2020-07-31,1.0,1.0,0,1,0.15971902234238433,0.41641572306935515,0.17094167677013564,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0
2020-08-07,1.0,1.0,0,1,0.14909796939239794,0.41538426635589754,0.17628762592631883,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0
2020-08-14,1.0,1.12,0,1,0.18178787261358642,0.41493831917799373,0.18157929679526907,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1
2020-08-21,1.0,1.0,0,1,0.1541224808285191,0.41448525830765554,0.18372017850910122,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0
2020-08-28,1.0,1.12,0,1,0.15708049123353618,0.3805503080430524,0.1852492133316437,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1
2020-09-04,1.0,1.0,0,1,0.07746427771677622,0.3830621792303737,0.18684440662429985,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0
2020-09-11,1.0,1.12,0,1,0.10295579517513365,0.3562574531255872,0.18738570124531326,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1
2020-09-18,1.0,1.12,0,1,0.07560115339203821,0.27514264455376386,0.1880432079650695,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1
2020-09-25,1.0,1.12,0,1,0.09996947495266184,0.24054432846859577,0.18856008411243028,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1
2020-10-02,1.0,1.12,0,1,0.07349184642514528,0.236077883067312,0.1891396562389026,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1
2020-10-09,1.0,1.25,1,1,0.09650329621357212,0.17925995182764157,0.1891396562389026,25.0,26.137499992664043,1,0.63,0.14,1,0,0
2020-10-16,1.0,1.12,0,1,0.08380022230671935,0.17680738833639084,0.1891396562389026,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1
2020-10-23,1.0,1.12,0,1,0.08191255303493916,0.17513213948485482,0.1891396562389026,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1
2020-10-30,1.0,1.12,0,1,0.004064332872405263,0.19692241645876948,0.1895748606120935,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1
2020-11-06,1.0,1.12,0,1,0.05078676350365763,0.2147834611111418,0.19128600919578823,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1
2020-11-13,1.0,1.12,0,1,0.06737155430894637,0.21148063029512626,0.1951944456766778,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1
2020-11-20,1.0,1.12,0,1,0.05087863397254866,0.2101043772356849,0.19688998987200068,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1
2020-11-27,1.0,1.12,0,1,0.04149044674143432,0.20885967216947204,0.19704903780446373,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1
2020-12-04,1.0,1.12,0,1,0.08395534628818435,0.20023958629757577,0.19768594769778017,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1
2020-12-11,1.0,1.25,1,1,0.10089882610986844,0.18575484904373657,0.19768594769778017,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0
2020-12-18,1.0,1.25,1,1,0.12128721792773,0.1851451510115837,0.19768594769778017,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0
2020-12-25,1.0,1.25,1,1,0.12728660040321294,0.17818453952350866,0.19768594769778017,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0
2021-01-01,1.0,1.25,1,1,0.12471166393882904,0.17206150705601247,0.19768594769778017,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0
2021-01-08,1.0,1.25,1,1,0.10389270912904092,0.1723987840447589,0.19768594769778017,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0
2021-01-15,1.0,1.25,1,1,0.08641623045086488,0.17500983382170296,0.1976177669731756,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0
2021-01-22,1.0,1.25,1,1,0.11201355625855869,0.17533180989896222,0.1976177669731756,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0
2021-01-29,1.0,1.12,0,1,0.1381377932949348,0.18383066288328642,0.19438325915510296,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1
2021-02-05,1.0,1.12,0,1,0.11195641842128934,0.191548191683718,0.19089001305131947,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1
2021-02-12,1.0,1.12,0,1,0.10112731726659008,0.1917602492808589,0.19089001305131947,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1
2021-02-19,1.0,1.12,0,1,0.10233473136423088,0.192653122951189,0.19089001305131947,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1
2021-02-26,1.0,1.12,0,1,0.05035147440734744,0.19324502892099213,0.19089001305131947,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1
2021-03-05,1.0,1.25,1,1,0.04167956611564727,0.18930178027350653,0.18953961594426097,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0
2021-03-12,1.0,1.25,1,1,0.08037049579669997,0.1865152340221214,0.1889827297453416,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0
2021-03-19,1.0,1.25,1,1,0.0584421142810867,0.18685583670089034,0.1880432079650695,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0
2021-03-26,1.0,1.25,1,1,0.07663121951314844,0.18637410262358425,0.18738570124531326,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0
2021-04-02,1.0,1.25,1,1,0.07500304029293425,0.1861203889160167,0.18718446005091469,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0
2021-04-09,1.0,1.25,1,1,0.08282433145622137,0.18270356690028683,0.1867366257633212,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0
2021-04-16,1.0,1.25,1,1,0.11425780517194895,0.18273372005881267,0.1864658380326334,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0
2021-04-23,1.0,1.25,1,1,0.09200010650964874,0.18236122435668706,0.1862853028259356,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0
2021-04-30,1.0,1.25,1,1,0.13131761769741268,0.15719445684155647,0.18603774221410765,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0
2021-05-07,1.0,1.25,1,1,0.09231792050617593,0.12781264616824337,0.18583896322860186,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0
2021-05-14,1.0,1.25,1,1,0.06444701242446094,0.12908351671340665,0.18554145473248307,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0
2021-05-21,1.0,1.25,1,1,0.0673513420923173,0.12833533426437843,0.18554145473248307,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0
2021-05-28,1.0,1.25,1,1,0.10793926752812966,0.12620283548127173,0.18554145473248307,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0
2021-06-04,1.0,1.07,1,1,0.1051903803710843,0.12516420148881124,0.18554145473248307,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0
2021-06-11,1.0,1.07,1,1,0.08029174248702531,0.12319526738916083,0.18554145473248307,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0
2021-06-18,1.0,1.07,1,1,0.0688034618972011,0.12777616689898658,0.18554145473248307,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0
2021-06-25,1.0,1.07,1,1,0.08087684742884438,0.13163087672579926,0.18554145473248307,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0
2021-07-02,1.0,1.07,1,1,0.08619092159811137,0.13211248528433403,0.18554145473248307,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0
2021-07-09,1.0,1.07,1,1,0.061860247803081414,0.13060568752329113,0.18554145473248307,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0
2021-07-16,1.0,1.07,1,1,0.03712590174219699,0.129190469789347,0.18554145473248307,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0
2021-07-23,1.0,1.07,1,1,0.05912385432091294,0.12937375840400933,0.18554145473248307,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0
2021-07-30,1.0,1.07,1,1,0.05426484661541964,0.11676459250841996,0.18554145473248307,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0
2021-08-06,1.0,1.07,1,1,0.05168583125517312,0.10035956588565108,0.18554145473248307,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0
2021-08-13,1.0,1.07,1,1,0.07393259096752525,0.09985545966323364,0.18554145473248307,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0
2021-08-20,1.0,1.07,1,1,0.07198749584223685,0.09963883786769046,0.18554145473248307,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0
2021-08-27,1.0,1.07,1,1,0.07542857489575638,0.09019248377709707,0.18554145473248307,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0
2021-09-03,1.0,1.07,1,1,0.07563225002841434,0.09015788349459801,0.18554145473248307,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0
2021-09-10,1.0,1.07,1,1,0.05323302867478463,0.09090478839528436,0.18554145473248307,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0
2021-09-17,1.0,1.07,1,1,0.06722741184095438,0.0902045402438206,0.18554145473248307,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0
2021-09-24,1.0,1.07,1,1,0.043886078073404944,0.08860473356327997,0.18554145473248307,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0
2021-10-01,1.0,1.12,0,1,0.004406141114557505,0.09550916881117072,0.18554145473248307,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1
2021-10-08,1.0,1.25,1,1,0.008593923629442557,0.08929342363238535,0.18554145473248307,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0
2021-10-15,1.0,1.25,1,1,0.03699720421943309,0.09061292703975983,0.18554145473248307,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0
2021-10-22,1.0,1.25,1,1,0.033258280739145274,0.0923213336189153,0.18554145473248307,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0
2021-10-29,1.0,1.25,1,1,0.05065165185996423,0.09331776997435078,0.18554145473248307,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0
2021-11-05,1.0,1.07,1,1,0.062241022442550475,0.09554687814236265,0.18554145473248307,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0
2021-11-12,1.0,1.07,1,1,0.051235469442162174,0.09267293241855512,0.18554145473248307,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0
2021-11-19,1.0,1.07,1,1,0.060971188869132886,0.09181602168189378,0.18554145473248307,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0
2021-11-26,1.0,1.0,0,1,0.022632831609580073,0.09827881831239556,0.18554145473248307,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0
2021-12-03,1.3,1.3,0,1,0.003956722960745784,0.10071316427091685,0.18554145473248307,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0
2021-12-10,1.0,1.07,1,1,0.0601832263266493,0.11232466649922347,0.18554145473248307,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0
2021-12-17,1.7,1.7,0,1,0.04550440100516662,0.11264319339885971,0.18554145473248307,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0
