Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2018-07-06,1.0,1.0,0,1,0.06521166071073714,0.17532098651345224,0.09209522509105936,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-13,1.0,1.0,0,1,0.059194636965109515,0.17508742908746242,0.09209522509105936,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0
2018-07-20,1.0,1.0,0,1,0.05373334095838178,0.17468026679377596,0.09209522509105936,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-27,1.0,1.0,0,1,0.06048766489532431,0.17204743313376578,0.09209522509105936,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087212000957277,0.16258179756924218,0.09209522509105936,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0
2018-08-10,1.0,1.0,0,1,0.04244594086353737,0.14340098591108372,0.09209522509105936,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0
2018-08-17,1.0,1.0,0,1,0.055320307703723426,0.1304062663222809,0.09224711457598574,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0
2018-08-24,1.0,1.0,0,1,0.06118337482029412,0.13062601571724902,0.09238947555733498,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583898989943604,0.1266174523786437,0.09407994473139429,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0
2018-09-07,1.0,1.0,0,1,0.0384682371897922,0.11806654710072749,0.09499818191187194,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0
2018-09-14,1.0,1.0,0,1,0.049614977709496966,0.11686100389082482,0.095286174532539,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0
2018-09-21,1.0,1.07,1,1,0.0675973609084517,0.07418713284047666,0.095286174532539,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0,0
2018-09-28,1.0,1.07,1,1,0.07651143207665312,0.07212420244257262,0.095286174532539,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0,0
2018-10-05,1.0,1.12,0,1,0.0497522746901764,0.07071668087347055,0.095286174532539,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1,0
2018-10-12,1.0,1.12,0,1,-0.008551062195004011,0.09189987688560237,0.095286174532539,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1,0
2018-10-19,1.0,1.0,0,1,-0.007792747387830312,0.09175777029354852,0.095286174532539,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290607541771475,0.10880731281713178,0.09546732043250417,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695075517763047,0.11407722366432763,0.09557443544539056,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014629706997906,0.11239622314969581,0.09557443544539056,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539920133742003,0.11420430024880111,0.09557443544539056,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0
2018-11-23,1.0,1.12,0,0,-0.08023497535110913,0.126785956264094,0.09557443544539056,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1,0
2018-11-30,1.0,1.0,0,1,-0.04619974297126361,0.14362044925773645,0.09557443544539056,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940515007673599,0.15475848003922524,0.09557443544539056,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049103095817524,0.15539251601406578,0.09557443544539056,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084254331769477,0.183070155647914,0.09557443544539056,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282885530308975,0.18865088791907847,0.09577353526486951,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797687207605634,0.18940174789148095,0.09577353526486951,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0
2019-01-11,1.7,1.7,0,0,-0.05601611144260443,0.19215675714596483,0.09644227311966819,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029806150101974738,0.19711665748419188,0.09678391534371092,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0
2019-01-25,1.7,1.7,0,0,0.0075453965644685095,0.19682923940946884,0.0972709958017296,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0
2019-02-01,0.6,0.6,0,0,-0.0009301111299647724,0.19799161930311107,0.10485481828298192,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559647918193424,0.19802512898592825,0.11114010453329842,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0
2019-02-15,1.0,1.0,0,1,0.01921511502693596,0.20130501908264511,0.1134888734842065,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0
2019-02-22,1.0,1.0,0,1,0.066553324663021,0.20112646962066313,0.11415982344423539,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0
2019-03-01,1.0,1.0,0,1,0.02324563132502222,0.20071994973869914,0.11585164202073332,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0
2019-03-08,1.0,1.12,0,1,0.0473979943428986,0.2025039987754241,0.11681818780100309,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1,0
2019-03-15,1.0,1.0,0,1,0.09110091224162398,0.2063840014416209,0.11764460697726156,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0
2019-03-22,1.0,1.0,0,1,0.1652680037633809,0.20620360346336228,0.12362463553137307,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0
2019-03-29,1.0,1.0,0,1,0.14520346505607895,0.20688101693950872,0.12672697990418638,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838627570107543,0.20861670088722523,0.12858522759887697,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0
2019-04-12,1.0,1.0,0,1,0.12533043444443392,0.19923934647487498,0.12958497756612208,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0
2019-04-19,1.0,1.12,0,1,0.09321279564705631,0.1992781220809652,0.13012464089706455,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1,0
2019-04-26,1.0,1.12,0,1,0.10882081925736498,0.18966735470387444,0.1305491034290102,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1,0
2019-05-03,1.0,1.12,0,1,0.09355355411100885,0.18736111500282748,0.1326850811856615,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1,0
2019-05-10,1.0,1.12,0,1,0.06987470296096143,0.1883898136032539,0.1383388106637954,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1,0
2019-05-17,1.0,1.12,0,1,0.035076490281453765,0.18739830890316225,0.14170228633365228,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1,0
2019-05-24,1.0,1.0,0,1,0.017501847037614926,0.17880892758117434,0.1429791032908613,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041786760562891,0.1716039277939457,0.143543637086408,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0
2019-06-07,1.0,1.12,0,1,0.05267448738921976,0.16971080743658462,0.15086016926570422,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1,0
2019-06-14,1.0,1.12,0,1,0.028260994834273356,0.168118650480678,0.1551706034228716,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1,0
2019-06-21,1.0,1.25,1,1,0.05794069736866447,0.12806402371126155,0.1551706034228716,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0
2019-06-28,1.0,1.25,1,1,0.04228706692608486,0.12519616075156492,0.1551706034228716,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0
2019-07-05,1.0,1.25,1,1,0.039302676759441324,0.12517792546200052,0.1551706034228716,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0
2019-07-12,1.0,1.25,1,1,0.04119190118604488,0.12198217715579235,0.1551706034228716,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0
2019-07-19,1.0,1.25,1,1,0.02963704830782099,0.11976639137830801,0.1551706034228716,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0
2019-07-26,1.0,1.07,1,1,0.03431666008739587,0.12035776893714056,0.1551706034228716,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0,0
2019-08-02,1.0,1.0,0,1,4.481907094100457e-05,0.12977988321334955,0.1551706034228716,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0
2019-08-09,1.3,1.3,0,1,0.01714133656683625,0.1301319366101303,0.1551706034228716,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0
2019-08-16,1.3,1.3,0,1,0.015444935211342381,0.1271504992535963,0.1551706034228716,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0
2019-08-23,1.3,1.3,0,1,0.012219643663759383,0.12892850012231938,0.1551706034228716,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757924242133351,0.13379864520285886,0.1551706034228716,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0
2019-09-06,1.0,1.07,1,1,0.04119472656622647,0.13128300495987183,0.1551706034228716,15.0,16.78923064011794,0,0.02,-0.22,0,1,0,0
2019-09-13,1.0,1.07,1,1,0.045959491205816105,0.12613923573126504,0.1551706034228716,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0,0
2019-09-20,1.0,1.07,1,1,0.019243025704688055,0.1257562558070254,0.1551706034228716,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0,0
2019-09-27,1.0,1.0,0,1,0.012846267411820156,0.1263465630309857,0.1551706034228716,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0
2019-10-04,1.0,1.0,0,1,-0.00921635249679198,0.12331155823948099,0.1551706034228716,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0
2019-10-11,1.0,1.0,0,1,-0.009984392098649875,0.12339534155142448,0.1551706034228716,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0
2019-10-18,1.0,1.07,1,1,0.007322317184846661,0.1235188089506868,0.1551706034228716,14.25,16.813461432090172,0,0.18,-0.07,0,1,0,0
2019-10-25,1.0,1.07,1,1,0.003254092117676022,0.12360506547656283,0.1551706034228716,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0,0
2019-11-01,1.0,1.25,1,1,0.051034882421457706,0.1250705726323299,0.1551706034228716,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0
2019-11-08,1.0,1.25,1,1,0.06428455905159614,0.12103889825058692,0.1551706034228716,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0
2019-11-15,1.0,1.25,1,1,0.08440312020229923,0.12020676027151524,0.1551706034228716,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0
2019-11-22,1.0,1.25,1,1,0.09670365098374911,0.11871030187392022,0.1551706034228716,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0
2019-11-29,1.0,1.25,1,1,0.07971072632895781,0.11004405385234596,0.1551706034228716,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0
2019-12-06,1.0,1.25,1,1,0.06131187916386294,0.0936187643702502,0.1551706034228716,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0
2019-12-13,1.0,1.25,1,1,0.05877123286076036,0.09375049810362224,0.1551706034228716,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0
2019-12-20,1.0,1.25,1,1,0.0805514734918622,0.09191186126001054,0.1551706034228716,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0
2019-12-27,1.0,1.25,1,1,0.09833250290196571,0.09137144644389093,0.1551706034228716,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0
2020-01-03,1.0,1.25,1,1,0.1007138225189046,0.08914612130556261,0.1551706034228716,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0
2020-01-10,1.0,1.25,1,1,0.10473673951132412,0.08950490857205265,0.1551706034228716,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0
2020-01-17,1.0,1.25,1,1,0.11951540897644386,0.08927271185837402,0.1551706034228716,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0
2020-01-24,1.0,1.12,0,1,0.09544551767416865,0.08978736451867929,0.1551706034228716,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1,0
2020-01-31,1.0,1.12,0,1,0.056091185295053636,0.08275126616191517,0.1551706034228716,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1,0
2020-02-07,1.0,1.0,0,1,0.08057625038601968,0.09116903052866349,0.1551706034228716,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810357995596618,0.08963743049739924,0.1551706034228716,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0,0
2020-02-21,1.0,1.0,0,1,0.07769353371900922,0.08888964479855074,0.1551706034228716,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279325845239857,0.18588463376002837,0.16006554902493048,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0
2020-03-06,0.6,0.6,0,0,-0.05064785787253223,0.18407026648771124,0.16605498153788248,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0
2020-03-13,0.6,0.6,0,0,-0.14709409580437594,0.22731635030679323,0.16805092794478946,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0
2020-03-20,0.6,0.6,0,0,-0.28243259536352805,0.303405619229983,0.16913289631197664,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046222368681133,0.345177528331987,0.1691535525020173,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0
2020-04-03,1.7,1.7,0,0,-0.2256770386770638,0.3459443044608896,0.1691535525020173,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084326104847378,0.38899321157353656,0.1691535525020173,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0
2020-04-17,1.7,1.7,0,0,-0.1314184494337578,0.3913722267423255,0.1691535525020173,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424578307966362,0.3913999383834475,0.1691535525020173,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0
2020-05-01,1.7,1.7,0,0,-0.11586458609470518,0.3907246051945282,0.1691535525020173,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451062245795185,0.39368401414364607,0.1691535525020173,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702798517058968,0.3945012016368901,0.1691535525020173,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0
2020-05-22,1.7,1.7,0,0,-0.1088604197865769,0.3973037867426517,0.1691535525020173,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0
2020-05-29,1.7,1.7,0,1,0.033245984304227205,0.39932797221164085,0.1691535525020173,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986866082358213,0.4052241346248502,0.1691535525020173,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0
2020-06-12,1.5,1.5,0,1,0.1361905191748196,0.4111974255054424,0.1691535525020173,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0
2020-06-19,1.5,1.5,0,1,0.3548867748931128,0.4114806303394097,0.1691535525020173,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0
2020-06-26,1.5,1.5,0,1,0.189213410491192,0.41329798283733676,0.1691535525020173,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0
2020-07-03,1.5,1.5,0,1,0.26356400634732347,0.41741864469793705,0.1691535525020173,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0
2020-07-10,1.5,1.5,0,1,0.1466117572369945,0.41785905584995153,0.1691535525020173,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0
2020-07-17,1.0,1.12,0,1,0.12732230665242228,0.41739555165255715,0.1691535525020173,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1,0
2020-07-24,1.0,1.12,0,1,0.1389617622445325,0.4171500107390064,0.1691535525020173,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1,0
2020-07-31,1.0,1.15,0,1,0.1597188861950225,0.4164154690993036,0.17094133566886935,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,1
2020-08-07,1.0,1.15,0,1,0.14909836073948424,0.41538397954119116,0.17628717765564436,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,1
2020-08-14,1.0,1.12,0,1,0.18178828375413425,0.414938017527085,0.18157872582455514,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1,0
2020-08-21,1.0,1.15,0,1,0.1541227055689327,0.41448494774180084,0.1837202276937822,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,1
2020-08-28,1.0,1.12,0,1,0.15708063459703214,0.3805497945782588,0.1852496052147174,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1,0
2020-09-04,1.0,1.15,0,1,0.07746460570383973,0.38306164475013565,0.1868443465678478,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,1
2020-09-11,1.0,1.12,0,1,0.10295556567803676,0.35625682262631186,0.18738529103804508,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1,0
2020-09-18,1.0,1.12,0,1,0.07560182833599516,0.27514200101425224,0.18804278695822182,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1,0
2020-09-25,1.0,1.12,0,1,0.09996936479370366,0.2405438293334459,0.18855951190853987,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1,0
2020-10-02,1.0,1.12,0,1,0.07349173278347365,0.23607743516114582,0.18913894690114008,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1,0
2020-10-09,1.0,1.25,1,1,0.09650332634434333,0.17925936046351162,0.18913894690114008,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0
2020-10-16,1.0,1.12,0,1,0.0838000082191217,0.17680675322000003,0.18913894690114008,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1,0
2020-10-23,1.0,1.12,0,1,0.08191287893419696,0.17513144207472814,0.18913894690114008,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1,0
2020-10-30,1.0,1.12,0,1,0.004064332872405263,0.1969218643174177,0.1895743923195367,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1,0
2020-11-06,1.0,1.12,0,1,0.05078666471056348,0.21478301538925904,0.19128546629123322,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1,0
2020-11-13,1.0,1.12,0,1,0.06737155430894637,0.21148018468431976,0.19519387061724247,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1,0
2020-11-20,1.0,1.12,0,1,0.05087862406503607,0.21010381914693976,0.19688944559963562,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1,0
2020-11-27,1.0,1.12,0,1,0.04149054493469451,0.2088591313693567,0.19704847987582091,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1,0
2020-12-04,1.0,1.12,0,1,0.08395504872975734,0.20023899954644944,0.19768538266648936,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1,0
2020-12-11,1.0,1.25,1,1,0.10089883609319217,0.185754386599332,0.19768538266648936,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0
2020-12-18,1.0,1.25,1,1,0.12128729334136223,0.1851447756532031,0.19768538266648936,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0
2020-12-25,1.0,1.25,1,1,0.1272868134452152,0.17818433723138474,0.19768538266648936,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0
2021-01-01,1.0,1.25,1,1,0.12471156532446925,0.1720612422141296,0.19768538266648936,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0
2021-01-08,1.0,1.25,1,1,0.10389321328933931,0.17239860746652597,0.19768538266648936,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0
2021-01-15,1.0,1.25,1,1,0.08641642823307749,0.17500965478562394,0.1976172050581184,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0
2021-01-22,1.0,1.25,1,1,0.1120136408029786,0.17533160670938844,0.1976172050581184,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0
2021-01-29,1.0,1.12,0,1,0.1381378941138871,0.18383048360300244,0.1943827859526776,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1,0
2021-02-05,1.0,1.12,0,1,0.1119566169836772,0.19154801701398633,0.19088978520544717,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1,0
2021-02-12,1.0,1.12,0,1,0.10112731726659008,0.1917600689217181,0.19088978520544717,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1,0
2021-02-19,1.0,1.12,0,1,0.10233471240155212,0.19265291664604542,0.19088978520544717,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1,0
2021-02-26,1.0,1.12,0,1,0.05035165545839959,0.1932449137335096,0.19088978520544717,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1,0
2021-03-05,1.0,1.25,1,1,0.04168001860013337,0.1893017196540311,0.18953938243642926,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0
2021-03-12,1.0,1.25,1,1,0.08037059289560644,0.1865150420602545,0.1889825525362591,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0
2021-03-19,1.0,1.25,1,1,0.058441921120988116,0.18685567442676607,0.18804278695822182,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0
2021-03-26,1.0,1.25,1,1,0.07663130154452347,0.18637390419923444,0.18738529103804508,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0
2021-04-02,1.0,1.25,1,1,0.07500313454886598,0.18612017411074264,0.18718421080120598,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0
2021-04-09,1.0,1.25,1,1,0.08282431721334316,0.1827034920943904,0.18673645309848702,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0
2021-04-16,1.0,1.25,1,1,0.11425744618268863,0.1827336278800254,0.18646564380889746,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0
2021-04-23,1.0,1.25,1,1,0.09199991951844644,0.1823611341933335,0.18628509866826232,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0
2021-04-30,1.0,1.25,1,1,0.1313176946473571,0.15719425919071925,0.18603773498799264,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0
2021-05-07,1.0,1.25,1,1,0.09231774359638645,0.12781249966808444,0.18583904725378464,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0
2021-05-14,1.0,1.25,1,1,0.06444684544360602,0.1290833709475573,0.18554102276818688,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0
2021-05-21,1.0,1.25,1,1,0.06735107862332579,0.1283352171735141,0.18554102276818688,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0
2021-05-28,1.0,1.25,1,1,0.10793916273651671,0.12620278554457567,0.18554102276818688,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0
2021-06-04,1.0,1.07,1,1,0.10518992614873213,0.12516418400017595,0.18554102276818688,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0,0
2021-06-11,1.0,1.07,1,1,0.0802915761078895,0.12319527254078401,0.18554102276818688,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0,0
2021-06-18,1.0,1.07,1,1,0.06880312055288207,0.12777615905370354,0.18554102276818688,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0,0
2021-06-25,1.0,1.07,1,1,0.08087691659751828,0.13163102696927795,0.18554102276818688,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0,0
2021-07-02,1.0,1.07,1,1,0.08619075847358504,0.1321125907241853,0.18554102276818688,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0,0
2021-07-09,1.0,1.07,1,1,0.06186007916751035,0.13060573043200413,0.18554102276818688,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0,0
2021-07-16,1.0,1.07,1,1,0.03712622369468521,0.12919046793349603,0.18554102276818688,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0,0
2021-07-23,1.0,1.07,1,1,0.059123697510143014,0.12937368623129572,0.18554102276818688,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0,0
2021-07-30,1.0,1.07,1,1,0.054264603217009544,0.1167644484773343,0.18554102276818688,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0,0
2021-08-06,1.0,1.07,1,1,0.051685912662074784,0.10035940235705165,0.18554102276818688,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0,0
2021-08-13,1.0,1.07,1,1,0.07393275943641897,0.099855308254212,0.18554102276818688,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0,0
2021-08-20,1.0,1.07,1,1,0.07198758025645047,0.0996387277300591,0.18554102276818688,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0,0
2021-08-27,1.0,1.07,1,1,0.07542841344941387,0.09019235663518686,0.18554102276818688,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0,0
2021-09-03,1.0,1.07,1,1,0.07563257099664988,0.09015774985291472,0.18554102276818688,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0,0
