,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2022-05-13,-1.0,-1.0,0,0,-0.08512018163139956,0.17656747441986148,0.17526139001883345,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0,0,0,414.9645736694336,-0.15157489807728142,30.700000762939453,1,,,,0,0
2022-05-20,-1.0,-1.0,0,0,-0.0999231301509802,0.17947412392836973,0.17526139001883345,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0,0,0,410.99689025878905,-0.17710884125774973,31.139999389648438,1,,,,0,0
2022-05-27,-1.0,-1.0,0,0,-0.048429168279570556,0.2050455057140637,0.17526139001883345,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0,0,0,408.6602386474609,-0.12297864172788564,28.020000457763672,1,,,,0,0
2022-06-03,-1.0,-1.0,0,0,-0.04709869967909297,0.20498261800734358,0.17526139001883345,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0,0,0,406.16487884521484,-0.13294730205850658,27.329999923706055,1,,,,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917676660443328,0.20612997286201964,0.17526139001883345,27.75,21.86230776860164,0,0.09,-0.16,0,0,0,0,0,403.94948120117186,-0.17674982318138377,29.719999313354492,1,,,,0,0
2022-06-17,1.0,1.3,0,0,-0.17339960797916287,0.2176755100955385,0.17526139001883345,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0,0,0,400.488916015625,-0.2239729263181297,32.36000061035156,1,,,,0,1
2022-06-24,0.6,0.6,0,0,-0.13458425623591963,0.23801734344706832,0.17526139001883345,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0,0,0,397.86086120605466,-0.17259969409562048,28.950000762939453,1,,,,0,0
2022-07-01,0.6,0.6,0,0,-0.15462588924627574,0.23793224131773053,0.17526139001883345,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0,0,0,395.20140075683594,-0.19135023218000735,28.520000457763672,1,,,,0,0
2022-07-08,0.6,0.6,0,0,-0.12784816283296796,0.24035225866535678,0.17526139001883345,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0,0,0,393.18885345458983,-0.17559035349555963,27.299999237060547,1,,,,0,0
2022-07-15,0.6,0.6,0,0,-0.11648599943439197,0.24033919903499246,0.17526139001883345,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0,0,0,390.8420639038086,-0.18309921894667325,27.079999923706055,1,,,,0,0
2022-07-22,1.0,1.3,0,0,-0.06863983424011655,0.23222183810434827,0.17526139001883345,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0,0,0,389.2317459106445,-0.16197293612625008,25.969999313354492,1,,,,0,1
2022-07-29,1.0,1.3,0,0,0.0042952342641213725,0.24065905505885704,0.17526139001883345,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0,0,0,388.99520416259764,-0.12612636727923832,23.790000915527344,1,,,,0,1
2022-08-05,1.0,1.3,0,0,0.00952015445377663,0.23949117000079312,0.17526139001883345,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0,0,0,387.6106216430664,-0.12298708760940136,24.18000030517578,1,,,,0,1
2022-08-12,1.0,1.0,0,0,0.06777106874069605,0.24331472650276045,0.17526139001883345,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0,0,0,386.48716125488284,-0.09407622217354483,23.309999465942383,1,,,,0,0
2022-08-19,1.0,1.3,0,0,0.08811814077630253,0.2430426258125606,0.17526139001883345,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0,0,0,385.11712036132815,-0.10459720228812552,24.31999969482422,1,,,,0,1
2022-08-26,1.0,1.3,0,0,-0.019744761157719615,0.24900412634141927,0.17526139001883345,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0,0,0,383.20048370361326,-0.14029521897718744,26.559999465942383,1,,,,0,1
2022-09-02,1.0,1.3,0,0,-0.040448339481365725,0.2522435397268862,0.17526139001883345,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0,0,0,381.12550964355466,-0.16801814393307812,26.479999542236328,1,,,,0,1
2022-09-09,1.0,1.3,0,0,0.04760504957423528,0.2553775458227502,0.17526139001883345,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,0,0,380.288835144043,-0.1375589577019356,25.139999389648438,1,,,,0,1
2022-09-16,-1.0,-1.0,0,0,0.05817487764413909,0.24696215148243109,0.17526139001883345,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0,0,379.1919219970703,-0.1788276462581475,27.6299991607666,1,,,,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285712392344433,0.2511556980110566,0.17526139001883345,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0,0,377.2860046386719,-0.216333694599104,30.31999969482422,1,,,,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926132817872909,0.25281949087910804,0.17526139001883345,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0,0,375.3213714599609,-0.239271891452441,31.860000610351562,1,,,,0,0
2022-10-07,-1.0,-1.0,0,0,-0.0627519003415885,0.2549843102463156,0.17526139001883345,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0,0,374.1964340209961,-0.22732362547365048,32.099998474121094,1,,,,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06759001666068842,0.25429533880198457,0.17526139001883345,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0,0,371.6126419067383,-0.23831355634819695,32.45000076293945,1,,,,0,0
2022-10-21,-1.0,-1.0,0,0,-0.048754550673977604,0.2633202219930372,0.17613486224775562,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0,0,370.04708099365234,-0.20283056907804753,30.469999313354492,1,,,,0,0
2022-10-28,-1.0,-1.0,0,0,-0.051874826431662524,0.26662291426022433,0.17613486224775562,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0,0,370.1656219482422,-0.17145841029983422,26.899999618530273,1,,,,0,0
2022-11-04,1.0,1.3,0,0,-0.08603763684999388,0.27028478798856476,0.17613486224775562,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,0,0,370.7375518798828,-0.19844320607841914,26.389999389648438,1,,,,0,1
2022-11-11,1.0,1.3,0,0,-0.06310726985547621,0.28180491105308103,0.17613486224775562,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,0,0,371.2159149169922,-0.15124659848933153,25.739999771118164,1,,,,0,1
2022-11-18,1.0,1.3,0,0,-0.057997667131242325,0.27837207586713836,0.17613486224775562,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,0,0,371.99600982666016,-0.15652847569820194,25.329999923706055,1,,,,0,1
2022-11-25,1.0,1.3,0,1,-0.0032747744443047955,0.26298889858616203,0.17613486224775562,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,0,0,372.7236389160156,-0.14311055822372754,23.59000015258789,1,,,,0,1
2022-12-02,1.0,1.0,0,1,0.04166208893092849,0.2629575863376591,0.17613486224775562,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0,0,373.83801116943357,-0.13335604185669903,22.959999084472656,1,,,,0,0
2022-12-09,1.0,1.3,0,0,-0.0287861952876578,0.2571086756026382,0.17613486224775562,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,0,0,373.8287719726562,-0.16238535396961884,25.209999084472656,1,,,,0,1
2022-12-16,1.0,1.3,0,0,-0.0013747265311105927,0.24469851536949674,0.17613486224775562,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,0,0,372.62284088134766,-0.17995653367945097,25.149999618530273,1,,,,0,1
2022-12-23,1.0,1.3,0,0,0.045436281562232006,0.2261634884188109,0.17613486224775562,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,0,0,371.3293258666992,-0.18072681169607463,24.1299991607666,1,,,,0,1
2022-12-30,0.6,0.6,0,0,0.07560934751129289,0.22369650032370508,0.17749572341989475,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0,0,369.3651290893555,-0.16618172325666247,24.290000915527344,1,,,,0,0
2023-01-06,0.6,0.6,0,0,0.07462210685061255,0.22298042607862203,0.17895662298502515,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0,0,367.90744934082034,-0.1513685490961928,23.18000030517578,1,,,,0,0
2023-01-13,1.0,1.0,0,1,0.11939699509812374,0.2254639539734179,0.1813506068007951,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0,0,367.74894561767576,-0.10864882700807954,21.139999389648438,1,,,,0,0
2023-01-20,1.0,1.0,0,1,0.06253928207322534,0.22301175830077716,0.1825835252692316,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0,0,368.08592376708987,-0.11450908706659879,21.719999313354492,1,,,,0,0
2023-01-27,1.0,1.0,0,1,0.047614232635551756,0.2173529914125196,0.1825835252692316,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0,0,368.2102783203125,-0.09258870531552599,20.469999313354492,1,,,,0,0
2023-02-03,1.0,1.0,0,1,0.10068679850301998,0.21852943194205976,0.1825835252692316,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0,0,369.57886199951173,-0.07766957592170165,20.780000686645508,1,,,,0,0
2023-02-10,1.0,1.3,0,1,0.02861613207060376,0.21375760316513578,0.1825835252692316,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,0,0,371.58108978271486,-0.08730990700884278,22.549999237060547,1,,,,0,1
2023-02-17,1.0,1.3,0,1,0.033078733286572515,0.21319516755107623,0.1825835252692316,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,0,0,374.05980224609374,-0.08905464829040566,21.770000457763672,1,,,,0,1
2023-02-24,1.0,1.3,0,1,-0.010264769481656,0.2089282301460275,0.1825835252692316,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,0,0,375.7493392944336,-0.11339066681971044,22.43000030517578,1,,,,0,1
2023-03-03,1.0,1.0,0,1,-0.0021232622254784284,0.20519664419541414,0.1825835252692316,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0,0,378.0594284057617,-0.09592160761998292,19.979999542236328,1,,,,0,0
2023-03-10,0.6,0.6,0,0,-0.014233895884056214,0.20898736209973323,0.1825835252692316,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0,0,378.69840850830076,-0.13680956223321183,25.389999389648438,1,,,,0,0
2023-03-17,1.3,1.3,0,1,0.02141674976714425,0.19840573035780024,0.1825835252692316,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0,0,378.90147705078124,-0.12435448916100045,27.420000076293945,1,,,,0,0
2023-03-24,1.0,1.3,0,1,0.0374770136476934,0.18682662206428022,0.1825835252692316,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,0,0,379.98621368408203,-0.11142170032916743,23.959999084472656,1,,,,0,1
2023-03-31,1.0,1.0,0,1,0.07458211162735573,0.18534620817473446,0.1825835252692316,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0,0,380.6699249267578,-0.06980784369533855,21.229999542236328,1,,,,0,0
2023-04-07,1.0,1.0,0,1,0.058419910651862805,0.18497897946464176,0.18260313775129713,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0,0,381.4623397827148,-0.04949254031724881,21.0,1,,,,0,0
2023-04-14,1.0,1.0,0,1,0.0389815962711797,0.18276203156812065,0.18262167774859073,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0,0,382.1114959716797,-0.02214027550217612,20.030000686645508,1,,,,0,0
2023-04-21,1.0,1.0,1,1,0.045198604669115516,0.172960154083801,0.18161126389420784,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,1,0,0,382.5296203613281,-0.022756492381646676,20.389999389648438,1,,,,0,0
2023-04-28,1.0,1.0,1,1,0.029179020572509762,0.16533268464747183,0.18161126389420784,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,1,0,0,383.7775405883789,-0.013913599717063518,19.540000915527344,1,,,,0,0
2023-05-05,1.2,1.2,0,1,0.004498294659414759,0.15775910460851994,0.18161126389420784,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0,0,385.2603225708008,-0.021737057941829563,20.780000686645508,1,,,,0,0
2023-05-12,1.2,1.2,0,1,0.012549557281652524,0.13577651398164017,0.18161126389420784,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0,0,386.71031494140624,-0.024202978050769763,20.65999984741211,1,,,,0,0
2023-05-19,1.0,1.0,1,1,0.03181664691665276,0.13692928385632924,0.18161126389420784,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,1,0,0,388.5215667724609,-0.007536100865891515,20.040000915527344,1,,,,0,0
2023-05-26,1.0,1.0,1,1,0.06368382135213468,0.13554170099145937,0.18161126389420784,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,1,0,0,390.12935943603514,-0.004216980519246127,20.440000534057617,1,,,,0,0
2023-06-02,1.0,1.0,1,1,0.06275060938578148,0.13699269649336043,0.18161126389420784,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,1,0,0,391.61781158447263,0.0,17.920000076293945,1,4.37,,,0,0
2023-06-09,1.0,1.0,1,1,0.11824171995155486,0.1263927702499033,0.18161126389420784,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,1,0,0,393.32711334228514,0.0,16.959999084472656,1,4.29,,,0,0
2023-06-16,1.0,1.0,1,1,0.13103533631085096,0.12461794487039989,0.18161126389420784,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,1,0,0,395.1052047729492,0.0,16.75,1,4.15,,,0,0
2023-06-23,1.0,1.0,1,1,0.09872219344971378,0.12747528771408104,0.18161126389420784,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,1,0,0,396.26175079345705,-0.014222046922768405,16.8700008392334,1,4.4,,,0,0
2023-06-30,1.0,1.2,1,1,0.08680378302966174,0.12958635730758317,0.18161126389420784,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,1,0,398.1112030029297,0.0,16.020000457763672,1,4.05,,-0.3200000000000003,1,0
2023-07-07,1.0,1.2,1,1,0.07573260725496067,0.1310487879999056,0.18161126389420784,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,1,0,399.76961212158204,-0.010670501361387918,17.239999771118164,1,4.08,,-0.20999999999999996,1,0
2023-07-14,1.0,1.2,1,1,0.09331552621533001,0.13026961224907,0.18161126389420784,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,1,0,402.4677215576172,0.0,16.040000915527344,1,3.9,,-0.25000000000000044,1,0
2023-07-21,1.0,1.2,1,1,0.10106649266851209,0.1291450410108069,0.18161126389420784,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,1,0,404.93153381347656,0.0,16.399999618530273,1,3.89,,-0.5100000000000002,1,0
2023-07-28,1.0,1.2,1,1,0.1026309115948254,0.1262811793291858,0.18161126389420784,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,1,0,408.5004592895508,0.0,15.920000076293945,1,3.82,,-0.22999999999999998,1,0
2023-08-04,1.0,1.2,1,1,0.08685669287804432,0.13072889600325854,0.18161126389420784,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,1,0,411.31423034667966,-0.02212632779230106,18.610000610351562,1,4.01,,-0.07000000000000028,1,0
2023-08-11,1.0,1.2,1,1,0.08677445949486073,0.1294456725980481,0.18161126389420784,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,1,0,413.7948394775391,-0.02466506770906629,17.559999465942383,1,3.83,,-0.06999999999999984,1,0
2023-08-18,1.0,1.0,1,1,0.046585003740072795,0.13377347918446125,0.18161126389420784,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,1,0,0,415.17725982666013,-0.04469050766154703,19.239999771118164,1,4.02,,0.12999999999999945,0,0
2023-08-25,1.0,1.2,1,1,0.05138887127141212,0.12647251998605535,0.18161126389420784,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,1,0,416.7368865966797,-0.03709606987654468,17.719999313354492,1,3.9,4.054615384615385,0.08000000000000007,1,0
2023-09-01,1.0,1.2,1,1,0.05829600001719348,0.128180486714739,0.18161126389420784,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,1,0,418.68103485107423,-0.012540396037618473,15.739999771118164,1,3.81,4.037142857142857,-0.19999999999999973,1,0
2023-09-08,1.0,1.2,1,1,0.04018370359092027,0.10854824209882921,0.18161126389420784,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,1,0,420.3638626098633,-0.024949547090707402,16.139999389648438,1,3.85,4.024666666666667,0.020000000000000018,1,0
2023-09-15,1.0,1.0,1,1,0.012455911316626267,0.10827016309349666,0.18161126389420784,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,1,0,0,421.8389175415039,-0.02623233197374686,16.020000457763672,1,3.79,4.01,-0.22999999999999954,1,0
2023-09-22,1.0,1.0,0,1,-0.0029355809551177003,0.11774623816305974,0.18161126389420784,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0,0,422.8451385498047,-0.054674115868300066,18.09000015258789,1,3.93,4.005294117647059,0.03000000000000025,1,0
2023-09-29,1.0,1.0,0,1,-0.032241728321145025,0.1094511785534157,0.18161126389420784,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0,0,423.75891876220703,-0.061131258468603344,18.510000228881836,1,4.03,4.006666666666667,0.2200000000000002,0,0
2023-10-06,1.0,1.0,0,1,-0.017090012712449032,0.10945213329668049,0.18161126389420784,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0,0,424.43428192138674,-0.05660690225533238,18.729999542236328,1,4.33,4.023684210526316,0.48,0,0
2023-10-13,1.0,1.0,0,1,-0.03618662840988207,0.10918564448997806,0.18161126389420784,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0,0,425.13727416992185,-0.05230216357149553,20.56999969482422,1,4.3,4.0375,0.5099999999999998,0,0
2023-10-20,0.6,0.6,0,0,-0.06524906395108543,0.11519803737787442,0.18161126389420784,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0,0,424.96048736572266,-0.07494593405043248,22.440000534057617,1,4.52,4.06047619047619,0.5899999999999994,0,0
2023-10-27,0.6,0.6,0,0,-0.09802893958823788,0.12032067865727486,0.18161126389420784,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0,0,424.1790710449219,-0.09802893958823788,22.270000457763672,1,4.53,4.081818181818182,0.5,0,0
2023-11-03,1.0,1.0,0,1,-0.02369397925612693,0.14534143375299818,0.18161126389420784,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0,0,424.0227569580078,-0.04529604629670292,17.219999313354492,1,4.04,4.08,-0.29000000000000004,1,0
2023-11-10,1.0,1.0,0,1,-0.007821799242825778,0.14597790057798093,0.18161126389420784,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0,0,424.45519256591797,-0.03229394174396094,16.520000457763672,1,4.03,4.077916666666667,-0.2699999999999996,1,0
2023-11-17,1.0,1.2,1,1,0.036380618959693134,0.14741954746861932,0.18161126389420784,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,1,0,424.89467468261716,-0.00993575703220373,15.850000381469727,1,3.99,4.0744,-0.5299999999999994,1,0
2023-11-24,1.0,1.2,1,1,0.038493462137272116,0.14772152262588403,0.18161126389420784,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,1,0,425.7811614990234,-3.056390050693025e-05,15.119999885559082,1,3.85,4.065769230769231,-0.6800000000000002,1,0
2023-12-01,1.2,1.2,0,1,0.02112057350650054,0.14621224395882088,0.18161126389420784,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0,0,426.33361663818357,0.0,15.359999656677246,1,3.87,4.046538461538462,-0.16999999999999993,1,0
2023-12-08,1.2,1.2,0,1,0.03659379390962014,0.146200467919116,0.18161126389420784,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0,0,426.79933013916013,0.0,15.15999984741211,1,3.75,4.025769230769231,-0.28000000000000025,1,0
2023-12-15,1.0,1.2,1,1,0.06284340469130201,0.14555552867871738,0.18161126389420784,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,1,0,427.5708312988281,0.0,15.130000114440918,1,3.51,4.001153846153846,-0.4800000000000004,1,0
2023-12-22,1.2,1.2,0,1,0.10489827431901566,0.1435404790814776,0.18161126389420784,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0,0,429.0407974243164,0.0,15.989999771118164,1,3.39,3.962307692307692,-0.45999999999999996,1,0
2023-12-29,1.0,1.2,1,1,0.11639640860529465,0.14069899615484405,0.18161126389420784,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,1,0,430.64756469726564,0.0,15.260000228881836,1,3.34,3.935,-0.5300000000000002,1,0
2024-01-05,1.0,1.2,1,1,0.09376800389125939,0.14186051889577897,0.18161126389420784,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,1,0,432.3366165161133,-0.015547880163786054,15.510000228881836,1,3.68,3.9196153846153843,-0.06999999999999984,1,0
2024-01-12,1.2,1.2,0,1,0.10918336679159069,0.14027350310559142,0.18161126389420784,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0,0,434.2843551635742,0.0,14.9399995803833,1,3.56,3.906538461538462,0.050000000000000266,1,0
2024-01-19,1.0,1.2,1,1,0.15004162906047802,0.14080464552185565,0.18161126389420784,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,1,0,435.9700393676758,0.0,15.260000228881836,1,3.54,3.893076923076923,0.1499999999999999,1,0
2024-01-26,1.0,1.2,1,1,0.19164857577807304,0.1407870896520535,0.18161126389420784,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,1,0,438.1718811035156,0.0,15.029999732971191,1,3.39,3.8765384615384613,0.050000000000000266,1,0
2024-02-02,1.0,1.2,1,1,0.14185820025066542,0.13664056120641216,0.18161126389420784,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,1,0,440.73973541259767,0.0,15.609999656677246,1,3.47,3.8557692307692313,-0.20999999999999996,1,0
2024-02-09,1.0,1.2,1,1,0.14212583441792725,0.13687930176066834,0.18161126389420784,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,1,0,444.2685272216797,0.0,15.079999923706055,1,3.33,3.8365384615384617,-0.22999999999999998,1,0
2024-02-16,1.0,1.2,1,1,0.11256944929950574,0.13229817227177149,0.18161126389420784,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,1,0,447.8575668334961,-0.003371984946442197,15.859999656677246,1,3.34,3.8103846153846153,-0.20000000000000018,1,0
2024-02-23,1.0,1.2,1,1,0.11994076783981922,0.133189341733924,0.18161126389420784,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,1,0,451.75260162353516,0.0,15.25,1,3.23,3.784615384615385,-0.16000000000000014,1,0
2024-03-01,1.0,1.2,1,1,0.12160578454297388,0.13022583096264037,0.18161126389420784,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,1,0,455.7959457397461,0.0,14.930000305175781,1,3.32,3.765769230769231,-0.15000000000000036,1,0
2024-03-08,1.0,1.2,1,1,0.11645963742145549,0.12806074912863694,0.18161126389420784,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,1,0,460.28397674560546,-0.002203181745893623,16.299999237060547,1,3.26,3.7430769230769227,-0.07000000000000028,1,0
2024-03-15,1.0,1.2,1,1,0.08966837699393793,0.12798196910449414,0.18161126389420784,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,1,0,465.26648101806643,-0.0027997583366488055,16.40999984741211,1,3.16,3.7188461538461537,-0.17999999999999972,1,0
2024-03-22,1.0,1.2,1,1,0.10383080119394505,0.11909140584875279,0.18161126389420784,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,1,0,469.64083709716795,0.0,15.300000190734863,1,3.08,3.686153846153846,-0.1499999999999999,1,0
2024-03-29,1.0,1.2,1,1,0.10390087705212525,0.11733006622903741,0.18161126389420784,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,1,0,473.81907043457034,0.0,15.1899995803833,1,3.12,3.651153846153846,-0.19999999999999973,1,0
2024-04-05,1.0,1.0,0,1,0.11138830530453059,0.11972219827062708,0.18161126389420784,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0,0,477.27745056152344,-0.008870636972453938,17.18000030517578,1,3.18,3.606923076923077,-0.07999999999999963,1,0
2024-04-12,1.0,1.0,0,1,0.07501314014199911,0.12376300183916172,0.18161126389420784,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0,0,480.1472625732422,-0.023361993524907088,18.200000762939453,1,3.25,3.5665384615384617,0.08999999999999986,1,0
2024-04-19,1.0,1.0,0,1,0.029576112445971248,0.12761205843928525,0.18161126389420784,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0,0,482.0670471191406,-0.05335804975792058,19.25,1,3.37,3.5223076923076926,0.29000000000000004,1,0
2024-04-26,1.0,1.0,0,1,0.046016983348104556,0.12168837280697349,0.18161126389420784,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0,0,484.57295989990234,-0.028313545671230123,16.270000457763672,1,3.16,3.469615384615385,0.040000000000000036,1,0
2024-05-03,1.0,1.2,1,1,0.03748071283154508,0.09716054837529825,0.18161126389420784,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,1,0,486.69207458496095,-0.022520768125565582,15.270000457763672,1,3.08,3.4326923076923075,-0.10000000000000009,1,0
2024-05-10,1.0,1.2,1,1,0.0424147731680693,0.09817607700975273,0.18161126389420784,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,1,0,489.06713104248047,-0.004263140994361203,14.65999984741211,1,3.12,3.397692307692308,-0.1299999999999999,1,0
2024-05-17,1.0,1.2,1,1,0.06323197214136633,0.09633107739722006,0.17933137444860883,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,1,0,491.7816757202148,0.0,13.989999771118164,1,3.09,3.363076923076923,-0.28000000000000025,1,0
2024-05-24,1.0,1.2,1,1,0.04575174859933617,0.09662975366972955,0.17029053978108583,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,1,0,494.85534210205077,-1.8775654895386573e-05,14.170000076293945,1,3.11,3.3346153846153843,-0.050000000000000266,1,0
