Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2018-07-06,1.0,1.0,0,1,0.06521146559555446,0.17532104640599644,0.09209474726854312,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-13,1.0,1.0,0,1,0.059194912872867045,0.17508749667240625,0.09209474726854312,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0
2018-07-20,1.0,1.0,0,1,0.053732952365877384,0.1746803348176213,0.09209474726854312,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-27,1.0,1.0,0,1,0.06048800053791292,0.17204747091879166,0.09209474726854312,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087265768312134,0.16258164271241124,0.09209474726854312,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0
2018-08-10,1.0,1.0,0,1,0.04244627071562723,0.14340072306127052,0.09209474726854312,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0
2018-08-17,1.0,1.0,0,1,0.055320237023909424,0.13040589099546715,0.09224667510123147,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0
2018-08-24,1.0,1.0,0,1,0.06118317283350616,0.130625638464522,0.09238965184789558,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583898158913803,0.12661709915450203,0.09407983410951111,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846755203795471,0.11806622964226807,0.09499776706030222,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0
2018-09-14,1.0,1.0,0,1,0.049615433450792334,0.11686077386531842,0.09528577163263209,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0
2018-09-21,1.0,1.05,1,1,0.06759743616471336,0.07418711143872309,0.09528577163263209,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0,0
2018-09-28,1.0,1.05,1,1,0.07651142238021191,0.07212423439692543,0.09528577163263209,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0,0
2018-10-05,1.0,1.22,0,1,0.04975278641892511,0.07071662938603851,0.09528577163263209,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1,0
2018-10-12,1.0,1.22,0,1,-0.008551000712398893,0.09190010345308108,0.09528577163263209,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1,0
2018-10-19,1.0,1.0,0,1,-0.007792750261616521,0.09175798338410897,0.09528577163263209,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290661869956925,0.10880753861428447,0.09546691175253383,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695086744530851,0.11407769225562366,0.09557402910575975,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.01462982841281213,0.1123966301264708,0.09557402910575975,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539919920274859,0.11420470232720333,0.09557402910575975,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0
2018-11-23,1.0,1.22,0,0,-0.08023479598426331,0.12678623498151276,0.09557402910575975,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1,0
2018-11-30,1.0,1.0,0,1,-0.04619973750007844,0.14362064928379067,0.09557402910575975,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940471937538174,0.15475882020704174,0.09557402910575975,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049120824700353,0.15539288002296905,0.09557402910575975,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084238752360226,0.18307029655941162,0.09557402910575975,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282895621325964,0.18865102787193141,0.0957731648252828,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797684401860098,0.18940202688923266,0.0957731648252828,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0
2019-01-11,1.7,1.7,0,0,-0.05601610796888412,0.19215691798043988,0.09644184445246175,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0
2019-01-18,1.7,1.7,0,0,-0.02980578950674362,0.19711679749527072,0.09678344108443508,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0
2019-01-25,1.7,1.7,0,0,0.007545722445991165,0.19682934251187728,0.09727048405322161,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0
2019-02-01,0.6,0.6,0,0,-0.0009304257073671218,0.19799170012184714,0.10485477906369174,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559465625166196,0.19802521557095884,0.11114044809720561,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0
2019-02-15,1.0,1.0,0,1,0.019215426404808778,0.2013051827161717,0.11348932051042017,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655337668878647,0.2011266306001728,0.11416024880215044,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0
2019-03-01,1.0,1.0,0,1,0.02324531803689145,0.20072007602209907,0.11585218618699919,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0
2019-03-08,1.0,1.22,0,1,0.04739800049759024,0.20250405015733647,0.11681825552071436,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1,0
2019-03-15,1.0,1.0,0,1,0.09110112729233166,0.20638401540145235,0.1176443201203357,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526785071838845,0.20620363239348052,0.1236242948252202,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0
2019-03-29,1.0,1.0,0,1,0.14520415176060042,0.20688113467921995,0.12672703744205902,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838556161141514,0.2086166243128688,0.12858575160270372,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0
2019-04-12,1.0,1.0,0,1,0.12532996636203864,0.1992392002714849,0.12958563596577743,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0
2019-04-19,1.0,1.22,0,1,0.09321279564705631,0.19927795719813282,0.13012462781146908,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1,0
2019-04-26,1.0,1.22,0,1,0.10882083318903968,0.18966712760995816,0.1305487268503528,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1,0
2019-05-03,1.0,1.22,0,1,0.09355388677948717,0.1873607461647205,0.1326853247856972,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1,0
2019-05-10,1.0,1.22,0,1,0.06987438405564861,0.18838958519019441,0.13833939814821397,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1,0
2019-05-17,1.0,1.22,0,1,0.03507549597723014,0.1873981542714565,0.14170287008309573,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1,0
2019-05-24,1.0,1.0,0,1,0.017502025615580452,0.17880867082872387,0.14297913507481366,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041546635946589,0.171603823732468,0.14354367510590862,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0
2019-06-07,1.0,1.22,0,1,0.052674369944410104,0.16971040697917447,0.15086046038390394,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1,0
2019-06-14,1.0,1.22,0,1,0.028260753982588094,0.1681182338601234,0.1551709590873945,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1,0
2019-06-21,1.0,1.4,1,1,0.05794076154028782,0.128063850067745,0.1551709590873945,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0
2019-06-28,1.0,1.4,1,1,0.042286322007247135,0.12519602817718276,0.1551709590873945,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0
2019-07-05,1.0,1.4,1,1,0.0393029253935997,0.1251777396139524,0.1551709590873945,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0
2019-07-12,1.0,1.4,1,1,0.041192265872342704,0.12198205455337421,0.1551709590873945,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0
2019-07-19,1.0,1.4,1,1,0.02963704830782099,0.11976629294517561,0.1551709590873945,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0
2019-07-26,1.0,1.05,1,1,0.034316779509158346,0.12035765346013216,0.1551709590873945,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0,0
2019-08-02,1.0,1.0,0,1,4.4819065777135236e-05,0.12977973003541132,0.1551709590873945,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0
2019-08-09,1.3,1.3,0,1,0.01714122301039911,0.13013184265191138,0.1551709590873945,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445536950569938,0.12715020892485582,0.1551709590873945,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0
2019-08-23,1.3,1.3,0,1,0.012219219240804824,0.12892821922988054,0.1551709590873945,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757893059227515,0.13379830393896297,0.1551709590873945,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0
2019-09-06,1.0,1.05,1,1,0.04119461849777162,0.13128265417070334,0.1551709590873945,15.0,16.78923064011794,0,0.02,-0.22,0,1,0,0
2019-09-13,1.0,1.05,1,1,0.045960087551277784,0.12613889345744334,0.1551709590873945,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0,0
2019-09-20,1.0,1.05,1,1,0.019243025704688055,0.1257559448120704,0.1551709590873945,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0,0
2019-09-27,1.0,1.0,0,1,0.012846729135844503,0.12634608537747696,0.1551709590873945,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009216353537839672,0.12331143382439885,0.1551709590873945,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0
2019-10-11,1.0,1.0,0,1,-0.009984279964866283,0.12339523716844077,0.1551709590873945,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0
2019-10-18,1.0,1.05,1,1,0.007322430631754084,0.12351871474177868,0.1551709590873945,14.25,16.813461432090172,0,0.18,-0.07,0,1,0,0
2019-10-25,1.0,1.05,1,1,0.00325420374650931,0.12360499095474643,0.1551709590873945,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0,0
2019-11-01,1.0,1.4,1,1,0.0510344156979059,0.12507040042029183,0.1551709590873945,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0
2019-11-08,1.0,1.4,1,1,0.064284812558699,0.1210386140511646,0.1551709590873945,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0
2019-11-15,1.0,1.4,1,1,0.08440312020229923,0.12020641131631106,0.1551709590873945,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0
2019-11-22,1.0,1.4,1,1,0.0967035326301473,0.11871021891554344,0.1551709590873945,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0
2019-11-29,1.0,1.4,1,1,0.07971097526251669,0.11004377789231412,0.1551709590873945,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0
2019-12-06,1.0,1.4,1,1,0.061312352417135285,0.0936187151838783,0.1551709590873945,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0
2019-12-13,1.0,1.4,1,1,0.058771213118931964,0.09375046605061411,0.1551709590873945,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0
2019-12-20,1.0,1.4,1,1,0.080551248481461,0.09191159239400247,0.1551709590873945,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0
2019-12-27,1.0,1.4,1,1,0.09833224218551284,0.09137117567681684,0.1551709590873945,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0
2020-01-03,1.0,1.4,1,1,0.10071394800833211,0.08914585833522819,0.1551709590873945,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0
2020-01-10,1.0,1.4,1,1,0.1047363878544052,0.08950460400808928,0.1551709590873945,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0
2020-01-17,1.0,1.4,1,1,0.11951528289411217,0.08927248289050536,0.1551709590873945,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0
2020-01-24,1.0,1.22,0,1,0.09544550705425614,0.08978710566033422,0.1551709590873945,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1,0
2020-01-31,1.0,1.22,0,1,0.05609164220752283,0.08275108175035954,0.1551709590873945,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1,0
2020-02-07,1.0,1.0,0,1,0.08057658500808595,0.09116883242334498,0.1551709590873945,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0
2020-02-14,1.0,1.05,1,1,0.08810347232566684,0.08963727444254502,0.1551709590873945,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0,0
2020-02-21,1.0,1.0,0,1,0.0776937579386876,0.08888940143408278,0.1551709590873945,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279336521976252,0.18588482896263378,0.16006557577110653,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0
2020-03-06,0.6,0.6,0,0,-0.050647852474611676,0.18407049648192497,0.16605514631792495,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0
2020-03-13,0.6,0.6,0,0,-0.1470943664005,0.22731655393426242,0.16805077505370075,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0
2020-03-20,0.6,0.6,0,0,-0.2824324459396763,0.3034057696409388,0.16913292831996493,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046230534982469,0.3451776707222041,0.16915314638750661,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567714225285207,0.3459444614953113,0.16915314638750661,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0
2020-04-10,1.7,1.7,0,0,-0.1408433924551844,0.3889931789997378,0.16915314638750661,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141865063197367,0.391372217481896,0.16915314638750661,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424576944403166,0.3913999051108595,0.16915314638750661,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0
2020-05-01,1.7,1.7,0,0,-0.11586436647916842,0.3907246111922519,0.16915314638750661,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451059943596331,0.393683982113095,0.16915314638750661,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702780188293563,0.39450117688332736,0.16915314638750661,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0
2020-05-22,1.7,1.7,0,0,-0.10886060916062124,0.39730372032841343,0.16915314638750661,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0
2020-05-29,1.7,1.7,0,1,0.033245988051652464,0.39932790095701576,0.16915314638750661,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986853959388718,0.4052240934186098,0.16915314638750661,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619101514801324,0.41119727531753214,0.16915314638750661,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488750038813976,0.4114805306244428,0.16915314638750661,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0
2020-06-26,1.5,1.5,0,1,0.189213148486171,0.4132979766102083,0.16915314638750661,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0
2020-07-03,1.5,1.5,0,1,0.2635640416024492,0.4174186635712796,0.16915314638750661,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0
2020-07-10,1.5,1.5,0,1,0.14661228705931384,0.4178591013795379,0.16915314638750661,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0
2020-07-17,1.0,1.22,0,1,0.12732256778540307,0.4173955721464787,0.16915314638750661,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1,0
2020-07-24,1.0,1.22,0,1,0.13896151129694934,0.4171500384964786,0.16915314638750661,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1,0
2020-07-31,1.0,1.3,0,1,0.15971836035631815,0.4164154987475214,0.17094112786881527,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,1
2020-08-07,1.0,1.3,0,1,0.14909855393322413,0.41538405069064865,0.17628697434503435,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,1
2020-08-14,1.0,1.22,0,1,0.18178814670725307,0.41493810135751125,0.18157872755367094,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1,0
2020-08-21,1.0,1.3,0,1,0.1541223857770766,0.4144850358072237,0.1837204265090453,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,1
2020-08-28,1.0,1.22,0,1,0.15708065173316044,0.38054982149116057,0.18524981259438572,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1,0
2020-09-04,1.0,1.3,0,1,0.07746470966405883,0.3830616450907212,0.18684417514399015,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,1
2020-09-11,1.0,1.22,0,1,0.10295519334355241,0.3562567606865101,0.18738506143409892,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1,0
2020-09-18,1.0,1.22,0,1,0.07560093110962507,0.27514198137364715,0.18804258436863616,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1,0
2020-09-25,1.0,1.22,0,1,0.09996993761366335,0.24054370934740182,0.18855952293332345,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1,0
2020-10-02,1.0,1.22,0,1,0.0734921640102788,0.23607727118588567,0.18913917723317722,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1,0
2020-10-09,1.0,1.4,1,1,0.09650331630075071,0.17925941353929317,0.18913917723317722,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0
2020-10-16,1.0,1.22,0,1,0.0838001109581441,0.17680677892145327,0.18913917723317722,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1,0
2020-10-23,1.0,1.22,0,1,0.08191299037987698,0.17513156751901204,0.18913917723317722,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1,0
2020-10-30,1.0,1.22,0,1,0.004064636970005697,0.19692186603466616,0.18957434235770423,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1,0
2020-11-06,1.0,1.22,0,1,0.05078654584802922,0.21478310622778538,0.1912854913507713,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1,0
2020-11-13,1.0,1.22,0,1,0.06737175056354516,0.21148023021102666,0.19519399392587422,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1,0
2020-11-20,1.0,1.22,0,1,0.05087893597270843,0.21010396471484896,0.19688948280169005,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1,0
2020-11-27,1.0,1.22,0,1,0.041490548846484954,0.20885927747488353,0.19704857148405913,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1,0
2020-12-04,1.0,1.22,0,1,0.08395484765734973,0.20023910138508785,0.1976854842025454,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1,0
2020-12-11,1.0,1.4,1,1,0.10089882610986844,0.18575472015751343,0.1976854842025454,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0
2020-12-18,1.0,1.4,1,1,0.12128752870107595,0.1851450869860464,0.1976854842025454,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0
2020-12-25,1.0,1.4,1,1,0.1272863746138697,0.17818435566065577,0.1976854842025454,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0
2021-01-01,1.0,1.4,1,1,0.1247113312007655,0.17206122768393797,0.1976854842025454,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0
2021-01-08,1.0,1.4,1,1,0.10389263393564763,0.1723984911886592,0.1976854842025454,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0
2021-01-15,1.0,1.4,1,1,0.08641623045086488,0.1750094564182532,0.1976172581913338,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0
2021-01-22,1.0,1.4,1,1,0.1120136408029786,0.17533140986379864,0.1976172581913338,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0
2021-01-29,1.0,1.22,0,1,0.1381378662600572,0.18383022211931582,0.1943827075860184,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1,0
2021-02-05,1.0,1.22,0,1,0.11195611531482141,0.1915474996768442,0.1908893694534341,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1,0
2021-02-12,1.0,1.22,0,1,0.10112739060617226,0.1917595829360936,0.1908893694534341,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1,0
2021-02-19,1.0,1.22,0,1,0.10233472188289072,0.1926524873090456,0.1908893694534341,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1,0
2021-02-26,1.0,1.22,0,1,0.050351569490975745,0.19324442376438006,0.1908893694534341,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1,0
2021-03-05,1.0,1.4,1,1,0.041679844284397305,0.18930127485203915,0.1895390791446865,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0
2021-03-12,1.0,1.4,1,1,0.08037058567225475,0.18651467875890373,0.1889821834703935,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0
2021-03-19,1.0,1.4,1,1,0.05844210390224358,0.18685525366870456,0.18804258436863616,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0
2021-03-26,1.0,1.4,1,1,0.07663121951314844,0.18637354430472394,0.18738506143409892,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0
2021-04-02,1.0,1.4,1,1,0.07500286493357256,0.1861198133941524,0.18718382379111492,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0
2021-04-09,1.0,1.4,1,1,0.082824868715486,0.1827032542206119,0.18673605245027428,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0
2021-04-16,1.0,1.4,1,1,0.11425789242688245,0.18273340735380797,0.1864652816999408,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0
2021-04-23,1.0,1.4,1,1,0.09199974828109814,0.18236094831630315,0.1862847384860239,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0
2021-04-30,1.0,1.4,1,1,0.13131758280014139,0.1571941870675277,0.1860375688431209,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0
2021-05-07,1.0,1.4,1,1,0.09231784375977359,0.12781230526513934,0.18583929088084167,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0
2021-05-14,1.0,1.4,1,1,0.06444657883030613,0.1290831728074323,0.18554134854749998,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0
2021-05-21,1.0,1.4,1,1,0.0673512523823725,0.12833494219859257,0.18554134854749998,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0
2021-05-28,1.0,1.4,1,1,0.10793935371406671,0.12620249812938342,0.18554134854749998,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0
2021-06-04,1.0,1.05,1,1,0.1051903803710843,0.12516389576232817,0.18554134854749998,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0,0
2021-06-11,1.0,1.05,1,1,0.0802914862389077,0.1231950300262497,0.18554134854749998,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0,0
2021-06-18,1.0,1.05,1,1,0.0688031986738189,0.1277758847910668,0.18554134854749998,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0,0
2021-06-25,1.0,1.05,1,1,0.08087709497667683,0.1316307001867087,0.18554134854749998,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0,0
2021-07-02,1.0,1.05,1,1,0.08619093565796687,0.13211224503905952,0.18554134854749998,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0,0
2021-07-09,1.0,1.05,1,1,0.061859994849744915,0.1306054990589857,0.18554134854749998,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0,0
2021-07-16,1.0,1.05,1,1,0.0371258205272893,0.12919036163599534,0.18554134854749998,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0,0
2021-07-23,1.0,1.05,1,1,0.05912386359217159,0.12937357854877907,0.18554134854749998,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0,0
2021-07-30,1.0,1.05,1,1,0.05426459896808211,0.11676443906301101,0.18554134854749998,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0,0
2021-08-06,1.0,1.05,1,1,0.05168591666288025,0.10035969444896876,0.18554134854749998,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0,0
2021-08-13,1.0,1.05,1,1,0.07393268100091244,0.09985553621375287,0.18554134854749998,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0,0
2021-08-20,1.0,1.05,1,1,0.0719875745877514,0.0996388401112203,0.18554134854749998,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0,0
2021-08-27,1.0,1.05,1,1,0.07542864681761241,0.09019244136924764,0.18554134854749998,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0,0
2021-09-03,1.0,1.05,1,1,0.07563225002841434,0.09015784291878408,0.18554134854749998,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0,0
