Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2018-07-06,1.0,1.0,0,1,0.0652113196219879,0.17532068432641423,0.09209491039865736,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-13,1.0,1.0,0,1,0.05919443388924761,0.17508708862198258,0.09209491039865736,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0
2018-07-20,1.0,1.0,0,1,0.053733419644068636,0.1746799315402029,0.09209491039865736,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-27,1.0,1.0,0,1,0.06048832442576946,0.1720471382220399,0.09209491039865736,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087240264709593,0.16258134404994093,0.09209491039865736,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0
2018-08-10,1.0,1.0,0,1,0.042446328627516516,0.14340044361186416,0.09209491039865736,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0
2018-08-17,1.0,1.0,0,1,0.05532011326685371,0.13040551569172248,0.09224684916287906,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0
2018-08-24,1.0,1.0,0,1,0.06118317283350616,0.13062528625579647,0.09238972961677144,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583911612098459,0.12661673448221125,0.0940801252829584,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0
2018-09-07,1.0,1.0,0,1,0.03846843533678124,0.11806602286117507,0.09499817579834245,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0
2018-09-14,1.0,1.0,0,1,0.04961561030315731,0.11686068075020006,0.09528615389506373,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0
2018-09-21,1.0,1.05,1,1,0.06759787836998155,0.07418661097765032,0.09528615389506373,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0,0
2018-09-28,1.0,1.05,1,1,0.07651136386246482,0.07212390662782386,0.09528615389506373,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0,0
2018-10-05,1.0,1.22,0,1,0.04975272090019711,0.07071647866095067,0.09528615389506373,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1,0
2018-10-12,1.0,1.22,0,1,-0.008551062720745572,0.09190000889119042,0.09528615389506373,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1,0
2018-10-19,1.0,1.0,0,1,-0.007792871750375907,0.09175793870686647,0.09528615389506373,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.052906785789482935,0.10880746349467274,0.09546729229251634,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695039373772813,0.11407764049537575,0.0955744206700727,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014629947163277812,0.11239644003675672,0.0955744206700727,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.035398964395463306,0.11420449255596743,0.0955744206700727,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0
2018-11-23,1.0,1.22,0,0,-0.08023479598426331,0.12678608203125527,0.0955744206700727,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1,0
2018-11-30,1.0,1.0,0,1,-0.046199559863210116,0.14362065345105662,0.0955744206700727,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0
2018-12-07,0.6,0.6,0,0,-0.07940509979864008,0.1547589613611499,0.0955744206700727,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049140900009967,0.1553929950655172,0.0955744206700727,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084250326788808,0.18307032470080217,0.0955744206700727,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282879644075974,0.1886509980657485,0.0957735539716486,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797690347401557,0.1894019394378095,0.0957735539716486,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0
2019-01-11,1.7,1.7,0,0,-0.05601611491632508,0.19215683589965726,0.09644216176687456,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029805911551527564,0.19711673667410567,0.09678370181297327,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0
2019-01-25,1.7,1.7,0,0,0.0075456569776688465,0.19682926933736478,0.09727081017473975,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0
2019-02-01,0.6,0.6,0,0,-0.0009303625928025472,0.1979917198497607,0.10485485834044952,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559464358522628,0.19802523242468087,0.11114029824702736,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0
2019-02-15,1.0,1.0,0,1,0.019215112624438424,0.20130514232583652,0.1134892203348591,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655331168420875,0.2011265861545362,0.11416009433476035,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0
2019-03-01,1.0,1.0,0,1,0.023245499948783666,0.20072005410242913,0.11585173992811212,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0
2019-03-08,1.0,1.22,0,1,0.047398127271545576,0.202504106838393,0.1168179942364504,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1,0
2019-03-15,1.0,1.0,0,1,0.09110111532193921,0.20638406753468183,0.11764415312233382,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526774499235608,0.2062036834005812,0.12362398541484863,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0
2019-03-29,1.0,1.0,0,1,0.14520338641444464,0.20688108083721518,0.12672681038908987,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838590865379886,0.20861676501764587,0.12858540863185386,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0
2019-04-12,1.0,1.0,0,1,0.12533024559952266,0.19923928489706522,0.12958518943621974,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0
2019-04-19,1.0,1.22,0,1,0.09321248235543211,0.19927806019278035,0.13012422734501125,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1,0
2019-04-26,1.0,1.22,0,1,0.10882101825916335,0.18966732138710837,0.13054836655837057,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1,0
2019-05-03,1.0,1.22,0,1,0.09355348521987428,0.18736093546309607,0.13268492035379548,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1,0
2019-05-10,1.0,1.22,0,1,0.0698749457784702,0.18838962661430145,0.138338840080091,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1,0
2019-05-17,1.0,1.22,0,1,0.03507574993183904,0.18739826083420366,0.14170220763711297,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1,0
2019-05-24,1.0,1.0,0,1,0.017501660992687684,0.1788088222876634,0.1429787146426731,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041662864675675,0.17160364427977462,0.14354358000733927,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0
2019-06-07,1.0,1.22,0,1,0.05267417418627374,0.16971002656888243,0.1508605535926173,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1,0
2019-06-14,1.0,1.22,0,1,0.028261111856747734,0.16811786925743183,0.15517108326898865,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1,0
2019-06-21,1.0,1.4,1,1,0.057940875825452265,0.12806339763918212,0.15517108326898865,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0
2019-06-28,1.0,1.4,1,1,0.04228658721777645,0.1251957185787811,0.15517108326898865,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0
2019-07-05,1.0,1.4,1,1,0.039302446581261696,0.1251774805729775,0.15517108326898865,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0
2019-07-12,1.0,1.4,1,1,0.04119202755740026,0.12198181092523788,0.15517108326898865,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0
2019-07-19,1.0,1.4,1,1,0.029637175502638557,0.11976604779327847,0.15517108326898865,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0
2019-07-26,1.0,1.05,1,1,0.034316425206112555,0.1203574513136517,0.15517108326898865,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0,0
2019-08-02,1.0,1.0,0,1,4.49342870616487e-05,0.12977943866772487,0.15517108326898865,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0
2019-08-09,1.3,1.3,0,1,0.01714074258207532,0.13013153293680454,0.15517108326898865,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445536950569938,0.12715003558033933,0.15517108326898865,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0
2019-08-23,1.3,1.3,0,1,0.012219523863918669,0.1289280644739729,0.15517108326898865,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0
2019-08-30,1.0,1.0,0,1,0.0675784216857529,0.1337980955139352,0.15517108326898865,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0
2019-09-06,1.0,1.05,1,1,0.04119485404095524,0.13128250188661789,0.15517108326898865,15.0,16.78923064011794,0,0.02,-0.22,0,1,0,0
2019-09-13,1.0,1.05,1,1,0.04595924620863312,0.12613869695893243,0.15517108326898865,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0,0
2019-09-20,1.0,1.05,1,1,0.0192425626110293,0.12575573438160662,0.15517108326898865,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0,0
2019-09-27,1.0,1.0,0,1,0.012847078754891772,0.1263459395326919,0.15517108326898865,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009216129706718368,0.1233110022575521,0.15517108326898865,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0
2019-10-11,1.0,1.0,0,1,-0.009984281084441493,0.12339480439122494,0.15517108326898865,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0
2019-10-18,1.0,1.05,1,1,0.007322432293168646,0.12351825959391688,0.15517108326898865,14.25,16.813461432090172,0,0.18,-0.07,0,1,0,0
2019-10-25,1.0,1.05,1,1,0.0032544273674637303,0.12360449674899592,0.15517108326898865,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0,0
2019-11-01,1.0,1.4,1,1,0.05103464611979325,0.1250699372142215,0.15517108326898865,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0
2019-11-08,1.0,1.4,1,1,0.06428480512698798,0.12103839458908432,0.15517108326898865,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0
2019-11-15,1.0,1.4,1,1,0.08440312020229923,0.12020606773861062,0.15517108326898865,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0
2019-11-22,1.0,1.4,1,1,0.0967036624289761,0.1187097631079861,0.15517108326898865,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0
2019-11-29,1.0,1.4,1,1,0.07971110891826894,0.11004365852609332,0.15517108326898865,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0
2019-12-06,1.0,1.4,1,1,0.06131177298700874,0.09361880628693973,0.15517108326898865,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0
2019-12-13,1.0,1.4,1,1,0.058771456800651434,0.09375055908813114,0.15517108326898865,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0
2019-12-20,1.0,1.4,1,1,0.08055126660633394,0.09191175331974451,0.15517108326898865,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0
2019-12-27,1.0,1.4,1,1,0.09833212858344931,0.09137124838583079,0.15517108326898865,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0
2020-01-03,1.0,1.4,1,1,0.10071360598638734,0.08914591735062803,0.15517108326898865,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0
2020-01-10,1.0,1.4,1,1,0.1047369660406492,0.08950476640519893,0.15517108326898865,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0
2020-01-17,1.0,1.4,1,1,0.11951576030333233,0.08927251637225025,0.15517108326898865,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0
2020-01-24,1.0,1.22,0,1,0.09544549643434608,0.0897871451525365,0.15517108326898865,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1,0
2020-01-31,1.0,1.22,0,1,0.056091301060278376,0.08275134701635192,0.15517108326898865,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1,0
2020-02-07,1.0,1.0,0,1,0.08057625038601968,0.09116903747560459,0.15517108326898865,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0
2020-02-14,1.0,1.05,1,1,0.08810357995596618,0.08963751700574177,0.15517108326898865,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0,0
2020-02-21,1.0,1.0,0,1,0.07769365002109785,0.08888967639710028,0.15517108326898865,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0
2020-02-28,0.6,0.6,0,0,-0.052793050554245435,0.18588462997204408,0.16006542190539266,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0
2020-03-06,0.6,0.6,0,0,-0.05064797524588227,0.18407017468592302,0.16605477285187475,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0
2020-03-13,0.6,0.6,0,0,-0.14709427620181104,0.22731599869689603,0.1680503932512359,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0
2020-03-20,0.6,0.6,0,0,-0.28243234857494237,0.30340541852952274,0.16913252825458255,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0
2020-03-27,0.6,0.6,0,0,-0.2104623271182421,0.3451773230614841,0.16915277150987473,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567690164947607,0.3459441017525228,0.16915277150987473,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084359101044752,0.38899299528553827,0.16915277150987473,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141862419078099,0.3913720454520418,0.16915277150987473,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424585738053596,0.3913997269642952,0.16915277150987473,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0
2020-05-01,1.7,1.7,0,0,-0.11586458609470518,0.39072442174224453,0.16915277150987473,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451042141116152,0.39368386883128104,0.16915277150987473,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702808408608026,0.3945010926710436,0.16915277150987473,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0
2020-05-22,1.7,1.7,0,0,-0.10886021951149905,0.3973037370458862,0.16915277150987473,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0
2020-05-29,1.7,1.7,0,1,0.03324575512058647,0.3993278688564043,0.16915277150987473,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986924903967063,0.40522411258072083,0.16915277150987473,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619089115471494,0.4111973647416756,0.16915277150987473,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488716338751347,0.4114806077546864,0.16915277150987473,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0
2020-06-26,1.5,1.5,0,1,0.1892135662811547,0.4132979771220561,0.16915277150987473,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0
2020-07-03,1.5,1.5,0,1,0.2635640416024492,0.4174186138251064,0.16915277150987473,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0
2020-07-10,1.5,1.5,0,1,0.14661243981625693,0.4178590435323237,0.16915277150987473,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0
2020-07-17,1.0,1.22,0,1,0.12732219083243068,0.4173955080481749,0.16915277150987473,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1,0
2020-07-24,1.0,1.22,0,1,0.13896151129694934,0.4171499676382405,0.16915277150987473,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1,0
2020-07-31,1.0,1.3,0,1,0.15971865140131936,0.4164153968837013,0.17094087808096237,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,1
2020-08-07,1.0,1.3,0,1,0.14909832688731073,0.4153839526884146,0.17628700998490238,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,1
2020-08-14,1.0,1.22,0,1,0.18178842080104696,0.4149379861597928,0.18157879885620362,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1,0
2020-08-21,1.0,1.3,0,1,0.1541221090804321,0.4144849087999684,0.18372022719113074,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,1
2020-08-28,1.0,1.22,0,1,0.15708065173316044,0.38054985426358323,0.18524957062190173,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1,0
2020-09-04,1.0,1.3,0,1,0.07746438167697356,0.3830616800991334,0.18684422854122787,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,1
2020-09-11,1.0,1.22,0,1,0.10295509544843173,0.3562570608812727,0.187385196954316,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1,0
2020-09-18,1.0,1.22,0,1,0.07560127667781891,0.27514226877854686,0.18804264859126724,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1,0
2020-09-25,1.0,1.22,0,1,0.09996936479370366,0.24054413953651352,0.18855951805774204,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1,0
2020-10-02,1.0,1.22,0,1,0.07349184642514528,0.23607774838979895,0.18913910995758815,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1,0
2020-10-09,1.0,1.4,1,1,0.09650318209492692,0.1792599473763469,0.18913910995758815,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0
2020-10-16,1.0,1.22,0,1,0.08380042778478525,0.17680730668800346,0.18913910995758815,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1,0
2020-10-23,1.0,1.22,0,1,0.08191299037987698,0.1751320713438015,0.18913910995758815,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1,0
2020-10-30,1.0,1.22,0,1,0.004064637381463676,0.1969223517359662,0.18957443770485377,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1,0
2020-11-06,1.0,1.22,0,1,0.050786555882747164,0.21478339555570183,0.19128550582026516,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1,0
2020-11-13,1.0,1.22,0,1,0.06737175056354516,0.21148048383277696,0.19519391763416719,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1,0
2020-11-20,1.0,1.22,0,1,0.05087893101892127,0.21010406939913376,0.1968897728964557,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1,0
2020-11-27,1.0,1.22,0,1,0.04149073740946152,0.20885947413660388,0.19704870194575685,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1,0
2020-12-04,1.0,1.22,0,1,0.08395514521572855,0.20023921134383169,0.19768547573828144,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1,0
2020-12-11,1.0,1.4,1,1,0.10089904396434224,0.18575468671209192,0.19768547573828144,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0
2020-12-18,1.0,1.4,1,1,0.12128732956954824,0.1851450723174131,0.19768547573828144,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0
2020-12-25,1.0,1.4,1,1,0.12728701373980855,0.1781845154864299,0.19768547573828144,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0
2021-01-01,1.0,1.4,1,1,0.12471186116754862,0.1720614792215688,0.19768547573828144,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0
2021-01-08,1.0,1.4,1,1,0.10389261421362206,0.1723987050085338,0.19768547573828144,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0
2021-01-15,1.0,1.4,1,1,0.0864161192720263,0.17500971857072684,0.19761744100993262,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0
2021-01-22,1.0,1.4,1,1,0.1120136408029786,0.17533166927675073,0.19761744100993262,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0
2021-01-29,1.0,1.22,0,1,0.1381377793680285,0.18383055955625968,0.194383091113866,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1,0
2021-02-05,1.0,1.22,0,1,0.1119563244030759,0.1915479268839928,0.19088971496008325,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1,0
2021-02-12,1.0,1.22,0,1,0.1011272067390252,0.19175999734345214,0.19088971496008325,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1,0
2021-02-19,1.0,1.22,0,1,0.10233471240155212,0.19265286299874257,0.19088971496008325,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1,0
2021-02-26,1.0,1.22,0,1,0.050351379323736456,0.19324485531759739,0.19088971496008325,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1,0
2021-03-05,1.0,1.4,1,1,0.041679836864311204,0.1893016927924567,0.1895393513789803,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0
2021-03-12,1.0,1.4,1,1,0.08037085529891885,0.1865150791498725,0.18898246963010237,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0
2021-03-19,1.0,1.4,1,1,0.0584421142810867,0.186855753173516,0.18804264859126724,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0
2021-03-26,1.0,1.4,1,1,0.07663111025035785,0.1863740345424034,0.187385196954316,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0
2021-04-02,1.0,1.4,1,1,0.07500258874212395,0.18612029345840037,0.18718412166174306,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0
2021-04-09,1.0,1.4,1,1,0.08282442456013728,0.1827035254714538,0.18673651726524076,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0
2021-04-16,1.0,1.4,1,1,0.11425779520239265,0.18273369824286909,0.18646571353725833,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0
2021-04-23,1.0,1.4,1,1,0.09199974828109814,0.18236121386335594,0.18628522516300233,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0
2021-04-30,1.0,1.4,1,1,0.13131778322972743,0.15719441174222468,0.18603781123817567,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0
2021-05-07,1.0,1.4,1,1,0.09231809741599561,0.12781269945273435,0.1858391498310608,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0
2021-05-14,1.0,1.4,1,1,0.06444667308207053,0.1290836180959994,0.18554132167395432,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0
2021-05-21,1.0,1.4,1,1,0.06735141481979245,0.1283353586650147,0.18554132167395432,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0
2021-05-28,1.0,1.4,1,1,0.10793935371406671,0.12620287196779031,0.18554132167395432,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0
2021-06-04,1.0,1.05,1,1,0.10519019149120523,0.1251642721766656,0.18554132167395432,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0,0
2021-06-11,1.0,1.05,1,1,0.08029138301113203,0.12319536174025864,0.18554132167395432,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0,0
2021-06-18,1.0,1.05,1,1,0.0688034618972011,0.1277762579849381,0.18554132167395432,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0,0
2021-06-25,1.0,1.05,1,1,0.08087691659751828,0.1316310748583129,0.18554132167395432,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0,0
2021-07-02,1.0,1.05,1,1,0.08619102425017955,0.13211262915668168,0.18554132167395432,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0,0
2021-07-09,1.0,1.05,1,1,0.061860247803081414,0.13060588694054628,0.18554132167395432,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0,0
2021-07-16,1.0,1.05,1,1,0.0371257422196245,0.1291907453781747,0.18554132167395432,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0,0
2021-07-23,1.0,1.05,1,1,0.059123941997568874,0.12937401565465675,0.18554132167395432,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0,0
2021-07-30,1.0,1.05,1,1,0.05426459896808211,0.11676481145998194,0.18554132167395432,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0,0
2021-08-06,1.0,1.05,1,1,0.05168559503610215,0.10035996581868846,0.18554132167395432,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0,0
2021-08-13,1.0,1.05,1,1,0.07393276523537273,0.09985583887238692,0.18554132167395432,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0,0
2021-08-20,1.0,1.05,1,1,0.0719873213451716,0.09963920541192307,0.18554132167395432,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0,0
2021-08-27,1.0,1.05,1,1,0.07542849123881323,0.09019275804187325,0.18554132167395432,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0,0
2021-09-03,1.0,1.05,1,1,0.07563232734658731,0.0901581497624672,0.18554132167395432,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0,0
