Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2018-07-06,1.0,1.0,0,1,0.06521152774362182,0.1753211071897991,0.09209457682398424,13.369999885559082,13.244423059316782,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-13,1.0,1.0,0,1,0.059194633110233985,0.17508753462151747,0.09209457682398424,12.180000305175781,13.295769214630127,0,0.24,-0.21000000000000002,0,0,0,0
2018-07-20,1.0,1.0,0,1,0.05373355613509112,0.1746803667513537,0.09209457682398424,12.859999656677246,13.363076906937819,0,0.29,-0.21000000000000002,0,0,0,0
2018-07-27,1.0,1.0,0,1,0.060488210543744314,0.17204746933492676,0.09209457682398424,13.029999732971191,13.415769210228554,0,0.29,-0.18,0,0,0,0
2018-08-03,1.0,1.0,0,1,0.07087247215643866,0.16258159478620243,0.09209457682398424,11.640000343322754,13.446730760427622,0,0.32,-0.12,0,0,0,0
2018-08-10,1.0,1.0,0,1,0.04244607280434831,0.14340060508474295,0.09209457682398424,13.15999984741211,13.401538445399357,0,0.26,-0.16999999999999998,0,0,0,0
2018-08-17,1.0,1.0,0,1,0.05532017690563795,0.13040579646266962,0.09224647098833659,12.640000343322754,13.370384601446299,0,0.26,-0.25,0,0,0,0
2018-08-24,1.0,1.0,0,1,0.061183513360108854,0.13062553928016768,0.09238936711874506,11.989999771118164,13.38403844833374,0,0.19,-0.26,0,0,0,0
2018-08-31,1.0,1.0,0,1,0.06583893094380788,0.1266168821021938,0.0940797050921678,12.859999656677246,13.436538439530592,0,0.24,-0.18,0,0,0,0
2018-09-07,1.0,1.0,0,1,0.038468249128311705,0.11806584872422204,0.09499772789782283,14.880000114440918,13.48961536700909,0,0.23,-0.19999999999999998,0,0,0,0
2018-09-14,1.0,1.0,0,1,0.04961548624645351,0.11686038900673132,0.0952857251349577,12.069999694824219,13.526153821211595,0,0.21,-0.17,0,0,0,0
2018-09-21,1.0,1.07,1,1,0.06759780311363217,0.07418638624781958,0.0952857251349577,11.680000305175781,13.566346131838285,0,0.26,-0.08000000000000002,0,1,0,0
2018-09-28,1.0,1.07,1,1,0.0765111495235482,0.07212382811139115,0.0952857251349577,12.119999885559082,13.616538432928232,0,0.24,-0.09000000000000002,0,1,0,0
2018-10-05,1.0,1.12,0,1,0.04975265538147733,0.07071654464198349,0.0952857251349577,14.819999694824219,13.7159615113185,1,0.35,0.06,0,0,1,0
2018-10-12,1.0,1.12,0,1,-0.008551307599667601,0.09190015357800203,0.0952857251349577,21.309999465942383,13.940961507650522,1,0.3,0.06,0,0,1,0
2018-10-19,1.0,1.0,0,1,-0.007792564436244209,0.09175808192696965,0.0952857251349577,19.889999389648438,14.131730721547054,0,0.28,-0.009999999999999953,0,0,0,0
2018-10-26,-1.0,-1.0,0,0,-0.05290613326886251,0.10880758671557196,0.09546687174722508,24.15999984741211,14.40788456109854,0,0.27,-0.019999999999999962,0,0,0,0
2018-11-02,-1.0,-1.0,0,0,-0.03695051496426427,0.11407756261152428,0.09557399585857032,19.510000228881836,14.60730763582083,0,0.31,-0.010000000000000009,0,0,0,0
2018-11-09,-1.0,-1.0,0,1,-0.014630071242624498,0.11239623073519847,0.09557399585857032,17.360000610351562,14.724038417522724,0,0.25,-0.010000000000000009,0,0,0,0
2018-11-16,-1.0,-1.0,0,0,-0.03539920347209169,0.11420424373780694,0.09557399585857032,18.139999389648438,14.853076861454891,1,0.27,0.010000000000000009,0,0,0,0
2018-11-23,1.0,1.12,0,0,-0.08023462141456117,0.12678568859322606,0.09557399585857032,21.520000457763672,15.080961484175463,1,0.24,0.04999999999999999,0,0,1,0
2018-11-30,1.0,1.0,0,1,-0.0461993931686292,0.14362013918169947,0.09557399585857032,18.06999969482422,15.20865378013024,0,0.21,-0.03,0,0,0,0
2018-12-07,0.6,0.6,0,0,-0.0794051738070578,0.15475857474590782,0.09557399585857032,23.229999542236328,15.471153772794283,0,0.13,-0.1,0,0,0,0
2018-12-14,0.6,0.6,0,0,-0.10049106629986015,0.15539254061077096,0.09557399585857032,21.6299991607666,15.70596144749568,0,0.16,-0.04999999999999999,0,0,0,0
2018-12-21,0.6,0.6,0,0,-0.17084295209344658,0.1830704339449346,0.09557399585857032,30.110000610351562,16.094615312723015,0,0.16,-0.1,0,0,0,0
2018-12-28,0.6,0.6,0,0,-0.14282913280022902,0.1886511828160049,0.09577310236953836,28.34000015258789,16.427307624083298,0,0.2,-0.03999999999999998,0,0,0,0
2019-01-04,1.7,1.7,0,0,-0.11797690347401557,0.18940224061144867,0.09577310236953836,21.3799991607666,16.661153756655178,0,0.17,-0.17999999999999997,0,0,0,0
2019-01-11,1.7,1.7,0,0,-0.0560160598508751,0.19215710070567465,0.09644172778067095,18.190000534057617,16.815576846782978,0,0.16,-0.13999999999999999,0,0,0,0
2019-01-18,1.7,1.7,0,0,-0.029806212047515657,0.19711701989724337,0.0967832972391658,17.799999237060547,16.941153746384842,0,0.17,-0.11000000000000001,0,0,0,0
2019-01-25,1.7,1.7,0,0,0.0075452675745109055,0.19682958368095596,0.09727039425773787,17.420000076293945,17.063076826242302,0,0.16,-0.11000000000000001,0,0,0,0
2019-02-01,0.6,0.6,0,0,-0.0009304256488071871,0.1979919738604685,0.10485478967701563,16.139999389648438,17.04057682477511,0,0.18,-0.13,0,0,0,0
2019-02-08,0.6,0.6,0,0,-0.020559101038976846,0.19802549219752216,0.11114020532832922,15.720000267028809,16.784038378642155,0,0.18,-0.07,0,0,0,0
2019-02-15,1.0,1.0,0,1,0.019215053712352548,0.20130529399130065,0.11348909645481026,14.90999984741211,16.696538393314068,0,0.14,-0.13,0,0,0,0
2019-02-22,1.0,1.0,0,1,0.06655304301339338,0.20112675757889997,0.11415990534360801,13.510000228881836,16.639230709809524,0,0.17,-0.06999999999999998,0,0,0,0
2019-03-01,1.0,1.0,0,1,0.023245315150735246,0.20072023839810993,0.11585212580941551,13.569999694824219,16.523461470237145,0,0.21,0.0,0,0,0,0
2019-03-08,1.0,1.12,0,1,0.04739820450663346,0.20250428291734499,0.11681805927808932,16.049999237060547,16.550576833578255,1,0.17,0.04000000000000001,0,0,1,0
2019-03-15,1.0,1.0,0,1,0.09110050009591952,0.20638419731619517,0.1176439378231003,12.880000114440918,16.49442298595722,0,0.16,0.0,0,0,0,0
2019-03-22,1.0,1.0,0,1,0.16526809780805163,0.20620377854087849,0.12362402041990372,16.479999542236328,16.333076807168815,0,0.13,-0.03,0,0,0,0
2019-03-29,1.0,1.0,0,1,0.145203975662912,0.2068812207006858,0.12672660632136476,13.710000038146973,16.212692205722515,0,0.14,-0.06,0,0,0,0
2019-04-05,1.0,1.0,0,1,0.14838563902179125,0.20861678951198878,0.12858560673219077,12.819999694824219,16.045961435024555,0,0.15,-0.020000000000000018,0,0,0,0
2019-04-12,1.0,1.0,0,1,0.12533045091103356,0.19923927065063313,0.12958571153187534,12.010000228881836,15.942115288514357,0,0.16,0.0,0,0,0,0
2019-04-19,1.0,1.12,0,1,0.09321261005268533,0.19927805313453062,0.1301245936113692,12.09000015258789,15.84999992297246,1,0.19,0.01999999999999999,0,0,1,0
2019-04-26,1.0,1.12,0,1,0.1088209612130222,0.18966730575385862,0.13054862929404334,12.729999542236328,15.798461455565233,1,0.23,0.07,0,0,1,0
2019-05-03,1.0,1.12,0,1,0.09355369189330442,0.18736102036110744,0.13268538159434465,12.869999885559082,15.761922983022837,1,0.21,0.03,0,0,1,0
2019-05-10,1.0,1.12,0,1,0.06987462687318224,0.18838981021133164,0.13833952775009267,16.040000915527344,15.827115315657396,1,0.21,0.03,0,0,1,0
2019-05-17,1.0,1.12,0,1,0.035076003886572504,0.1873984409036118,0.14170300550591078,15.960000038146973,15.875961468769955,1,0.19,0.04999999999999999,0,0,1,0
2019-05-24,1.0,1.0,0,1,0.017501845970907537,0.1788091469484002,0.14297910802195116,15.850000381469727,15.926538394047665,0,0.16,-0.010000000000000009,0,0,0,0
2019-05-31,1.3,1.3,0,1,-0.014041544932142935,0.1716041532704248,0.14354330224776468,18.709999084472656,16.02749991416931,0,0.19,-0.01999999999999999,0,0,0,0
2019-06-07,1.0,1.12,0,1,0.05267449391954648,0.16971055731237147,0.15086012229843496,16.299999237060547,16.106730662859402,1,0.24,0.06999999999999998,0,0,1,0
2019-06-14,1.0,1.12,0,1,0.028261060152237505,0.16811850143440504,0.15517065255806886,15.279999732971191,16.17019220498892,1,0.25,0.09,0,0,1,0
2019-06-21,1.0,1.25,1,1,0.05794051891185514,0.12806341999758145,0.15517065255806886,15.399999618530273,16.20153834269597,1,0.3,0.16999999999999998,1,0,0,0
2019-06-28,1.0,1.25,1,1,0.042286577075165255,0.12519556539845894,0.15517065255806886,15.079999923706055,16.18211526137132,1,0.25,0.10999999999999999,1,0,0,0
2019-07-05,1.0,1.25,1,1,0.03930269060138514,0.12517722730209288,0.15517065255806886,13.279999732971191,16.18038448920617,1,0.17,0.020000000000000018,1,0,0,0
2019-07-12,1.0,1.25,1,1,0.041191789242513766,0.12198157156658489,0.15517065255806886,12.390000343322754,16.184422951478226,1,0.28,0.12000000000000002,1,0,0,0
2019-07-19,1.0,1.25,1,1,0.029636938422412884,0.1197657743413662,0.15517065255806886,14.449999809265137,16.21499987748953,1,0.25,0.06,1,0,0,0
2019-07-26,1.0,1.07,1,1,0.034317121925643734,0.12035730024308305,0.15517065255806886,12.15999984741211,16.19826911045955,0,0.22,-0.010000000000000009,0,1,0,0
2019-08-02,1.0,1.0,0,1,4.527993542358111e-05,0.1297794564501761,0.15517065255806886,17.610000610351562,16.31307680790241,0,0.14,-0.06999999999999998,0,0,0,0
2019-08-09,1.3,1.3,0,1,0.017141452138842217,0.13013154723632023,0.15517065255806886,17.969999313354492,16.405576797632072,0,0.11,-0.09999999999999999,0,0,0,0
2019-08-16,1.3,1.3,0,1,0.015445299915864519,0.1271503107075871,0.15517065255806886,18.469999313354492,16.517692162440373,0,0.07,-0.12,0,0,0,0
2019-08-23,1.3,1.3,0,1,0.012219463232053362,0.1289282697494594,0.15517065255806886,19.8700008392334,16.669230644519512,0,0.01,-0.15,0,0,0,0
2019-08-30,1.0,1.0,0,1,0.06757867613898272,0.13379834130797996,0.15517065255806886,18.979999542236328,16.786922950011032,0,0.0,-0.19,0,0,0,0
2019-09-06,1.0,1.07,1,1,0.04119449587463819,0.13128267987406342,0.15517065255806886,15.0,16.78923064011794,0,0.02,-0.22,0,1,0,0
2019-09-13,1.0,1.07,1,1,0.04595996505257349,0.12613900155399158,0.15517065255806886,13.739999771118164,16.821346026200516,0,0.11,-0.14,0,1,0,0
2019-09-20,1.0,1.07,1,1,0.019243259458224804,0.125756083694504,0.15517065255806886,15.319999694824219,16.891346014462986,0,0.05,-0.25,0,1,0,0
2019-09-27,1.0,1.0,0,1,0.012846845675500207,0.12634627964165504,0.15517065255806886,17.219999313354492,16.989422926535973,0,0.06,-0.19,0,0,0,0
2019-10-04,1.0,1.0,0,1,-0.009216016750109635,0.12331150388830524,0.15517065255806886,17.040000915527344,17.032115257703342,0,0.12,-0.05000000000000002,0,0,0,0
2019-10-11,1.0,1.0,0,1,-0.00998439433782572,0.12339525005417568,0.15517065255806886,15.579999923706055,16.921922958814182,0,0.13,-0.15000000000000002,0,0,0,0
2019-10-18,1.0,1.07,1,1,0.007322433123876149,0.12351871410744586,0.15517065255806886,14.25,16.813461432090172,0,0.18,-0.07,0,1,0,0
2019-10-25,1.0,1.07,1,1,0.003253867407107869,0.12360501141563858,0.15517065255806886,12.649999618530273,16.592115273842445,0,0.17,-0.04999999999999999,0,1,0,0
2019-11-01,1.0,1.25,1,1,0.05103428284783851,0.12507044454272134,0.15517065255806886,12.300000190734863,16.453461426955002,1,0.17,0.03,1,0,0,0
2019-11-08,1.0,1.25,1,1,0.0642843129763182,0.12103882573363177,0.15517065255806886,12.069999694824219,16.35173064011794,1,0.26,0.15000000000000002,1,0,0,0
2019-11-15,1.0,1.25,1,1,0.08440325661912174,0.12020653599516593,0.15517065255806886,12.050000190734863,16.234615270908062,1,0.23,0.16,1,0,0,0
2019-11-22,1.0,1.25,1,1,0.09670342572174406,0.11871026602693517,0.15517065255806886,12.34000015258789,16.058076803500835,1,0.16,0.15,1,0,0,0
2019-11-29,1.0,1.25,1,1,0.0797110997293391,0.11004413149729544,0.15517065255806886,12.619999885559082,15.953269114861122,1,0.17,0.17,1,0,0,0
2019-12-06,1.0,1.25,1,1,0.061312352417135285,0.09361913200273414,0.15517065255806886,13.619999885559082,15.76846142915579,1,0.23,0.21000000000000002,1,0,0,0
2019-12-13,1.0,1.25,1,1,0.05877098917911616,0.09375086467652306,0.15517065255806886,12.630000114440918,15.595384524418758,1,0.21,0.09999999999999999,1,0,0,0
2019-12-20,1.0,1.25,1,1,0.080551248481461,0.09191219580017483,0.15517065255806886,12.510000228881836,15.256922978621263,1,0.29,0.24,1,0,0,0
2019-12-27,1.0,1.25,1,1,0.09833224218551284,0.09137180005925831,0.15517065255806886,13.430000305175781,14.970192212324877,1,0.29,0.22999999999999998,1,0,0,0
2020-01-03,1.0,1.25,1,1,0.1007141645408105,0.08914650616750057,0.15517065255806886,14.020000457763672,14.828653775728666,1,0.27,0.15000000000000002,1,0,0,0
2020-01-10,1.0,1.25,1,1,0.1047369897666488,0.08950523098412935,0.15517065255806886,12.5600004196167,14.720384542758648,1,0.27,0.14,1,0,0,0
2020-01-17,1.0,1.25,1,1,0.1195156611411925,0.08927298500412194,0.15517065255806886,12.100000381469727,14.610769180151133,1,0.26,0.08000000000000002,1,0,0,0
2020-01-24,1.0,1.12,0,1,0.09544549643434608,0.08978734934851945,0.15517065255806886,14.5600004196167,14.555769186753492,1,0.21,0.03999999999999998,0,0,1,0
2020-01-31,1.0,1.12,0,1,0.056091410676972986,0.082751326577323,0.15517065255806886,18.84000015258789,14.607692278348482,1,0.18,0.009999999999999981,0,0,1,0
2020-02-07,1.0,1.0,0,1,0.08057646763240656,0.0911691122359972,0.15517065255806886,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0
2020-02-14,1.0,1.07,1,1,0.08810358943858199,0.08963727449901954,0.15517065255806886,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,0,0
2020-02-21,1.0,1.0,0,1,0.07769355887251139,0.08888962860044827,0.15517065255806886,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0
2020-02-28,0.6,0.6,0,0,-0.05279325845239857,0.18588434475924948,0.16006542582480146,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0
2020-03-06,0.6,0.6,0,0,-0.05064838536196803,0.18406995786217795,0.16605524602502889,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0
2020-03-13,0.6,0.6,0,0,-0.1470940802484979,0.22731557732919488,0.16805101169767145,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0
2020-03-20,0.6,0.6,0,0,-0.2824324979988455,0.30340519545710554,0.16913307565395844,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046215020269454,0.34517737142870425,0.16915333775508323,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0
2020-04-03,1.7,1.7,0,0,-0.22567743464395673,0.34594418673641897,0.16915333775508323,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084331231166547,0.3889932235468848,0.16915333775508323,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141885183018953,0.39137217158966264,0.16915333775508323,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424606052480292,0.39139982899143905,0.16915333775508323,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0
2020-05-01,1.7,1.7,0,0,-0.11586467786327814,0.39072452391547713,0.16915333775508323,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0
2020-05-08,1.7,1.7,0,0,-0.11451080048271323,0.39368392756726056,0.16915333775508323,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0
2020-05-15,1.7,1.7,0,0,-0.14702780188293563,0.3945011093859241,0.16915333775508323,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0
2020-05-22,1.7,1.7,0,0,-0.10885995180178532,0.3973037096695493,0.16915333775508323,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0
2020-05-29,1.7,1.7,0,1,0.03324575886798553,0.39932780650697985,0.16915333775508323,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986948253293247,0.40522410790494956,0.16915333775508323,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619050228811003,0.4111974479194046,0.16915333775508323,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0
2020-06-19,1.5,1.5,0,1,0.3548874535855455,0.41148070767024225,0.16915333775508323,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0
2020-06-26,1.5,1.5,0,1,0.18921291480135505,0.4132981381294393,0.16915333775508323,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0
2020-07-03,1.5,1.5,0,1,0.2635642598746064,0.4174188486107577,0.16915333775508323,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0
2020-07-10,1.5,1.5,0,1,0.1466123029867028,0.4178593081485438,0.16915333775508323,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0
2020-07-17,1.0,1.12,0,1,0.12732271309845955,0.4173957728957175,0.16915333775508323,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,1,0
2020-07-24,1.0,1.12,0,1,0.1389620131921745,0.4171502391205624,0.16915333775508323,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,1,0
2020-07-31,1.0,1.15,0,1,0.15971876879817093,0.4164156711609051,0.17094139468510613,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,1
2020-08-07,1.0,1.15,0,1,0.14909858778544938,0.41538420090093636,0.17628739916110886,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,1
2020-08-14,1.0,1.12,0,1,0.18178814670725307,0.41493825622519137,0.1815789834961476,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,1,0
2020-08-21,1.0,1.15,0,1,0.15412188434006913,0.41448515865051583,0.18372012449114278,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,1
2020-08-28,1.0,1.12,0,1,0.1570808870518885,0.3805502710009338,0.18524930934527445,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,1,0
2020-09-04,1.0,1.15,0,1,0.07746416570338899,0.38306212612607243,0.18684418390045715,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,1
2020-09-11,1.0,1.12,0,1,0.10295566357313835,0.35625759170702426,0.18738534371373528,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,1,0
2020-09-18,1.0,1.12,0,1,0.07560115339203821,0.27514284858541715,0.1880428309536297,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,1,0
2020-09-25,1.0,1.12,0,1,0.09996982745468097,0.24054449146452878,0.18855970240436926,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,1,0
2020-10-02,1.0,1.12,0,1,0.07349194450687335,0.23607799592101536,0.18913937038304335,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,1,0
2020-10-09,1.0,1.25,1,1,0.09650339024504473,0.17926001072359007,0.18913937038304335,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0
2020-10-16,1.0,1.12,0,1,0.08380032504575219,0.1768075521604049,0.18913937038304335,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,1,0
2020-10-23,1.0,1.12,0,1,0.08191276748853982,0.17513236011735,0.18913937038304335,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,1,0
2020-10-30,1.0,1.12,0,1,0.004064636970005697,0.196922569178022,0.18957453295401513,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,1,0
2020-11-06,1.0,1.12,0,1,0.050786457089672554,0.21478352248940685,0.19128567247253905,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,1,0
2020-11-13,1.0,1.12,0,1,0.06737145618164697,0.21148072055962466,0.19519421463960754,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,1,0
2020-11-20,1.0,1.12,0,1,0.0508792330191683,0.21010430107297848,0.1968900242540489,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,1,0
2020-11-27,1.0,1.12,0,1,0.041490450653214994,0.20885968834639765,0.1970489621455159,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,1,0
2020-12-04,1.0,1.12,0,1,0.08395534628818435,0.2002393646113931,0.1976857399733397,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,1,0
2020-12-11,1.0,1.25,1,1,0.10089861823878099,0.18575469676111409,0.1976857399733397,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0
2020-12-18,1.0,1.25,1,1,0.12128751662499182,0.185145044634396,0.1976857399733397,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0
2020-12-25,1.0,1.25,1,1,0.12728648750853,0.17818436296173923,0.1976857399733397,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0
2021-01-01,1.0,1.25,1,1,0.12471124488475094,0.17206117905387955,0.1976857399733397,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0
2021-01-08,1.0,1.25,1,1,0.10389249957620272,0.1723984833558268,0.1976857399733397,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0
2021-01-15,1.0,1.25,1,1,0.08641612746385663,0.1750095440346395,0.19761768222161222,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0
2021-01-22,1.0,1.25,1,1,0.11201383122124575,0.17533155706334572,0.19761768222161222,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0
2021-01-29,1.0,1.12,0,1,0.1381377654411251,0.18383050134483545,0.19438322697956487,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,1,0
2021-02-05,1.0,1.12,0,1,0.11195642894723279,0.19154785016719197,0.1908896596225253,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,1,0
2021-02-12,1.0,1.12,0,1,0.101127602364385,0.19175992636467978,0.1908896596225253,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,1,0
2021-02-19,1.0,1.12,0,1,0.10233451761971502,0.19265281943200788,0.1908896596225253,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,1,0
2021-02-26,1.0,1.12,0,1,0.050351388439907385,0.19324474813213188,0.1908896596225253,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,1,0
2021-03-05,1.0,1.25,1,1,0.04167992216714311,0.18930154363655186,0.18953928901280126,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0
2021-03-12,1.0,1.25,1,1,0.08037050302004367,0.18651492267610678,0.1889824369377248,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0
2021-03-19,1.0,1.25,1,1,0.058441921120988116,0.18685548306394967,0.1880428309536297,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0
2021-03-26,1.0,1.25,1,1,0.07663130835239018,0.18637376251838436,0.18738534371373528,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0
2021-04-02,1.0,1.25,1,1,0.07500287808602946,0.1861200208715811,0.18718408230710223,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0
2021-04-09,1.0,1.25,1,1,0.08282450342115633,0.18270330511693386,0.18673628692820465,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0
2021-04-16,1.0,1.25,1,1,0.11425789242688245,0.18273344577253198,0.18646551662090394,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0
2021-04-23,1.0,1.25,1,1,0.09199947567132938,0.182360981938521,0.18628495294200323,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0
2021-04-30,1.0,1.25,1,1,0.13131759443256308,0.15719422821424048,0.18603753423226504,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0
2021-05-07,1.0,1.25,1,1,0.0923180128639216,0.12781268634554868,0.1858389679599021,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0
2021-05-14,1.0,1.25,1,1,0.06444666770139129,0.12908360651191428,0.18554131851676275,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0
2021-05-21,1.0,1.25,1,1,0.06735133643149616,0.1283354695455574,0.18554131851676275,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0
2021-05-28,1.0,1.25,1,1,0.10793971706358607,0.1262030965545505,0.18554131851676275,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0
2021-06-04,1.0,1.07,1,1,0.10518991716011938,0.12516444695408294,0.18554131851676275,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,0,0
2021-06-11,1.0,1.07,1,1,0.08029183235603599,0.12319549104080382,0.18554131851676275,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,0,0
2021-06-18,1.0,1.07,1,1,0.06880303665983534,0.1277764615093682,0.18554131851676275,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,0,0
2021-06-25,1.0,1.07,1,1,0.08087684075521562,0.13163128577239608,0.18554131851676275,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,0,0
2021-07-02,1.0,1.07,1,1,0.08619111284240666,0.13211287427626872,0.18554131851676275,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,0,0
2021-07-09,1.0,1.07,1,1,0.06186023797896545,0.1306060343873663,0.18554131851676275,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,0,0
2021-07-16,1.0,1.07,1,1,0.037125585604294686,0.12919091184917483,0.18554131851676275,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,0,0
2021-07-23,1.0,1.07,1,1,0.0591241818494157,0.12937419489821975,0.18554131851676275,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,0,0
2021-07-30,1.0,1.07,1,1,0.05426452491683742,0.1167650064233543,0.18554131851676275,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,0,0
2021-08-06,1.0,1.07,1,1,0.05168583125517312,0.10036028934927106,0.18554131851676275,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,0,0
2021-08-13,1.0,1.07,1,1,0.07393252412989915,0.0998561361433261,0.18554131851676275,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,0,0
2021-08-20,1.0,1.07,1,1,0.07198725393701944,0.09963947903407833,0.18554131851676275,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,0,0
2021-08-27,1.0,1.07,1,1,0.07542840171435361,0.09019306158621565,0.18554131851676275,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,0,0
2021-09-03,1.0,1.07,1,1,0.07563248783069865,0.09015843918707879,0.18554131851676275,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,0,0
