Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2020-03-13,0.6,0.6,0,0,-0.14709404913675173,0.22731618108530727,0.16805078229794534,57.83000183105469,16.52057693554805,0,,,0,0,0
2020-03-20,0.6,0.6,0,0,-0.28243277419373647,0.30340591203287065,0.1691329216894134,66.04000091552734,17.473653885034416,0,,,0,0,0
2020-03-27,0.6,0.6,0,0,-0.21046209030806018,0.3451779522530226,0.16915309349139948,65.54000091552734,18.470384671137882,0,,,0,0,0
2020-04-03,1.7,1.7,0,0,-0.2256774062307867,0.3459447597563005,0.16915309349139948,46.79999923706055,19.123846200796272,0,,,0,0,0
2020-04-10,1.7,1.7,0,0,-0.14084351736443224,0.3889936071017599,0.16915309349139948,41.66999816894531,19.694230776566727,0,,,0,0,0
2020-04-17,1.7,1.7,0,0,-0.13141882538895633,0.39137262752547347,0.16915309349139948,38.150001525878906,20.195384649130013,0,,,0,0,0
2020-04-24,1.7,1.7,0,0,-0.13424606052480292,0.39140029332203136,0.16915309349139948,35.93000030517578,20.641538509955772,0,,,0,0,0
2020-05-01,1.7,1.7,0,0,-0.11586468988941923,0.390724988609006,0.16915309349139948,37.189998626708984,21.109230793439426,0,,,0,0,0
2020-05-08,1.7,1.7,0,0,-0.1145102203643712,0.3936845190197463,0.16915309349139948,27.979999542236328,21.338846151645367,0,,,0,0,0
2020-05-15,1.7,1.7,0,0,-0.1470277727962842,0.39450170871952955,0.16915309349139948,31.889999389648438,21.645192293020393,0,,,0,0,0
2020-05-22,1.7,1.7,0,0,-0.10886024131349237,0.3973042254016437,0.16915309349139948,28.15999984741211,21.881923051980827,0,,,0,0,0
2020-05-29,1.7,1.7,0,1,0.03324621348791945,0.3993284193453833,0.16915309349139948,27.510000228881836,22.051153843219463,0,,,0,0,0
2020-06-05,1.5,1.5,0,1,0.07986876412062704,0.40522459790384563,0.16915309349139948,24.520000457763672,22.209230789771446,0,,,0,0,0
2020-06-12,1.5,1.5,0,1,0.13619022052819885,0.411197893241599,0.16915309349139948,36.09000015258789,22.609423105533306,0,,,0,0,0
2020-06-19,1.5,1.5,0,1,0.35488755188197074,0.4114811448877703,0.16915309349139948,35.119998931884766,22.988653861559353,0,,,0,0,0
2020-06-26,1.5,1.5,0,1,0.18921307059122205,0.4132985916063568,0.16915309349139948,34.72999954223633,23.366538469608013,0,,,0,0,0
2020-07-03,1.5,1.5,0,1,0.26356407685758443,0.41741925255617873,0.16915309349139948,27.68000030517578,23.643461557535026,0,,,0,0,0
2020-07-10,1.5,1.5,0,1,0.14661233797830087,0.4178597072038604,0.16915309349139948,27.290000915527344,23.93000003007742,0,,,0,0,0
2020-07-17,1.0,1.0,0,1,0.12732256778540307,0.4173961726344362,0.16915309349139948,25.68000030517578,24.145961578075703,0,,,0,0,0
2020-07-24,1.0,1.0,0,1,0.1389620131921745,0.4171506303793548,0.16915309349139948,25.84000015258789,24.40903850702139,0,,,0,0,0
2020-07-31,1.0,1.0,0,1,0.1597191397392499,0.41641606562312455,0.17094128909434889,24.459999084472656,24.540769246908333,0,,,0,0,0
2020-08-07,1.0,1.0,0,1,0.14909817951222148,0.41538460027031643,0.17628737819763046,22.209999084472656,24.622307704045223,0,,,0,0,0
2020-08-14,1.0,1.0,0,1,0.18178810454489103,0.414938630039686,0.18157924923439756,22.049999237060547,24.691153856424187,0,,,0,0,0
2020-08-21,1.0,1.0,0,1,0.15412214371789856,0.41448552021895324,0.18372054959685788,22.540000915527344,24.74250001173753,0,,,0,0,0
2020-08-28,1.0,1.0,0,1,0.15708050836964538,0.3805505412991172,0.1852496903761326,22.959999084472656,24.819038464472843,0,,,0,0,0
2020-09-04,1.0,1.0,0,1,0.07746417375657888,0.3830624227065979,0.18684432076934795,30.75,25.12192307985746,0,,,0,0,0
2020-09-11,1.0,1.0,0,1,0.10295555444242233,0.356257747301943,0.18738533353601897,26.8700008392334,25.374423100398136,0,,,0,0,0
2020-09-18,1.0,1.0,0,1,0.07560126048507798,0.2751426978525436,0.1880428436699923,25.829999923706055,25.576538489415096,0,,,0,0,0
2020-09-25,1.0,1.0,0,1,0.09996982745468097,0.24054439344692313,0.1885599461007557,26.3799991607666,25.75269233263456,0,,,0,0,0
2020-10-02,1.0,1.0,0,1,0.07349196006684111,0.23607790701337972,0.18913965912292635,27.6299991607666,25.956346145043007,0,,,0,0,0
2020-10-09,1.0,1.07,1,1,0.09650351440732163,0.17926017506860756,0.18913965912292635,25.0,26.137499992664043,0,,,0,1,0
2020-10-16,1.0,1.0,0,1,0.08379990548009952,0.176807608746642,0.18913965912292635,27.40999984741211,26.390576912806583,0,,,0,0,0
2020-10-23,1.0,1.0,0,1,0.08191276748853982,0.17513231909343727,0.18913965912292635,27.549999237060547,26.67711536700909,0,,,0,0,0
2020-10-30,1.3,1.3,0,1,0.004064231232274285,0.19692264856299868,0.18957469506510247,38.02000045776367,27.171730756759644,0,,,0,0,0
2020-11-06,1.0,1.0,0,1,0.05078645207232291,0.214783643573386,0.19128582993526397,24.860000610351562,27.417692312827477,0,,,0,0,0
2020-11-13,1.0,1.0,0,1,0.06737134483241136,0.2114807839187797,0.1951943685299138,23.100000381469727,27.630192316495457,0,,,0,0,0
2020-11-20,1.0,1.0,0,1,0.0508792330191683,0.21010448952038116,0.1968901245959917,23.700000762939453,27.848653866694523,0,,,0,0,0
2020-11-27,1.0,1.0,0,1,0.041490450653214994,0.2088597513875609,0.19704907632750984,20.84000015258789,28.006730794906616,0,,,0,0,0
2020-12-04,1.0,1.0,0,1,0.08395525790270919,0.2002396083003529,0.19768583474164747,20.790000915527344,28.144615430098312,0,,,0,0,0
2020-12-11,1.0,1.07,1,1,0.10089872716597581,0.18575498712565058,0.19768583474164747,23.309999465942383,28.350000033011803,0,,,0,1,0
2020-12-18,1.0,1.07,1,1,0.12128710628593398,0.18514532206174983,0.19768583474164747,21.56999969482422,28.524230791972233,0,,,0,1,0
2020-12-25,1.0,1.07,1,1,0.1272865876558067,0.17818461656481133,0.19768583474164747,21.530000686645508,28.68000003007742,0,,,0,1,0
2021-01-01,1.0,1.07,1,1,0.12471176255318883,0.1720615432266264,0.19768583474164747,22.75,28.84788463665889,0,,,0,1,0
2021-01-08,1.0,1.07,1,1,0.1038926992680218,0.17239881944704283,0.19768583474164747,21.559999465942383,29.02096154139592,0,,,0,1,0
2021-01-15,1.0,1.07,1,1,0.08641634162974543,0.17500989810741774,0.19761775825306455,24.34000015258789,29.256346152378963,0,,,0,1,0
2021-01-22,1.0,1.07,1,1,0.11201373601211206,0.17533190013041824,0.19761775825306455,21.90999984741211,29.397692295221184,0,,,0,1,0
2021-01-29,1.0,1.0,0,1,0.1381380957517917,0.18383072487780067,0.1943833183553976,33.09000015258789,29.671730756759644,0,,,0,0,0
2021-02-05,1.0,1.0,0,1,0.11195651243950278,0.19154812459070175,0.19088987777340458,20.8700008392334,29.775576921609733,0,,,0,0,0
2021-02-12,1.0,1.0,0,1,0.1011274092001806,0.19176018296738231,0.19088987777340458,19.969999313354492,29.896538440997784,0,,,0,0,0
2021-02-19,1.0,1.0,0,1,0.10233451761971502,0.19265306584807504,0.19088987777340458,22.049999237060547,29.992115350869987,0,,,0,0,0
2021-02-26,1.0,1.0,0,1,0.05035166001651015,0.19324491670599175,0.19088987777340458,27.950000762939453,29.758269199958214,0,,,0,0,0
2021-03-05,1.0,1.07,1,1,0.04167992958724365,0.1893016661520847,0.1895394057622053,24.65999984741211,29.425961531125584,0,,,0,1,0
2021-03-12,1.0,1.07,1,1,0.08037068277116921,0.18651512556937358,0.1889825283832665,20.690000534057617,28.71173073695256,0,,,0,1,0
2021-03-19,1.0,1.07,1,1,0.058442203077027965,0.1868557429068407,0.1880428436699923,20.950000762939453,27.844615349402794,0,,,0,1,0
2021-03-26,1.0,1.07,1,1,0.07663121270528972,0.1863740087631044,0.18738533353601897,18.860000610351562,26.94692303584172,0,,,0,1,0
2021-04-02,1.0,1.07,1,1,0.07500250763865313,0.18612028143422593,0.18718418614099525,17.329999923706055,26.380192279815674,0,,,0,1,0
2021-04-09,1.0,1.07,1,1,0.08282432433478171,0.18270353331396522,0.1867365268387272,16.690000534057617,25.899807709913986,0,,,0,1,0
2021-04-16,1.0,1.07,1,1,0.11425772788656574,0.18273364850883375,0.18646573468717936,16.25,25.478653834416317,0,,,0,1,0
2021-04-23,1.0,1.07,1,1,0.09199982602286916,0.1823611757765721,0.18628520419799693,17.329999923706055,25.120961519388054,0,,,0,1,0
2021-04-30,1.0,1.07,1,1,0.13131749421778682,0.15719430733568235,0.1860378275779938,18.610000610351562,24.763653865227333,0,,,0,1,0
2021-05-07,1.0,1.07,1,1,0.09231774359638645,0.12781245288851245,0.18583929983607916,16.690000534057617,24.546538499685433,0,,,0,1,0
2021-05-14,1.0,1.07,1,1,0.06444667308207053,0.12908337206966575,0.18554160435328532,18.809999465942383,24.295000039614163,0,,,0,1,0
2021-05-21,1.0,1.07,1,1,0.0673512523823725,0.12833521329401784,0.18554160435328532,20.149999618530273,24.14096157367413,0,,,0,1,0
2021-05-28,1.0,1.07,1,1,0.10793908585342438,0.12620281088384144,0.18554160435328532,16.760000228881836,23.93423080444336,0,,,0,1,0
2021-06-04,1.0,1.07,1,1,0.10519002058863292,0.125164192985333,0.18554160435328532,16.420000076293945,23.778461566338173,0,,,0,1,0
2021-06-11,1.0,1.07,1,1,0.0802914862389077,0.12319528166431684,0.18554160435328532,15.649999618530273,23.38538463299091,0,,,0,1,0
2021-06-18,1.0,1.07,1,1,0.06880303665983534,0.12777622957679827,0.18554160435328532,20.700000762939453,23.10807697589581,0,,,0,1,0
2021-06-25,1.0,1.07,1,1,0.08087708830302764,0.13163117515053088,0.18554160435328532,15.619999885559082,22.74057698249817,0,,,0,1,0
2021-07-02,1.0,1.07,1,1,0.0861912014346482,0.13211270550425308,0.18554160435328532,15.069999694824219,22.49807697076064,0,,,0,1,0
2021-07-09,1.0,1.07,1,1,0.0618602428910231,0.13060590352106596,0.18554160435328532,16.18000030517578,22.284423112869263,0,,,0,1,0
2021-07-16,1.0,1.07,1,1,0.03712590755668366,0.12919068750223414,0.18554160435328532,18.450000762939453,22.14538466013395,0,,,0,1,0
2021-07-23,1.0,1.07,1,1,0.05912393272629801,0.12937395288601572,0.18554160435328532,17.200000762939453,21.979230825717632,0,,,0,1,0
2021-07-30,1.0,1.07,1,1,0.054264446616665296,0.11676487136504286,0.18554160435328532,18.239999771118164,21.85961545430697,0,,,0,1,0
2021-08-06,1.0,1.07,1,1,0.051685990068177645,0.10036006433193533,0.18554160435328532,16.149999618530273,21.743077003038845,0,,,0,1,0
2021-08-13,1.0,1.07,1,1,0.07393284367088548,0.0998559569792865,0.18554160435328532,15.449999809265137,21.616153937119705,0,,,0,1,0
2021-08-20,1.0,1.07,1,1,0.07198741709672207,0.09963935325881618,0.18554160435328532,18.559999465942383,21.53961544770461,0,,,0,1,0
2021-08-27,1.0,1.07,1,1,0.07542858076330083,0.09019305969211097,0.18554160435328532,16.389999389648438,21.41326929972722,0,,,0,1,0
2021-09-03,1.0,1.07,1,1,0.07563264831483463,0.09015845261635681,0.18554160435328532,16.40999984741211,21.137500066023605,0,,,0,1,0
2021-09-10,1.0,1.07,1,1,0.05323311387995999,0.09090554351804911,0.18554160435328532,20.950000762939453,21.023653910710262,0,,,0,1,0
2021-09-17,1.0,1.07,1,1,0.06722766842591965,0.09020530183077172,0.18554160435328532,20.809999465942383,20.927115440368652,0,,,0,1,0
2021-09-24,1.0,1.07,1,1,0.043885682963827,0.08860550805627891,0.18554160435328532,17.75,20.76115391804622,0,,,0,1,0
2021-10-01,1.0,1.0,0,1,0.004406592317373059,0.09550977303282299,0.18554160435328532,21.100000381469727,20.635577018444355,0,,,0,0,0
2021-10-08,1.0,1.07,1,1,0.0085937734271202,0.08929374810538065,0.18554160435328532,18.770000457763672,20.51576933493981,0,,,0,1,0
2021-10-15,1.0,1.07,1,1,0.036997436319873955,0.09061336148391154,0.18554160435328532,16.299999237060547,20.302115477048435,0,,,0,1,0
2021-10-22,1.0,1.07,1,1,0.03325813022002899,0.09232173113166442,0.18554160435328532,15.430000305175781,20.069038574512188,0,,,0,1,0
2021-10-29,1.0,1.07,1,1,0.05065203449542288,0.09331821892505032,0.18554160435328532,16.260000228881836,19.650577031649075,0,,,0,1,0
2021-11-05,1.0,1.07,1,1,0.062240944259576825,0.0955473038938311,0.18554160435328532,16.479999542236328,19.48942316495455,0,,,0,1,0
2021-11-12,1.0,1.07,1,1,0.051235542477932716,0.09267329638908904,0.18554160435328532,16.290000915527344,19.35846163676335,0,,,0,1,0
2021-11-19,1.0,1.07,1,1,0.06097134026292195,0.09181643464456425,0.18554160435328532,17.90999984741211,19.247115465310905,0,,,0,1,0
2021-11-26,1.0,1.0,0,1,0.022632760913284367,0.09827932945959898,0.18554160435328532,28.6200008392334,19.39673086313101,0,,,0,0,0
2021-12-03,1.3,1.3,0,1,0.003956362699550464,0.10071366787478812,0.18554160435328532,30.670000076293945,19.586730846991905,0,,,0,0,0
2021-12-10,1.7,1.7,0,1,0.06018315761243809,0.11232512060901348,0.18554160435328532,18.690000534057617,19.497884713686428,0,,,0,0,0
2021-12-17,1.7,1.7,0,1,0.04550447789998513,0.11264351889295562,0.18554160435328532,21.56999969482422,19.497884713686428,0,,,0,0,0
2021-12-24,1.7,1.7,0,1,0.06384944890140454,0.11070409184160931,0.18554160435328532,17.959999084472656,19.429230836721565,0,,,0,0,0
2021-12-31,1.7,1.7,0,1,0.09761555095228736,0.10945178120081077,0.18554160435328532,17.219999313354492,19.322884669670692,0,,,0,0,0
2022-01-07,1.0,1.07,1,1,0.06821244247455605,0.11399549498001342,0.18554160435328532,18.760000228881836,19.269038530496452,0,,,0,1,0
2022-01-14,1.0,1.0,0,1,0.04593860092054558,0.11284922736204243,0.18554160435328532,19.190000534057617,19.170000076293945,0,,,0,0,0
2022-01-21,0.6,0.6,0,0,-0.03001690767452525,0.1391437815263354,0.18554160435328532,28.850000381469727,19.30346162502582,0,,,0,0,0
2022-01-28,1.7,1.7,0,1,-0.03428944506988851,0.13958543432650167,0.18554160435328532,27.65999984741211,19.199038542233982,0,,,0,0,0
2022-02-04,1.3,1.3,0,1,-0.038959286032125506,0.1406264036816886,0.18554160435328532,23.219999313354492,19.244230820582462,0,,,0,0,0
2022-02-11,0.6,0.6,0,0,-0.05406409617051777,0.1428428214237128,0.18554160435328532,27.360000610351562,19.3863462301401,0,,,0,0,0
2022-02-18,0.6,0.6,0,0,-0.0706656689285633,0.14403160605023513,0.18554160435328532,27.75,19.495961629427395,0,,,0,0,0
2022-02-25,0.6,0.6,0,0,-0.04288322497345054,0.14270333931349638,0.1847690953741685,27.59000015258789,19.48903854076679,0,,,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351731619708665,0.1433206555127487,0.18468521304736762,31.979999542236328,19.629807765667255,0,,,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450370812557352,0.14665153706551864,0.18344674814866224,30.75,19.823269293858456,0,,,0,0,0
2022-03-18,1.7,1.7,0,1,-0.030376097342179387,0.17157870303553718,0.18272310819062976,23.8700008392334,19.879423141479492,0,,,0,0,0
2022-03-25,1.7,1.7,0,1,-0.035069510848262375,0.17326179823207907,0.18258370817587763,20.809999465942383,19.916923119471623,0,,,0,0,0
2022-04-01,1.7,1.7,0,1,-0.04344132938193168,0.1699242474054676,0.18127582552878452,19.6299991607666,19.96115387403048,0,,,0,0,0
2022-04-08,1.7,1.7,0,1,-0.03675176432095284,0.1707836124436733,0.17888372959227888,21.15999984741211,20.047115399287296,0,,,0,0,0
2022-04-15,0.6,0.6,0,0,-0.05502229453907881,0.17194061373777514,0.17770266382845207,22.700000762939453,20.171153875497673,0,,,0,0,0
2022-04-22,0.6,0.6,0,0,-0.024239500616163978,0.17416002859104246,0.1762911107309637,28.209999084472656,20.380384628589336,0,,,0,0,0
2022-04-29,0.6,0.6,0,0,-0.06487161345000136,0.17799551734010657,0.1762911107309637,33.400001525878906,20.66480772311871,0,,,0,0,0
2022-05-06,0.6,0.6,0,0,-0.08041484714897851,0.17456176533079587,0.1752620467674749,30.190000534057617,20.924423107734093,0,,,0,0,0
2022-05-13,0.6,0.6,0,0,-0.08512026133018624,0.1765674919991397,0.1752620467674749,28.8700008392334,21.117884672605076,0,,,0,0,0
2022-05-20,0.6,0.6,0,0,-0.09992320465170612,0.1794741172580585,0.1752620467674749,29.43000030517578,21.296346224271336,0,,,0,0,0
2022-05-27,1.7,1.7,0,0,-0.048429245760242434,0.2050454133512021,0.1752620467674749,25.719999313354492,21.468653898972732,0,,,0,0,0
2022-06-03,1.7,1.7,0,0,-0.04709869967909297,0.20498251910506518,0.1752620467674749,24.790000915527344,21.629615453573372,0,,,0,0,0
2022-06-10,1.7,1.7,0,0,-0.0691768436164828,0.2061299425797754,0.1752620467674749,27.75,21.86230776860164,0,,,0,0,0
2022-06-17,1.7,1.7,0,0,-0.17339952284812254,0.21767538240978396,0.1752620467674749,31.1299991607666,22.062884660867546,0,,,0,0,0
2022-06-24,0.6,0.6,0,0,-0.1345842466479501,0.2380171430439103,0.1752620467674749,27.229999542236328,22.286153885034416,0,,,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462609185172482,0.2379321035063324,0.1752620467674749,26.700000762939453,22.50980775172894,0,,,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784802793250682,0.24035221628181563,0.1752620467674749,24.639999389648438,22.67250004181495,0,,,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648586068333233,0.24033916255964466,0.1752620467674749,24.229999542236328,22.783653864493736,0,,,0,0,0
2022-07-22,1.5,1.5,0,0,-0.06863990474197101,0.2322217419512118,0.1752620467674749,23.030000686645508,22.89576924764193,0,,,0,0,0
2022-07-29,1.5,1.5,0,0,0.004295312205236934,0.24065901726352032,0.1752620467674749,21.329999923706055,22.95519232749939,0,,,0,0,0
2022-08-05,1.5,1.5,0,0,0.009520312006061404,0.23949111737775688,0.1752620467674749,21.149999618530273,23.051346173653236,0,,,0,0,0
2022-08-12,1.5,1.5,0,0,0.06777099934162001,0.24331456350804823,0.1752620467674749,19.530000686645508,23.129807728987473,0,,,0,0,0
2022-08-19,1.5,1.5,0,0,0.08811831361301836,0.24304244241587306,0.1752620467674749,20.600000381469727,23.16903851582454,0,,,0,0,0
2022-08-26,1.5,1.5,0,0,-0.019744531236105645,0.24900395357205707,0.1752620467674749,25.559999465942383,23.345384671137882,0,,,0,0,0
2022-09-02,1.5,1.5,0,0,-0.04044826092564713,0.25224337532384206,0.1752620467674749,25.469999313354492,23.519615430098312,0,,,0,0,0
2022-09-09,1.5,1.5,0,0,0.0476049707774342,0.255377307313918,0.1752620467674749,22.790000915527344,23.555000048417313,0,,,0,0,0
2022-09-16,0.6,0.6,0,0,0.0581746041219624,0.2469618293365196,0.1752620467674749,26.299999237060547,23.66057696709266,0,,,0,0,0
2022-09-23,0.6,0.6,0,0,-0.05285720189264531,0.2511553522669355,0.1752620467674749,29.920000076293945,23.894615430098312,0,,,0,0,0
2022-09-30,0.6,0.6,0,0,-0.05926116970331341,0.25281914635577285,0.1752620467674749,31.6200008392334,24.096923131209152,0,,,0,0,0
2022-10-07,0.6,0.6,0,0,-0.06275189515708612,0.25498398088149543,0.1752620467674749,31.360000610351562,24.33903851875892,0,,,0,0,0
2022-10-14,0.6,0.6,0,0,-0.06758992764666005,0.2542950026617629,0.1752620467674749,32.02000045776367,24.641346234541672,0,,,0,0,0
2022-10-21,1.5,1.5,0,0,-0.048754713227075586,0.2633197726242008,0.1761350348450872,29.690000534057617,24.915577008174015,0,,,0,0,0
2022-10-28,1.5,1.5,0,0,-0.05187497423024523,0.26662253384604173,0.1761350348450872,25.75,25.098077003772442,0,,,0,0,0
2022-11-04,1.5,1.5,0,0,-0.08603794082223337,0.2702844697757975,0.1761350348450872,24.549999237060547,25.253269305595985,0,,,0,0,0
2022-11-11,1.5,1.5,0,0,-0.06310690816419129,0.281804785369612,0.1761350348450872,22.520000457763672,25.37307698910053,0,,,0,0,0
2022-11-18,1.5,1.5,0,0,-0.05799758665095289,0.2783719643961459,0.1761350348450872,23.1200008392334,25.473269315866325,0,,,0,0,0
2022-11-25,1.5,1.5,0,1,-0.003274853411983636,0.26298880348347625,0.1761350348450872,20.5,25.317115453573372,0,,,0,0,0
2022-12-02,1.5,1.5,0,1,0.04166208552017414,0.26295751156519886,0.1761350348450872,19.059999465942383,25.093846211066612,0,,,0,0,0
2022-12-09,1.5,1.5,0,0,-0.028786199834482495,0.2571086314349971,0.1761350348450872,22.829999923706055,25.173461583944466,0,,,0,0,0
2022-12-16,1.5,1.5,0,0,-0.0013747266451369367,0.24469857856817717,0.1761350348450872,22.6200008392334,25.193653913644646,0,,,0,0,0
2022-12-23,1.5,1.5,0,0,0.04543645539118768,0.22616360888309262,0.1761350348450872,20.8700008392334,25.24961548585158,0,,,0,0,0
2022-12-30,0.6,0.6,0,0,0.07560916844088128,0.2236965743463909,0.17749570847076818,21.670000076293945,25.335192423600418,0,,,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462165951926325,0.22298043409036658,0.17895660728677534,21.1299991607666,25.38076932613666,0,,,0,0,0
2023-01-13,1.0,1.0,0,1,0.1193967948994814,0.22546404409107954,0.18135070529509237,18.350000381469727,25.364615477048435,0,,,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253954908700665,0.22301186293543257,0.18258370817587763,19.850000381469727,25.19153855397151,0,,,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761415042851658,0.2173529948131424,0.18258370817587763,18.510000228881836,25.015577022845928,0,,,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068724904346227,0.21852947414147378,0.18258370817587763,18.329999923706055,24.921538573044998,0,,,0,0,0
2023-02-10,1.0,1.0,0,1,0.02861596697898383,0.2137577651902864,0.18258370817587763,20.530000686645508,24.790192420666035,0,,,0,0,0
2023-02-17,1.0,1.0,0,1,0.03307840493659042,0.2131953630390612,0.18258370817587763,20.020000457763672,24.641538583315334,0,,,0,0,0
2023-02-24,1.0,1.0,0,1,-0.010264769481656,0.20892839161291155,0.18258370817587763,21.670000076293945,24.52769242800199,0,,,0,0,0
2023-03-03,1.0,1.0,0,1,-0.0021232620586053574,0.20519682528492172,0.18258370817587763,18.489999771118164,24.268269355480488,0,,,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233654249218297,0.20898763250958452,0.18258370817587763,24.799999237060547,24.153846263885498,0,,,0,0,0
2023-03-17,1.3,1.3,0,1,0.021416751545997093,0.19840602199896787,0.18258370817587763,25.510000228881836,24.185384713686428,0,,,0,0,0
2023-03-24,1.0,1.0,0,1,0.03747725682731651,0.18682703597025524,0.18258370817587763,21.739999771118164,24.20326933493981,0,,,0,0,0
2023-03-31,1.0,1.0,0,1,0.07458245700956634,0.1853465318330184,0.18258370817587763,18.700000762939453,24.18538475036621,0,,,0,0,0
2023-04-07,1.0,1.0,0,1,0.058420257938465836,0.1849793046008605,0.18260328305254217,18.399999618530273,24.132307822887714,0,,,0,0,0
2023-04-14,1.0,1.0,0,1,0.038981756040332494,0.18276238522304306,0.18262196191677824,17.06999969482422,24.024038571577805,0,,,0,0,0
2023-04-21,1.0,1.07,1,1,0.04519844020804187,0.1729607276689878,0.18161149143529848,16.770000457763672,23.804038597987248,0,,,0,1,0
2023-04-28,1.0,1.07,1,1,0.029179336745083218,0.16533322875226308,0.18161149143529848,15.779999732971191,23.4651924096621,0,,,0,1,0
2023-05-05,1.0,1.07,1,1,0.004497985159266138,0.15775961240302153,0.18161149143529848,17.190000534057617,23.2151924096621,0,,,0,1,0
2023-05-12,1.0,1.07,1,1,0.012549791332218119,0.1357766989035739,0.18161149143529848,17.030000686645508,22.987500099035408,0,,,0,1,0
2023-05-19,1.0,1.07,1,1,0.031816808223219084,0.13692941463469183,0.18161149143529848,16.809999465942383,22.744807775204,0,,,0,1,0
2023-05-26,1.0,1.07,1,1,0.06368382135213468,0.1355418666120361,0.18161149143529848,17.950000762939453,22.595384726157555,0,,,0,1,0
2023-06-02,1.0,1.07,1,1,0.06275060444354419,0.13699286828263424,0.18161149143529848,14.600000381469727,22.39942317742568,0,,,0,1,0
2023-06-09,1.0,1.07,1,1,0.11824162770698465,0.12639281189725363,0.18161149143529848,13.829999923706055,22.131730868266178,0,,,0,1,0
2023-06-16,1.0,1.07,1,1,0.13103534696630392,0.12461799178782185,0.18161149143529848,13.539999961853027,21.793461652902458,0,,,0,1,0
2023-06-23,1.0,1.07,1,1,0.09872175322562704,0.1274753361889103,0.18161149143529848,13.4399995803833,21.528269345943745,0,,,0,1,0
2023-06-30,1.0,1.07,1,1,0.08680369211739314,0.12958638804585462,0.18161149143529848,13.59000015258789,21.276153949590828,0,,,0,1,0
2023-07-07,1.0,1.07,1,1,0.07573260725496067,0.13104886488181403,0.18161149143529848,14.829999923706055,21.08750011370732,0,,,0,1,0
2023-07-14,1.0,1.07,1,1,0.09331528120364418,0.13026955060908937,0.18161149143529848,13.34000015258789,20.878077048521774,0,,,0,1,0
2023-07-21,1.0,1.07,1,1,0.10106665431589468,0.1291449970676878,0.18161149143529848,13.600000381469727,20.696730888806858,0,,,0,1,0
2023-07-28,1.0,1.07,1,1,0.10263073562743563,0.1262811871191645,0.18161149143529848,13.329999923706055,20.5428847349607,0,,,0,1,0
2023-08-04,1.0,1.07,1,1,0.086856859940317,0.13072888607129057,0.18161149143529848,17.100000381469727,20.465000134248,0,,,0,1,0
2023-08-11,1.0,1.07,1,1,0.0867741312373913,0.12944563554292912,0.18161149143529848,14.84000015258789,20.374807816285355,0,,,0,1,0
2023-08-18,1.0,1.07,1,1,0.04658515525203333,0.13377335258310152,0.18161149143529848,17.299999237060547,20.311346255815945,0,,,0,1,0
2023-08-25,1.0,1.07,1,1,0.05138864476099525,0.12647243680530887,0.18161149143529848,15.680000305175781,20.12134627195505,0,,,0,1,0
2023-09-01,1.0,1.07,1,1,0.05829592158733221,0.12818046050627252,0.18161149143529848,13.09000015258789,19.88326936501723,0,,,0,1,0
2023-09-08,1.0,1.07,1,1,0.040183556054425695,0.1085482662481074,0.18161149143529848,13.84000015258789,19.711153965729935,0,,,0,1,0
2023-09-15,1.0,1.07,1,1,0.01245605600501598,0.10827018657989512,0.18161149143529848,13.789999961853027,19.470577056591328,0,,,0,1,0
2023-09-22,1.0,1.0,0,1,-0.0029357268224943223,0.1177462906518513,0.18161149143529848,17.200000762939453,19.225961685180664,0,,,0,0,0
2023-09-29,1.0,1.0,0,1,-0.03224179729990473,0.10945135060633547,0.18161149143529848,17.520000457763672,18.95480783169086,0,,,0,0,0
2023-10-06,1.0,1.0,0,1,-0.017090084758065394,0.1094522942480036,0.18161149143529848,17.450000762939453,18.687307834625244,0,,,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618656062972925,0.1091857917698813,0.18161149143529848,19.31999969482422,18.44307705072256,0,,,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524905939187586,0.11519813375845483,0.18161149143529848,21.709999084472656,18.28961548438439,0,,,0,0,0
2023-10-27,0.6,0.6,0,0,-0.09802907110780856,0.12032078932336314,0.18161149143529848,21.270000457763672,18.20346164703369,0,,,0,0,0
2023-11-03,1.0,1.0,0,1,-0.02369397925612693,0.14534154477398997,0.18161149143529848,14.90999984741211,18.018077043386604,0,,,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821799797374074,0.14597802955882216,0.18161149143529848,14.170000076293945,17.857500112973728,0,,,0,0,0
